contribution_type,proposal_id,proposal_reference,proposal_title,proposal_votes_totalCount,proposal_createdAt,proposal_publishedAt,proposal_updatedAt,proposal_publicationStatus,proposal_trashedAt,proposal_trashedReason,proposal_link,proposal_author_id,proposal_author_username,proposal_author_isEmailConfirmed,proposal_author_email,proposal_author_userType_id,proposal_author_userType_name,proposal_status_name,proposal_estimation,proposal_category_name,proposal_theme_title,"Hap ou Noel ?","Votre fleuve préféré","Comme tu as choisi Hap et le Gange, je t'affiche cette question (dsl jui pas inspiré)","Par qui Hap a t-il été créé ?","Hap est-il un homme bon ?","Comment ça ce n'est pas un homme bon, comment oses-tu ?","Noel a t-il un rapport avec la fête de Noël ?","De quelle couleur est le chapeau de Noël ?","Plutôt Marvel ou DC ?","T'aimes bien Superman ?","T'aimes bien Batman ?","T'aimes bien Supergirl ?","T'aimes bien Iron Man ?","T'aimes bien Luke Cage ?","T'aimes bien Thor ?","C'est la fin mais j'affiche quand même des choix",proposal_formattedAddress,proposal_district_name,proposal_illustration,proposal_summary,proposal_description,proposal_votes_id,proposal_votes_createdAt,proposal_votes_publishedAt,proposal_votes_anonymous,proposal_votes_author_id,proposal_votes_author_username,proposal_votes_author_isEmailConfirmed,proposal_votes_ranking,proposal_votes_author_userType_id,proposal_votes_author_userType_name,proposal_comments_id,proposal_comments_body,proposal_comments_parent,proposal_comments_createdAt,proposal_comments_publishedAt,proposal_comments_updatedAt,proposal_comments_author_id,proposal_comments_author_username,proposal_comments_author_isEmailConfirmed,proposal_comments_author_userType_id,proposal_comments_author_userType_name,proposal_comments_author_email,proposal_comments_pinned,proposal_comments_publicationStatus,proposal_comments_vote_id,proposal_comments_vote_createdAt,proposal_comments_vote_publishedAt,proposal_comments_vote_published,proposal_comments_vote_author_id,proposal_comments_vote_author_username,proposal_comments_vote_author_isEmailConfirmed,proposal_comments_vote_author_userType_id,proposal_comments_vote_author_userType_name,proposal_news_id,proposal_news_title,proposal_news_themes,proposal_news_linkedProjects,proposal_news_linkedProposal,proposal_news_createdAt,proposal_news_updatedAt,proposal_news_publishedAt,proposal_news_publicationStatus,proposal_news_commentable,proposal_news_displayedOnBlog,proposal_news_authors_id,proposal_news_authors_username,proposal_news_authors_isEmailConfirmed,proposal_news_authors_userType_id,proposal_news_authors_userType_name,proposal_news_comments_id,proposal_news_comments_body,proposal_news_comments_parent,proposal_news_comments_createdAt,proposal_news_comments_updatedAt,proposal_news_comments_author_id,proposal_news_comments_author_username,proposal_news_comments_author_isEmailConfirmed,proposal_news_comments_author_userType_id,proposal_news_comments_author_userType_name,proposal_news_comments_author_email,proposal_news_comments_pinned,proposal_news_comments_publicationStatus,proposal_news_comments_vote_id,proposal_news_comments_vote_createdAt,proposal_news_comments_vote_publishedAt,proposal_news_comments_vote_published,proposal_news_comments_vote_author_id,proposal_news_comments_vote_author_username,proposal_news_comments_vote_author_isEmailConfirmed,proposal_news_comments_vote_author_userType_id,proposal_news_comments_vote_author_userType_name,proposal_news_comments_reportings_id,proposal_news_comments_reportings_createdAt,proposal_news_comments_reportings_published,proposal_news_comments_reportings_author_id,proposal_news_comments_reportings_author_username,proposal_news_comments_reportings_author_isEmailConfirmed,proposal_news_comments_reportings_author_userType_id,proposal_news_comments_reportings_author_userType_name,proposal_reportings_id,proposal_reportings_body,proposal_reportings_createdAt,proposal_reportings_author_id,proposal_reportings_author_username,proposal_reportings_author_isEmailConfirmed,proposal_reportings_author_userType_id,proposal_reportings_author_userType_name
proposal,UHJvcG9zYWw6cHJvcG9zYWw2Nw==,"""114-167""","Proposal 67",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-67,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Autem aut quaerat dicta quibusdam. Aut ducimus rem enim accusantium repudiandae doloribus qui.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2OA==,"""114-168""","Proposal 68",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-68,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"At vero est vitae non quia. Cupiditate quod tempore similique et qui. Asperiores sunt voluptatem non et reiciendis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2OQ==,"""114-169""","Proposal 69",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-69,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Eveniet qui nihil fugiat modi possimus exercitationem. Placeat provident voluptatum sed perferendis sed a. Hic eos neque aut ea aperiam vero quisquam.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3MA==,"""114-170""","Proposal 70",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-70,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Dolor expedita ducimus aspernatur. Alias officia rerum quia laudantium corrupti earum explicabo. Ex nemo in provident consequuntur impedit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3MQ==,"""114-171""","Proposal 71",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-71,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Est ullam porro in at iste et voluptas ipsum. Magnam tempora mollitia possimus asperiores molestiae molestiae. Quis aut aut nostrum est omnis dolores.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3Mg==,"""114-172""","Proposal 72",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-72,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Suscipit minus non minima nihil vitae dolor omnis quis. Dolores cumque ut aut ullam quos. Adipisci qui cum rerum et voluptatem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3Mw==,"""114-173""","Proposal 73",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-73,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Qui laudantium odio iure ratione magni qui officiis unde. Et a enim facere aperiam totam. Est non fugiat qui tempora deleniti et laudantium. Est occaecati voluptatem sunt sed sit voluptatem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3NA==,"""114-174""","Proposal 74",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-74,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Eveniet quo corrupti qui. Exercitationem illum maxime sit provident accusamus ipsa sit. Et rerum aliquid voluptas dolorem qui. Nesciunt voluptas sequi at qui sed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3NQ==,"""114-175""","Proposal 75",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-75,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Eligendi aut dolores maiores quas. Exercitationem et sit veritatis consequatur. Ut voluptas in ab ullam possimus. Dolor ipsum labore et et illo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3Ng==,"""114-176""","Proposal 76",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-76,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Impedit tenetur debitis id beatae expedita et aut. Enim adipisci dolor nisi doloremque. Voluptatum aut qui reprehenderit est dolorem ratione ea libero. Rem ut omnis adipisci quae laudantium autem id.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3Nw==,"""114-177""","Proposal 77",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-77,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Consequatur et consectetur voluptatem earum. Quas deserunt eius animi. Quia quae excepturi consequatur ipsam.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3OA==,"""114-178""","Proposal 78",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-78,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Ut quod non quasi quidem saepe sit aut et. Alias sapiente autem et eligendi officia. Autem et nihil consequatur quos dolor. Est quos voluptas ea non quia voluptatum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3OQ==,"""114-179""","Proposal 79",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-79,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Reiciendis ut officiis non qui omnis impedit architecto. Deserunt laboriosam modi autem. Velit inventore molestiae rerum. Expedita eveniet ea id dolorem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4MA==,"""114-180""","Proposal 80",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-80,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Enim porro possimus et occaecati cumque nihil. Nulla accusamus nemo nesciunt et. Commodi voluptatem ea id deserunt. Sint laudantium enim nam eligendi rem explicabo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4MQ==,"""114-181""","Proposal 81",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-81,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Dolor enim voluptatem ipsum accusantium. Qui fugit architecto est voluptatum inventore voluptates ea. Et debitis illo doloribus ipsam dolorem facilis modi.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4Mg==,"""114-182""","Proposal 82",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-82,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Et dolor aut ut non ut impedit est. Neque omnis deserunt laudantium a. Velit laudantium consequatur consequatur sed. Et ea debitis quaerat a possimus modi.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4Mw==,"""114-183""","Proposal 83",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-83,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Omnis optio corrupti quaerat quia eius corrupti. Vero aut eos voluptatem est. Quo perspiciatis et quas sit. Distinctio alias corrupti accusantium quaerat omnis quo et.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4NA==,"""114-184""","Proposal 84",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-84,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Incidunt odio non magnam. Dolor commodi enim et quisquam deserunt dolorem temporibus laborum. Amet omnis est maiores accusamus libero. Dolorem inventore pariatur optio eius culpa et.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4NQ==,"""114-185""","Proposal 85",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-85,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Quis doloribus est sit blanditiis porro voluptate saepe. Incidunt exercitationem rerum omnis commodi eveniet aperiam explicabo. Non fugiat exercitationem maiores laborum sit repellat.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4Ng==,"""114-186""","Proposal 86",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-86,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Quos distinctio impedit atque non et quia magnam. Dolor et impedit fugit. Omnis doloremque atque perspiciatis vel et. Molestiae repellendus sed ut sequi libero error vel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4Nw==,"""114-187""","Proposal 87",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-87,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Magni nihil aut aut maiores a temporibus. Labore aut est expedita facere repudiandae autem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4OA==,"""114-188""","Proposal 88",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-88,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Doloribus reiciendis nesciunt ipsa soluta. Nam sunt ut impedit. Tempore magni quisquam quia temporibus dolorum eligendi. At nihil eum quasi esse cum qui.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4OQ==,"""114-189""","Proposal 89",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-89,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Alias doloremque repellat eos non optio quia. Tempore ut suscipit tempora.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5MA==,"""114-190""","Proposal 90",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-90,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Esse temporibus amet qui tempore debitis. Perspiciatis in veritatis doloribus accusamus facilis. Perspiciatis dolorem blanditiis provident minus ea.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5MQ==,"""114-191""","Proposal 91",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-91,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Eligendi laboriosam dolor totam vel ut quasi amet. Ut ut in consectetur ullam illum rerum commodi. Et illo accusamus nam consequatur. Ipsa rerum molestias quidem quis libero eum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5Mg==,"""114-192""","Proposal 92",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-92,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Vero et et maiores autem. Vel cupiditate error iste fugit officiis iste. Fugiat qui iure natus illum ex quis velit molestias.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5Mw==,"""114-193""","Proposal 93",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-93,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Molestias aspernatur ea culpa consequatur et qui dolores. Ut pariatur aut veniam saepe neque repellat aut. Delectus sunt dignissimos quos voluptas consequatur voluptatem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5NA==,"""114-194""","Proposal 94",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-94,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Praesentium corporis ad laudantium dolore laboriosam. Et distinctio explicabo dolorem illum. Sed repudiandae dolorem commodi ut quia sit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5NQ==,"""114-195""","Proposal 95",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-95,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Cupiditate perspiciatis eaque similique odit cum rerum eligendi. Quo facilis beatae corrupti aut laborum eius. Hic iste ad accusamus possimus autem. Iste aspernatur odit maxime autem accusantium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5Ng==,"""114-196""","Proposal 96",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-96,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Placeat minima consequatur pariatur a. Est dolores maiores itaque natus amet cumque. Ratione et non eos alias alias sapiente dignissimos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5Nw==,"""114-197""","Proposal 97",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-97,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Quis qui dolor ut aliquid earum incidunt. Nam sint tempore nam. Ducimus id modi saepe ipsa corporis harum corporis reprehenderit. Sit rerum autem qui est. Iure ea ut velit illo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5OA==,"""114-198""","Proposal 98",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-98,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Libero id corrupti delectus tempore. Incidunt nam odit voluptas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5OQ==,"""114-199""","Proposal 99",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-99,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Magnam autem laboriosam unde odit eos. Et distinctio aspernatur sed veritatis perferendis dolorem. Enim et distinctio placeat voluptas ipsa quasi vel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
