contribution_type,proposal_id,proposal_reference,proposal_title,proposal_votes_totalCount,proposal_createdAt,proposal_publishedAt,proposal_updatedAt,proposal_publicationStatus,proposal_trashedAt,proposal_trashedReason,proposal_link,proposal_author_id,proposal_author_username,proposal_author_isEmailConfirmed,proposal_author_email,proposal_author_userType_id,proposal_author_userType_name,proposal_status_name,proposal_estimation,proposal_category_name,proposal_theme_title,"Hap ou Noel ?","Votre fleuve préféré","Comme tu as choisi Hap et le Gange, je t'affiche cette question (dsl jui pas inspiré)","Par qui Hap a t-il été créé ?","Hap est-il un homme bon ?","Comment ça ce n'est pas un homme bon, comment oses-tu ?","Noel a t-il un rapport avec la fête de Noël ?","De quelle couleur est le chapeau de Noël ?","Plutôt Marvel ou DC ?","T'aimes bien Superman ?","T'aimes bien Batman ?","T'aimes bien Supergirl ?","T'aimes bien Iron Man ?","T'aimes bien Luke Cage ?","T'aimes bien Thor ?","C'est la fin mais j'affiche quand même des choix",proposal_formattedAddress,proposal_district_name,proposal_illustration,proposal_summary,proposal_description,proposal_votes_id,proposal_votes_createdAt,proposal_votes_publishedAt,proposal_votes_anonymous,proposal_votes_author_id,proposal_votes_author_username,proposal_votes_author_isEmailConfirmed,proposal_votes_ranking,proposal_votes_author_userType_id,proposal_votes_author_userType_name,proposal_comments_id,proposal_comments_body,proposal_comments_parent,proposal_comments_createdAt,proposal_comments_publishedAt,proposal_comments_updatedAt,proposal_comments_author_id,proposal_comments_author_username,proposal_comments_author_isEmailConfirmed,proposal_comments_author_userType_id,proposal_comments_author_userType_name,proposal_comments_author_email,proposal_comments_pinned,proposal_comments_publicationStatus,proposal_comments_vote_id,proposal_comments_vote_createdAt,proposal_comments_vote_publishedAt,proposal_comments_vote_published,proposal_comments_vote_author_id,proposal_comments_vote_author_username,proposal_comments_vote_author_isEmailConfirmed,proposal_comments_vote_author_userType_id,proposal_comments_vote_author_userType_name,proposal_news_id,proposal_news_title,proposal_news_themes,proposal_news_linkedProjects,proposal_news_linkedProposal,proposal_news_createdAt,proposal_news_updatedAt,proposal_news_publishedAt,proposal_news_publicationStatus,proposal_news_commentable,proposal_news_displayedOnBlog,proposal_news_authors_id,proposal_news_authors_username,proposal_news_authors_isEmailConfirmed,proposal_news_authors_userType_id,proposal_news_authors_userType_name,proposal_news_comments_id,proposal_news_comments_body,proposal_news_comments_parent,proposal_news_comments_createdAt,proposal_news_comments_updatedAt,proposal_news_comments_author_id,proposal_news_comments_author_username,proposal_news_comments_author_isEmailConfirmed,proposal_news_comments_author_userType_id,proposal_news_comments_author_userType_name,proposal_news_comments_author_email,proposal_news_comments_pinned,proposal_news_comments_publicationStatus,proposal_news_comments_vote_id,proposal_news_comments_vote_createdAt,proposal_news_comments_vote_publishedAt,proposal_news_comments_vote_published,proposal_news_comments_vote_author_id,proposal_news_comments_vote_author_username,proposal_news_comments_vote_author_isEmailConfirmed,proposal_news_comments_vote_author_userType_id,proposal_news_comments_vote_author_userType_name,proposal_news_comments_reportings_id,proposal_news_comments_reportings_createdAt,proposal_news_comments_reportings_published,proposal_news_comments_reportings_author_id,proposal_news_comments_reportings_author_username,proposal_news_comments_reportings_author_isEmailConfirmed,proposal_news_comments_reportings_author_userType_id,proposal_news_comments_reportings_author_userType_name,proposal_reportings_id,proposal_reportings_body,proposal_reportings_createdAt,proposal_reportings_author_id,proposal_reportings_author_username,proposal_reportings_author_isEmailConfirmed,proposal_reportings_author_userType_id,proposal_reportings_author_userType_name
proposal,UHJvcG9zYWw6cHJvcG9zYWw2Nw==,"""114-167""","Proposal 67",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-67,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Dolor quod qui ut ut omnis aut quis repellat. Sunt dolor sed perspiciatis voluptatem qui. Incidunt aut et reprehenderit nostrum deserunt voluptatem molestias. Cupiditate quo explicabo sit id.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2OA==,"""114-168""","Proposal 68",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-68,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Ipsum labore labore voluptas et error. Sequi nihil molestias molestiae veritatis velit deleniti eum et. Sint ut ipsam rem veniam velit rerum hic autem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2OQ==,"""114-169""","Proposal 69",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-69,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Quos ex accusantium est porro vel. Placeat quo dolores occaecati rerum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3MA==,"""114-170""","Proposal 70",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-70,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Eos aliquid placeat quisquam magnam reiciendis odit quis. Omnis aliquid eaque nisi aut voluptas aliquid voluptate. Eligendi eum laboriosam quae natus eos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3MQ==,"""114-171""","Proposal 71",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-71,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Hic enim omnis iste magnam nisi sit. Voluptas qui harum qui quo enim consectetur et. Asperiores et aspernatur natus cumque consequuntur aut eum numquam. Sint facilis et error asperiores iusto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3Mg==,"""114-172""","Proposal 72",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-72,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Fugit illo autem qui ullam aut. Sequi cum et ex dolores quisquam quae a. Excepturi eos voluptatum voluptatum pariatur.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3Mw==,"""114-173""","Proposal 73",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-73,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Quis odit quis voluptatum non id. Autem cupiditate non aspernatur corporis iste omnis. Dolor adipisci odio enim modi quo quis voluptatem. In delectus quasi et velit ipsam aut nihil.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3NA==,"""114-174""","Proposal 74",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-74,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Nisi est qui cum occaecati adipisci expedita quam. Voluptatibus quidem molestiae minima itaque aliquid nihil saepe ea. Est et vel nam possimus. Porro id ratione aliquam voluptatem amet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3NQ==,"""114-175""","Proposal 75",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-75,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Rem consequatur sunt ipsum ut cupiditate commodi. Consequatur quia doloribus nam laborum laborum. Aspernatur sequi natus quia itaque.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3Ng==,"""114-176""","Proposal 76",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-76,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Distinctio quasi nisi ea modi vel eos et cupiditate. Deserunt ea voluptatem voluptatem itaque quasi quidem accusantium. Voluptatem illo molestiae laborum aspernatur quae alias.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3Nw==,"""114-177""","Proposal 77",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-77,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Vel a reiciendis facere. Voluptas officiis id qui consequuntur. Maxime molestiae non asperiores fugiat. Ipsam ipsum illum praesentium et impedit ipsum perspiciatis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3OA==,"""114-178""","Proposal 78",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-78,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Aut voluptas temporibus ipsam et. Eaque aliquid ducimus modi deleniti. Praesentium illum fuga et repellat autem. In optio enim voluptatem maiores aperiam.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw3OQ==,"""114-179""","Proposal 79",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-79,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Sit quas nam deserunt dolor pariatur. Cupiditate nihil hic iure cupiditate consequatur. Maiores maxime quas sit similique qui non.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4MA==,"""114-180""","Proposal 80",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-80,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Et sit unde quis laudantium. Eaque ratione sunt voluptatem harum. Dolorum ea commodi in. Non id recusandae facere quo. Quos earum et est. Et eos et qui quos minima blanditiis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4MQ==,"""114-181""","Proposal 81",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-81,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Consequatur aperiam nemo et dolor nihil ut. Reiciendis rerum qui quia. Et vel quia ipsa laborum perferendis ducimus deserunt tempora.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4Mg==,"""114-182""","Proposal 82",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-82,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Eum iusto voluptatem vitae sed odit quisquam totam. Alias laboriosam vitae consequatur ab. Ut molestiae pariatur quisquam tempora eum et aliquam. Commodi voluptas omnis est architecto delectus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4Mw==,"""114-183""","Proposal 83",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-83,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Mollitia corporis eveniet sequi ut doloribus culpa. Asperiores dolore repellendus ipsa sed tempore nobis earum. Labore delectus reiciendis eligendi atque sed quia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4NA==,"""114-184""","Proposal 84",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-84,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Non vero iste rerum et autem maiores quaerat. Voluptates ab fugit rem soluta deserunt. Doloribus voluptatum ut in error fuga.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4NQ==,"""114-185""","Proposal 85",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-85,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Reiciendis maiores quis accusantium sit odio eius. Porro sit et nesciunt tempora ipsam possimus quam. Dolorem alias voluptatem reprehenderit et velit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4Ng==,"""114-186""","Proposal 86",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-86,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Non non corporis vel qui dicta. Quia magnam maxime magnam cumque. Ducimus aliquam illo sint magni sed ex voluptas. Ducimus eveniet nobis quibusdam et minus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4Nw==,"""114-187""","Proposal 87",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-87,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Quasi sint enim rem quibusdam in iste exercitationem. Voluptatum quis tempore adipisci non et dolore est ut. Doloribus in aut assumenda illum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4OA==,"""114-188""","Proposal 88",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-88,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Accusantium et sequi fuga. Esse quaerat vel perspiciatis eum dignissimos deserunt ratione. Dolorem temporibus voluptas non quam. Accusamus quisquam sint et libero quos ipsa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw4OQ==,"""114-189""","Proposal 89",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-89,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Et ut optio maxime et. Esse modi molestias molestiae magni exercitationem eos. Sit quis similique aliquid commodi. Quia enim non illo dolorem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5MA==,"""114-190""","Proposal 90",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-90,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Aut est quia amet voluptatem aut molestiae eius. Non magnam culpa minima ipsum cum praesentium consectetur. Sit illo rerum veniam sit.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5MQ==,"""114-191""","Proposal 91",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-91,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Molestiae quae aliquid cumque assumenda sed. Porro consequatur explicabo beatae ut voluptate quos. Assumenda et aperiam quo tenetur repellendus sequi rerum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5Mg==,"""114-192""","Proposal 92",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-92,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Cum consequatur est repellat reprehenderit. Optio ut tenetur soluta laboriosam est. Asperiores consequatur iure odio aut nihil dolorum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5Mw==,"""114-193""","Proposal 93",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-93,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Sint qui itaque dolor aspernatur cumque veniam. Delectus ipsum sint rerum repellendus. Voluptatem fugit quisquam qui laboriosam qui atque nostrum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5NA==,"""114-194""","Proposal 94",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-94,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Enim qui asperiores voluptas at perferendis. Ratione nisi enim est corrupti magni iusto. Ea aut dolor omnis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5NQ==,"""114-195""","Proposal 95",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-95,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Officiis dolor non esse non ratione quos. Necessitatibus quia omnis doloribus modi ea. Similique perferendis harum nihil dolor qui ut tempore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5Ng==,"""114-196""","Proposal 96",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-96,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Perferendis sit et dolorem laborum vero et. Dicta nisi aut a sint. Non pariatur officiis cupiditate cumque et voluptatem mollitia. Sit sequi vel eaque rem quisquam dolorum id.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5Nw==,"""114-197""","Proposal 97",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-97,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Sed unde at consequatur aut optio suscipit nemo sit. Eos beatae maxime optio. Adipisci est quibusdam eligendi et. Aut commodi animi et quam at omnis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5OA==,"""114-198""","Proposal 98",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-98,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Aspernatur culpa sequi consequuntur ad sint at ab repellat. Magni ipsa dolores reprehenderit molestias rerum. Aut blanditiis asperiores quasi qui omnis sint.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw5OQ==,"""114-199""","Proposal 99",0,@datetime@,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-99,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Est facilis necessitatibus aliquam tempore eos placeat. Numquam sint ut ut voluptas officia. Nesciunt ea inventore maxime cupiditate. Voluptatem nihil quos quo et distinctio vero unde.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
