id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,consentInternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription",Sangohan
VXNlcjp1c2VyMTgz,user183@cap-collectif.com,user183,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname183,lastname183,,,,,,,,,https://capco.dev/profile/user183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg0,user184@cap-collectif.com,user184,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname184,lastname184,,,,,,,,,https://capco.dev/profile/user184,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg1,user185@cap-collectif.com,user185,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname185,lastname185,,,,,,,,,https://capco.dev/profile/user185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg2,user186@cap-collectif.com,user186,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname186,lastname186,,,,,,,,,https://capco.dev/profile/user186,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg3,user187@cap-collectif.com,user187,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname187,lastname187,,,,,,,,,https://capco.dev/profile/user187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg4,user188@cap-collectif.com,user188,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname188,lastname188,,,,,,,,,https://capco.dev/profile/user188,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg5,user189@cap-collectif.com,user189,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname189,lastname189,,,,,,,,,https://capco.dev/profile/user189,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk=,user19@cap-collectif.com,user19,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname19,lastname19,,,,,,,,,https://capco.dev/profile/user19,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTkw,user190@cap-collectif.com,user190,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname190,lastname190,,,,,,,,,https://capco.dev/profile/user190,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTkx,user191@cap-collectif.com,user191,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname191,lastname191,,,,,,,,,https://capco.dev/profile/user191,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTky,user192@cap-collectif.com,user192,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname192,lastname192,,,,,,,,,https://capco.dev/profile/user192,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTkz,user193@cap-collectif.com,user193,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname193,lastname193,,,,,,,,,https://capco.dev/profile/user193,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk0,user194@cap-collectif.com,user194,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname194,lastname194,,,,,,,,,https://capco.dev/profile/user194,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk1,user195@cap-collectif.com,user195,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname195,lastname195,,,,,,,,,https://capco.dev/profile/user195,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk2,user196@cap-collectif.com,user196,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname196,lastname196,,,,,,,,,https://capco.dev/profile/user196,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk3,user197@cap-collectif.com,user197,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname197,lastname197,,,,,,,,,https://capco.dev/profile/user197,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk4,user198@cap-collectif.com,user198,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname198,lastname198,,,,,,,,,https://capco.dev/profile/user198,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk5,user199@cap-collectif.com,user199,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname199,lastname199,,,,,,,,,https://capco.dev/profile/user199,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMg==,sfavot@jolicode.com,sfavot,"2015-01-01 00:00:04",,,"Utilisateur|Super Admin",Yes,,No,Yes,,Citoyen,No,No,,Suzanne,Favot,,http://www.sfavot.fr,"Lorem ipsum dolor sit amet, consectetur adipisicing elit. Eum earum fuga quaerat expedita minima labore vitae voluptate, repellendus perspiciatis consequuntur cum, dignissimos quas temporibus consequatur tempora est repellat. Architecto, quia.",,,,Antony,+3300000000,https://capco.dev/profile/sfavot,,,,8,1,8,52,1,1,2,2,4,0,13,9,0,
VXNlcjp1c2VyMjA=,user20@cap-collectif.com,user20,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname20,lastname20,,,,,,,,,https://capco.dev/profile/user20,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjAw,user200@cap-collectif.com,user200,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname200,lastname200,,,,,,,,,https://capco.dev/profile/user200,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMjE=,user21@cap-collectif.com,user21,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname21,lastname21,,,,,,,,,https://capco.dev/profile/user21,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjI=,user22@cap-collectif.com,user22,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname22,lastname22,,,,,,,,,https://capco.dev/profile/user22,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjM=,user23@cap-collectif.com,user23,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname23,lastname23,,,,,,,,,https://capco.dev/profile/user23,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjQ=,user24@cap-collectif.com,user24,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname24,lastname24,,,,,,,,,https://capco.dev/profile/user24,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjU=,user25@cap-collectif.com,user25,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname25,lastname25,,,,,,,,,https://capco.dev/profile/user25,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjY=,user26@cap-collectif.com,user26,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname26,lastname26,,,,,,,,,https://capco.dev/profile/user26,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjc=,user27@cap-collectif.com,user27,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname27,lastname27,,,,,,,,,https://capco.dev/profile/user27,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjg=,user28@cap-collectif.com,user28,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname28,lastname28,,,,,,,,,https://capco.dev/profile/user28,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjk=,user29@cap-collectif.com,user29,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname29,lastname29,,,,,,,,,https://capco.dev/profile/user29,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMw==,xlacot@jolicode.com,xlacot,"2015-01-01 00:00:02",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,No,,Xavier,Lacot,,,,,,,,,https://capco.dev/profile/xlacot,,,,1,1,0,35,1,0,1,2,9,0,17,15,0,
VXNlcjp1c2VyMzA=,user30@cap-collectif.com,user30,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname30,lastname30,,,,,,,,,https://capco.dev/profile/user30,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzE=,user31@cap-collectif.com,user31,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname31,lastname31,,,,,,,,,https://capco.dev/profile/user31,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzI=,user32@cap-collectif.com,user32,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname32,lastname32,,,,,,,,,https://capco.dev/profile/user32,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzM=,user33@cap-collectif.com,user33,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname33,lastname33,,,,,,,,,https://capco.dev/profile/user33,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzQ=,user34@cap-collectif.com,user34,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname34,lastname34,,,,,,,,,https://capco.dev/profile/user34,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzU=,user35@cap-collectif.com,user35,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname35,lastname35,,,,,,,,,https://capco.dev/profile/user35,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzY=,user36@cap-collectif.com,user36,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname36,lastname36,,,,,,,,,https://capco.dev/profile/user36,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzc=,user37@cap-collectif.com,user37,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname37,lastname37,,,,,,,,,https://capco.dev/profile/user37,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzg=,user38@cap-collectif.com,user38,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname38,lastname38,,,,,,,,,https://capco.dev/profile/user38,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzk=,user39@cap-collectif.com,user39,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname39,lastname39,,,,,,,,,https://capco.dev/profile/user39,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDA=,user40@cap-collectif.com,user40,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname40,lastname40,,,,,,,,,https://capco.dev/profile/user40,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDE=,user41@cap-collectif.com,user41,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname41,lastname41,,,,,,,,,https://capco.dev/profile/user41,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDI=,user42@cap-collectif.com,user42,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname42,lastname42,,,,,,,,,https://capco.dev/profile/user42,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDM=,user43@cap-collectif.com,user43,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname43,lastname43,,,,,,,,,https://capco.dev/profile/user43,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDQ=,user44@cap-collectif.com,user44,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname44,lastname44,,,,,,,,,https://capco.dev/profile/user44,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDU=,user45@cap-collectif.com,user45,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname45,lastname45,,,,,,,,,https://capco.dev/profile/user45,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDY=,user46@cap-collectif.com,user46,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname46,lastname46,,,,,,,,,https://capco.dev/profile/user46,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDc=,user47@cap-collectif.com,user47,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname47,lastname47,,,,,,,,,https://capco.dev/profile/user47,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDg=,user48@cap-collectif.com,user48,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname48,lastname48,,,,,,,,,https://capco.dev/profile/user48,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDk=,user49@cap-collectif.com,user49,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname49,lastname49,,,,,,,,,https://capco.dev/profile/user49,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNQ==,user@test.com,user,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,Yes,,Citoyen,No,No,FEMALE,Utilisateur,authentifier,"1996-03-01 00:00:00",,,"12 rue des boulets","2ieme etages",75012,Paris,+33635492871,https://capco.dev/profile/user,,,,10,1,2,43,0,5,8,2,4,0,0,16,0,
VXNlcjp1c2VyNTA=,user50@cap-collectif.com,user50,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname50,lastname50,,,,,,,,,https://capco.dev/profile/user50,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,
VXNlcjp1c2VyNTAx,aurelien@cap-collectif.com,spyl,"2015-01-01 00:00:00",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,No,,Aurélien,David,,,,,,,,,https://capco.dev/profile/spyl,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTAy,msantostefano@jolicode.com,welcomattic,"2015-01-01 00:00:01",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,No,,Mathieu,Santostefano,,,,,,,,,https://capco.dev/profile/welcomattic,,,,0,0,0,0,0,2,0,0,0,1,0,0,0,
VXNlcjp1c2VyNTAz,disabled@test.com,disabled,"2015-01-01 00:00:00",,,Utilisateur,No,,No,No,,Citoyen,No,No,,disabled,disabled,,,,,,,,,https://capco.dev/profile/disabled,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTA0,conseilregional@test.com,"user avec un nom très long comme par exemple conseil régional de machin truc","2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,prenom,nom,,,,,,,,,https://capco.dev/profile/useravecunnomtreslongcommeparexempleconseilregionaldemachintruc,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTA1,pierre@cap-collectif.com,ptondereau,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Pierre,Tondereau,,,,,,,,,https://capco.dev/profile/ptondereau,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTA2,user_not_confirmed@test.com,user_not_confirmed,"2019-01-16 17:53:34",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,user_not_confirmed,user_not_confirmed,,,,,,,,+33628353289,https://capco.dev/profile/usernotconfirmed,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTA4,user_not_confirmed_with_contributions@test.com,user_not_confirmed_with_contributions,"2019-01-15 19:45:11",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,user_not_confirmed_with_contributions,user_not_confirmed_with_contributions,,,,,,,,,https://capco.dev/profile/usernotconfirmedwithcontributions,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE=,user51@cap-collectif.com,user51,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname51,lastname51,,,,,,,,,https://capco.dev/profile/user51,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTEx,user_without_phone@test.com,user_without_phone,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,user_without_phone,user_without_phone,,,,,,,,,https://capco.dev/profile/userwithoutphone,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTEy,user_with_phone_not_phone_confirmed@test.com,user_with_phone_not_phone_confirmed,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,user_with_phone_not_phone_confirmed,user_with_phone_not_phone_confirmed,,,,,,,,+33628353289,https://capco.dev/profile/userwithphonenotphoneconfirmed,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTEz,user_with_code_not_phone_confirmed@test.com,user_with_code_not_phone_confirmed,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,user_with_code_not_phone_confirmed,user_with_code_not_phone_confirmed,,,,,,,,+33628232323,https://capco.dev/profile/userwithcodenotphoneconfirmed,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE0,admin_without_password@test.com,admin_without_password,"2019-01-16 23:31:54",,,Utilisateur|Administrateur,No,,No,No,,Citoyen,No,No,,admin_without_password,admin_without_password,,,,,,,,,https://capco.dev/profile/adminwithoutpassword,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE1,user_updating_email@test.com,user_updating_email,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,user_updating_email,user_updating_email,,,,,,,,,https://capco.dev/profile/userupdatingemail,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE2,maxime.auriau@cap-collectif.com,mauriau,"2015-01-01 00:00:00",,,"Utilisateur|Super Admin",Yes,,No,Yes,,Citoyen,No,No,,Maxime,AURIAU,,,,,,,,,https://capco.dev/profile/mauriau,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE3,pierre.bellenger@cap-collectif.com,sanzo,"2015-01-01 00:00:00",,,"Utilisateur|Super Admin",Yes,,No,Yes,,Citoyen,No,No,,Pierre,Bellenger,,http://www.sfavot.fr,"Lorem ipsum dolor sit amet, consectetur adipisicing elit. Eum earum fuga quaerat expedita minima labore vitae voluptate, repellendus perspiciatis consequuntur cum, dignissimos quas temporibus consequatur tempora est repellat. Architecto, quia.",,,,Antony,+3300000000,https://capco.dev/profile/sanzo,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE4,no_name@cap-collectif.com,,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,,,,,,,,,,,https://capco.dev/profile,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE5,jean@cap-collectif.com,Juan,"2015-01-01 00:00:00",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,No,,Jean,Treibert,,,"Yrf pungf qbzvarebag ovragbg yr zbaqr.",,,,,,https://capco.dev/profile/juan,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,
VXNlcjp1c2VyNTI=,user52@cap-collectif.com,user52,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname52,lastname52,,,,,,,,,https://capco.dev/profile/user52,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTM=,user53@cap-collectif.com,user53,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname53,lastname53,,,,,,,,,https://capco.dev/profile/user53,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTQ=,user54@cap-collectif.com,user54,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname54,lastname54,,,,,,,,,https://capco.dev/profile/user54,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTU=,user55@cap-collectif.com,user55,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname55,lastname55,,,,,,,,,https://capco.dev/profile/user55,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTY=,user56@cap-collectif.com,user56,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname56,lastname56,,,,,,,,,https://capco.dev/profile/user56,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTc=,user57@cap-collectif.com,user57,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname57,lastname57,,,,,,,,,https://capco.dev/profile/user57,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTg=,user58@cap-collectif.com,user58,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname58,lastname58,,,,,,,,,https://capco.dev/profile/user58,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTk=,user59@cap-collectif.com,user59,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname59,lastname59,,,,,,,,,https://capco.dev/profile/user59,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNg==,user6@cap-collectif.com,user6,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname6,lastname6,,,,,,,,,https://capco.dev/profile/user6,,,,1,1,0,0,1,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNjA=,user60@cap-collectif.com,user60,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname60,lastname60,,,,,,,,,https://capco.dev/profile/user60,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjE=,user61@cap-collectif.com,user61,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname61,lastname61,,,,,,,,,https://capco.dev/profile/user61,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjI=,user62@cap-collectif.com,user62,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname62,lastname62,,,,,,,,,https://capco.dev/profile/user62,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjM=,user63@cap-collectif.com,user63,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname63,lastname63,,,,,,,,,https://capco.dev/profile/user63,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjQ=,user64@cap-collectif.com,user64,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname64,lastname64,,,,,,,,,https://capco.dev/profile/user64,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjU=,user65@cap-collectif.com,user65,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname65,lastname65,,,,,,,,,https://capco.dev/profile/user65,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjY=,user66@cap-collectif.com,user66,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname66,lastname66,,,,,,,,,https://capco.dev/profile/user66,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjc=,user67@cap-collectif.com,user67,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname67,lastname67,,,,,,,,,https://capco.dev/profile/user67,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjg=,user68@cap-collectif.com,user68,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname68,lastname68,,,,,,,,,https://capco.dev/profile/user68,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjk=,user69@cap-collectif.com,user69,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname69,lastname69,,,,,,,,,https://capco.dev/profile/user69,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNw==,user7@cap-collectif.com,user7,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname7,lastname7,,,,,,,,,https://capco.dev/profile/user7,,,,1,1,0,0,1,1,2,2,0,0,0,0,0,
VXNlcjp1c2VyNzA=,user70@cap-collectif.com,user70,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname70,lastname70,,,,,,,,,https://capco.dev/profile/user70,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzE=,user71@cap-collectif.com,user71,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname71,lastname71,,,,,,,,,https://capco.dev/profile/user71,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
