id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription","Sangohan"
VXNlcjp1c2VyMTg=,morar.darrell@boyle.com,fcorkery,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Lyric,Rosenbaum,,,,,,,,,https://capco.dev/profile/fcorkery,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTgw,jammie80@hotmail.com,theresia63,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Palma,Terry,,,,,,,,,https://capco.dev/profile/theresia63,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTgx,hammes.patsy@halvorson.com,amarks,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jacky,Streich,,,,,,,,,https://capco.dev/profile/amarks,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTgy,novella30@yahoo.com,wolff.ellie,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Antonio,Purdy,,,,,,,,,https://capco.dev/profile/wolffellie,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTgz,cferry@yahoo.com,gage.kessler,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jan,Treutel,,,,,,,,,https://capco.dev/profile/gagekessler,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg0,joe14@yahoo.com,dell26,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Candida,Powlowski,,,,,,,,,https://capco.dev/profile/dell26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg1,retha.kerluke@littel.com,lebsack.kathryn,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Stephany,Greenholt,,,,,,,,,https://capco.dev/profile/lebsackkathryn,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg2,warren.bechtelar@yahoo.com,zschulist,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Rickie,Ritchie,,,,,,,,,https://capco.dev/profile/zschulist,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg3,dcassin@yahoo.com,grodriguez,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Grady,Osinski,,,,,,,,,https://capco.dev/profile/grodriguez,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg4,lilly70@gmail.com,vance.crist,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Sallie,Reynolds,,,,,,,,,https://capco.dev/profile/vancecrist,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg5,noemi.krajcik@okon.com,wbode,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jessyca,Will,,,,,,,,,https://capco.dev/profile/wbode,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk=,marvin.emmalee@gmail.com,deron.turcotte,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Lue,Kuhlman,,,,,,,,,https://capco.dev/profile/deronturcotte,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTkw,hilario75@russel.com,georgianna02,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Vaughn,Sporer,,,,,,,,,https://capco.dev/profile/georgianna02,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTkx,armstrong.keyshawn@hotmail.com,elenora74,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Everett,Leffler,,,,,,,,,https://capco.dev/profile/elenora74,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTky,mboyer@feil.com,steve15,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Tyler,Veum,,,,,,,,,https://capco.dev/profile/steve15,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTkz,mgoldner@yahoo.com,briana05,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Irma,Braun,,,,,,,,,https://capco.dev/profile/briana05,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk0,botsford.tod@upton.com,alexandrine49,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Obie,Morar,,,,,,,,,https://capco.dev/profile/alexandrine49,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk1,adrain.larson@lemke.net,astroman,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jared,Walsh,,,,,,,,,https://capco.dev/profile/astroman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk2,clovis.rau@yahoo.com,tomas.moen,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Benedict,Kling,,,,,,,,,https://capco.dev/profile/tomasmoen,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk3,johnson.ezra@macejkovic.com,carlotta25,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Luciano,Rodriguez,,,,,,,,,https://capco.dev/profile/carlotta25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk4,sydnee31@yahoo.com,oberbrunner.enoch,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Sheila,Wunsch,,,,,,,,,https://capco.dev/profile/oberbrunnerenoch,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTk5,sandra.walker@daugherty.com,hirthe.rosa,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Rosie,Schmeler,,,,,,,,,https://capco.dev/profile/hirtherosa,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMg==,sfavot@jolicode.com,sfavot,"2015-01-01 00:00:04",,,"Utilisateur|Super Admin",Yes,,No,Yes,,Citoyen,No,,Suzanne,Favot,,http://www.sfavot.fr,"Lorem ipsum dolor sit amet, consectetur adipisicing elit. Eum earum fuga quaerat expedita minima labore vitae voluptate, repellendus perspiciatis consequuntur cum, dignissimos quas temporibus consequatur tempora est repellat. Architecto, quia.",,,,Antony,+3300000000,https://capco.dev/profile/sfavot,,,,8,1,8,48,1,1,2,2,13,0,24,18,0,
VXNlcjp1c2VyMjA=,ruecker.kaleb@hotmail.com,eterry,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Winona,Cartwright,,,,,,,,,https://capco.dev/profile/eterry,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjAw,mandy.veum@lynch.net,xhackett,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Maryse,Kuphal,,,,,,,,,https://capco.dev/profile/xhackett,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMjE=,nkling@yahoo.com,wiza.keshaun,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Merritt,Gerlach,,,,,,,,,https://capco.dev/profile/wizakeshaun,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjI=,jeremie.yost@hotmail.com,brandt85,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Ferne,Gulgowski,,,,,,,,,https://capco.dev/profile/brandt85,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjM=,walker.gonzalo@yahoo.com,eemard,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Dannie,Jast,,,,,,,,,https://capco.dev/profile/eemard,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjQ=,tad29@purdy.com,addie.grant,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Cary,Kunze,,,,,,,,,https://capco.dev/profile/addiegrant,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjU=,walker.anita@nienow.com,hertha.turner,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Oran,Crooks,,,,,,,,,https://capco.dev/profile/herthaturner,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjY=,fisher.garett@schuster.com,barton26,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Magdalen,Kulas,,,,,,,,,https://capco.dev/profile/barton26,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjc=,jayce.spencer@hahn.biz,runte.antonetta,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Rudolph,Weber,,,,,,,,,https://capco.dev/profile/runteantonetta,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjg=,miller.gunner@yahoo.com,rau.pietro,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Nash,Leannon,,,,,,,,,https://capco.dev/profile/raupietro,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMjk=,wuckert.lucinda@ledner.com,jayson.swift,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Harvey,Crona,,,,,,,,,https://capco.dev/profile/jaysonswift,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMw==,xlacot@jolicode.com,xlacot,"2015-01-01 00:00:02",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,,Xavier,Lacot,,,,,,,,,https://capco.dev/profile/xlacot,,,,1,1,0,35,1,0,1,2,5,0,12,9,0,
VXNlcjp1c2VyMzA=,odibbert@klein.com,atoy,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Frankie,Cronin,,,,,,,,,https://capco.dev/profile/atoy,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzE=,anderson.dax@yahoo.com,fadams,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Madisyn,Steuber,,,,,,,,,https://capco.dev/profile/fadams,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzI=,cecile.jenkins@gmail.com,foster.zulauf,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Virginie,O'Kon,,,,,,,,,https://capco.dev/profile/fosterzulauf,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzM=,enos.price@yahoo.com,uhansen,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jaycee,Rempel,,,,,,,,,https://capco.dev/profile/uhansen,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzQ=,lebsack.dawn@ryan.com,asa39,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Joel,Carter,,,,,,,,,https://capco.dev/profile/asa39,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzU=,carey73@hotmail.com,zschaden,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Randy,Haag,,,,,,,,,https://capco.dev/profile/zschaden,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzY=,gutkowski.elisa@gmail.com,dina.corkery,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Rosemarie,Schowalter,,,,,,,,,https://capco.dev/profile/dinacorkery,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzc=,cwaelchi@gmail.com,jacklyn.homenick,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Lolita,Quitzon,,,,,,,,,https://capco.dev/profile/jacklynhomenick,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzg=,milford.deckow@schimmel.biz,zoe72,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Lance,Stokes,,,,,,,,,https://capco.dev/profile/zoe72,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMzk=,qpowlowski@bednar.biz,bernard.runte,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jaycee,Olson,,,,,,,,,https://capco.dev/profile/bernardrunte,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDA=,grant.kaylah@gmail.com,hokeefe,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Camille,Aufderhar,,,,,,,,,https://capco.dev/profile/hokeefe,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDE=,erdman.benedict@gmail.com,nkovacek,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Avis,Bernhard,,,,,,,,,https://capco.dev/profile/nkovacek,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDI=,serena17@steuber.com,wilburn25,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Kristopher,Dicki,,,,,,,,,https://capco.dev/profile/wilburn25,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDM=,isadore66@stanton.com,gaylord.aglae,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Dolly,Gleason,,,,,,,,,https://capco.dev/profile/gaylordaglae,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDQ=,leannon.casimir@dickens.info,rogahn.jerel,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Torrance,Bartell,,,,,,,,,https://capco.dev/profile/rogahnjerel,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDU=,penelope42@hotmail.com,adelia.prosacco,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Emely,Trantow,,,,,,,,,https://capco.dev/profile/adeliaprosacco,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDY=,francesca.armstrong@yahoo.com,white.tristin,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Sammy,Jaskolski,,,,,,,,,https://capco.dev/profile/whitetristin,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDc=,carey09@gmail.com,ltowne,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Berta,Windler,,,,,,,,,https://capco.dev/profile/ltowne,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDg=,hilpert.robert@gmail.com,ignatius.reynolds,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Adriel,Konopelski,,,,,,,,,https://capco.dev/profile/ignatiusreynolds,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNDk=,nolan.jake@veum.com,marlee90,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Evelyn,Mertz,,,,,,,,,https://capco.dev/profile/marlee90,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNQ==,user@test.com,user,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,Yes,,Citoyen,No,FEMALE,Utilisateur,authentifier,"1996-03-01 00:00:00",,,"12 rue des boulets","2ieme etages",75012,Paris,+33635492871,https://capco.dev/profile/user,,,,10,1,2,44,0,5,8,2,4,0,0,12,0,
VXNlcjp1c2VyNTA=,rraynor@yahoo.com,gvandervort,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Chelsea,Swaniawski,,,,,,,,,https://capco.dev/profile/gvandervort,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,
VXNlcjp1c2VyNTAx,aurelien@cap-collectif.com,spyl,"2015-01-01 00:00:00",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,,Aurélien,David,,,,,,,,,https://capco.dev/profile/spyl,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTAy,msantostefano@jolicode.com,welcomattic,"2015-01-01 00:00:01",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,,Mathieu,Santostefano,,,,,,,,,https://capco.dev/profile/welcomattic,,,,0,0,0,0,0,2,0,0,0,1,0,0,0,
VXNlcjp1c2VyNTAz,disabled@test.com,disabled,"2015-01-01 00:00:00",,,Utilisateur,No,,No,No,,Citoyen,No,,disabled,disabled,,,,,,,,,https://capco.dev/profile/disabled,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTA0,conseilregional@test.com,"user avec un nom très long comme par exemple conseil régional de machin truc","2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,prenom,nom,,,,,,,,,https://capco.dev/profile/useravecunnomtreslongcommeparexempleconseilregionaldemachintruc,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTA1,pierre@cap-collectif.com,ptondereau,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Pierre,Tondereau,,,,,,,,,https://capco.dev/profile/ptondereau,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTA2,user_not_confirmed@test.com,user_not_confirmed,"2018-12-16 08:34:15",,,Utilisateur,Yes,,No,No,,Citoyen,No,,user_not_confirmed,user_not_confirmed,,,,,,,,,https://capco.dev/profile/usernotconfirmed,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTA4,user_not_confirmed_with_contributions@test.com,user_not_confirmed_with_contributions,"2018-12-14 21:31:06",,,Utilisateur,Yes,,No,No,,Citoyen,No,,user_not_confirmed_with_contributions,user_not_confirmed_with_contributions,,,,,,,,,https://capco.dev/profile/usernotconfirmedwithcontributions,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE=,donnelly.leonora@cartwright.com,kris.vicenta,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Otha,Osinski,,,,,,,,,https://capco.dev/profile/krisvicenta,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTEx,user_without_phone@test.com,user_without_phone,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,user_without_phone,user_without_phone,,,,,,,,,https://capco.dev/profile/userwithoutphone,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTEy,user_with_phone_not_phone_confirmed@test.com,user_with_phone_not_phone_confirmed,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,user_with_phone_not_phone_confirmed,user_with_phone_not_phone_confirmed,,,,,,,,+33628353289,https://capco.dev/profile/userwithphonenotphoneconfirmed,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTEz,user_with_code_not_phone_confirmed@test.com,user_with_code_not_phone_confirmed,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,user_with_code_not_phone_confirmed,user_with_code_not_phone_confirmed,,,,,,,,+33628232323,https://capco.dev/profile/userwithcodenotphoneconfirmed,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE0,admin_without_password@test.com,admin_without_password,"2018-12-15 09:52:00",,,Utilisateur|Administrateur,No,,No,No,,Citoyen,No,,admin_without_password,admin_without_password,,,,,,,,,https://capco.dev/profile/adminwithoutpassword,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE1,user_updating_email@test.com,user_updating_email,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,user_updating_email,user_updating_email,,,,,,,,,https://capco.dev/profile/userupdatingemail,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE2,maxime.auriau@cap-collectif.com,mauriau,"2015-01-01 00:00:00",,,"Utilisateur|Super Admin",Yes,,No,Yes,,Citoyen,No,,Maxime,AURIAU,,,,,,,,,https://capco.dev/profile/mauriau,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE3,pierre.bellenger@cap-collectif.com,sanzo,"2015-01-01 00:00:00",,,"Utilisateur|Super Admin",Yes,,No,Yes,,Citoyen,No,,Pierre,Bellenger,,http://www.sfavot.fr,"Lorem ipsum dolor sit amet, consectetur adipisicing elit. Eum earum fuga quaerat expedita minima labore vitae voluptate, repellendus perspiciatis consequuntur cum, dignissimos quas temporibus consequatur tempora est repellat. Architecto, quia.",,,,Antony,+3300000000,https://capco.dev/profile/sanzo,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE4,no_name@cap-collectif.com,,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,,,,,,,,,,,https://capco.dev/profile,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTE5,jean@cap-collectif.com,Juan,"2015-01-01 00:00:00",,,"Utilisateur|Super Admin",Yes,,No,No,,Citoyen,No,,Jean,Treibert,,,"Yrf pungf qbzvarebag ovragbg yr zbaqr.",,,,,,https://capco.dev/profile/juan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyNTI=,monique95@gmail.com,leonie.bahringer,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Lori,Zieme,,,,,,,,,https://capco.dev/profile/leoniebahringer,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTM=,kennedi.yundt@mann.info,diego.weber,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Andreanne,Leannon,,,,,,,,,https://capco.dev/profile/diegoweber,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTQ=,aiden25@gmail.com,uoconner,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Reta,Volkman,,,,,,,,,https://capco.dev/profile/uoconner,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTU=,bernadette.miller@gmail.com,willms.johnpaul,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Paolo,Olson,,,,,,,,,https://capco.dev/profile/willmsjohnpaul,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTY=,rebecca.gottlieb@gmail.com,orville.schmeler,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Nelle,Mertz,,,,,,,,,https://capco.dev/profile/orvilleschmeler,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTc=,mcclure.jeramie@gmail.com,karolann.carroll,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Madeline,Wolff,,,,,,,,,https://capco.dev/profile/karolanncarroll,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTg=,ankunding.elmo@swaniawski.org,vbogisich,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Carol,Wintheiser,,,,,,,,,https://capco.dev/profile/vbogisich,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNTk=,bogan.kaylah@toy.com,mmiller,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Zachary,Ankunding,,,,,,,,,https://capco.dev/profile/mmiller,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNg==,emmie.cartwright@hotmail.com,gerson54,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jamaal,Waters,,,,,,,,,https://capco.dev/profile/gerson54,,,,1,1,0,0,1,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyNjA=,patsy.shields@rath.org,wade52,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jackson,Crooks,,,,,,,,,https://capco.dev/profile/wade52,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjE=,linwood02@hotmail.com,daphne91,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Ella,Erdman,,,,,,,,,https://capco.dev/profile/daphne91,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjI=,omcdermott@cartwright.com,ychamplin,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Mae,Renner,,,,,,,,,https://capco.dev/profile/ychamplin,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjM=,steuber.erling@hotmail.com,jacquelyn.luettgen,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Khalil,Koss,,,,,,,,,https://capco.dev/profile/jacquelynluettgen,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjQ=,isabell36@yahoo.com,otto.jerde,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Chaz,Strosin,,,,,,,,,https://capco.dev/profile/ottojerde,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjU=,nolan22@ward.com,greyson42,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Kailey,Murphy,,,,,,,,,https://capco.dev/profile/greyson42,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjY=,emmie.runolfsdottir@gmail.com,raphaelle.lueilwitz,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Lauryn,Ankunding,,,,,,,,,https://capco.dev/profile/raphaellelueilwitz,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
