type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion69,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 69","Inventore ea dolores sit tempora molestias. Autem at dolor quis. Et animi corrupti id dolorem.      Animi ut earum alias quae. Itaque ipsum accusantium aut. Voluptatem voluptatem et perferendis adipisci voluptatem sit recusandae. Magnam et error et ut omnis vitae repellat. Dolores voluptatem minima aperiam delectus similique. Ad est cumque et vel aut dicta est.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69,Yes,No,,,,29,11,10,8,38,18,20,0,0,,,opinion69,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69,Yes,No,,,,29,opinion69,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion69,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion69,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,29,opinion69,"Opinion d hier 69","Inventore ea dolores sit tempora molestias. Autem at dolor quis. Et animi corrupti id dolorem.      Animi ut earum alias quae. Itaque ipsum accusantium aut. Voluptatem voluptatem et perferendis adipisci voluptatem sit recusandae. Magnam et error et ut omnis vitae repellat. Dolores voluptatem minima aperiam delectus similique. Ad est cumque et vel aut dicta est.","2018-02-20 00:00:00","2018-02-20 00:00:00"
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MQ==,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mg==,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mw==,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NA==,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NQ==,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Ng==,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Nw==,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6OA==,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6OQ==,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTA=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTE=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTI=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTM=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTQ=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTU=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTY=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTc=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTg=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTk=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjA=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjE=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjI=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjM=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjQ=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjU=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjY=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjc=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjg=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjk=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument213,VXNlcjp1c2VyMQ==,FOR,"<p>Omnis repellendus sequi unde cum pariatur quaerat at. Suscipit id ut et. Qui ex quo natus. Facilis in voluptatibus excepturi et in excepturi ipsum. Neque porro et provident earum quidem quaerat aut.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument213,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument214,VXNlcjp1c2VyMg==,AGAINST,"<p>Doloribus doloremque libero voluptatem qui aliquam cum modi. In minus impedit quo deleniti soluta reiciendis nisi. Dolor voluptatem nulla eius ipsum dignissimos. Rerum aliquid sed eum hic voluptas. Enim et distinctio eum ab dolor.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument214,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument215,VXNlcjp1c2VyMQ==,AGAINST,"<p>In omnis ea vitae exercitationem porro dignissimos est rerum. Eum est impedit facere tempore aut. In libero quaerat accusantium aut id. Necessitatibus earum corrupti ea ut.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument215,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument216,VXNlcjp1c2VyMg==,AGAINST,"<p>Amet et eligendi provident et. Voluptatem nihil culpa dolores. Non alias modi consequatur. Expedita praesentium fugit molestiae culpa voluptatem rerum autem.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument216,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument217,VXNlcjp1c2VyMw==,AGAINST,"<p>Quia consectetur sapiente sequi vero quia illo. Dolores occaecati numquam porro deserunt consectetur voluptas. Vitae adipisci unde et similique at vitae.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument217,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument218,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Assumenda iusto dolor totam excepturi quaerat consequuntur molestiae aut. Recusandae non assumenda ea. Quo voluptates dolores provident architecto sapiente suscipit ea. Velit distinctio incidunt in quia libero sit. Officia atque et totam adipisci.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument218,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument219,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Est voluptatibus non eum fugiat odit. Dolor in natus cumque ipsam. Facilis architecto sunt minus dolores eos iure. Exercitationem illo voluptatem et.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument219,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument220,VXNlcjp1c2VyNQ==,FOR,"<p>In ut velit dolorem eos quasi consequatur. Officiis ut velit labore consequatur. Velit et perferendis sint eos aliquid qui tenetur. Eaque animi ullam voluptatem temporibus autem. Aperiam animi molestiae fuga pariatur illo facilis eum. Deleniti minus dolor quis qui.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument220,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument221,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Quia voluptatem a beatae sint enim molestiae soluta id. Consequatur exercitationem rem quia odio. Non natus veritatis quo eaque impedit vel dolores. Facere doloribus et suscipit exercitationem cum. Et quis cumque enim quae perferendis consequatur nihil.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument221,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument222,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Pariatur sunt aut odio animi nam consectetur perspiciatis. Ut rem delectus quia eum dolor ipsa vel. Exercitationem ut et nostrum sequi. Aut aspernatur labore quis. Ut velit necessitatibus qui optio.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument222,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument223,VXNlcjp1c2VyMw==,FOR,"<p>Explicabo earum expedita cum et soluta. Fugit qui illo sunt ea rerum. Autem nam sint cumque praesentium praesentium repudiandae libero. Velit adipisci assumenda magnam.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument223,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument224,VXNlcjp1c2VyMw==,AGAINST,"<p>Iste iure quia aut dolor quam molestiae sequi eos. Similique fuga eius ex tenetur exercitationem dicta est. Eius commodi modi porro ut placeat omnis.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument224,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument225,VXNlcjp1c2VyMw==,FOR,"<p>Voluptatem consequatur suscipit aperiam est. Doloremque velit consequatur itaque sit enim nihil sunt. Eveniet reiciendis laborum dignissimos est minima vero delectus aut. Enim vel natus molestiae. At nam in perferendis doloribus pariatur.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument225,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument226,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Vero quasi dolorem et distinctio. Eveniet voluptas vel ut eum. Sit voluptatem modi doloremque ratione saepe neque in excepturi. Esse quia qui saepe optio dolores dolores in.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument226,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument227,VXNlcjp1c2VyMQ==,AGAINST,"<p>Optio est hic velit magni est. Debitis sunt perferendis eius aut voluptas. Quod quod quis ea eum. Veniam ducimus voluptatem quaerat velit in eveniet.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument227,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument228,VXNlcjp1c2VyNQ==,AGAINST,"<p>Et quibusdam quos sequi non laboriosam excepturi voluptatem cum. Itaque sint voluptas minima voluptate. Ut quidem perspiciatis accusamus ab impedit. Et ut distinctio quidem voluptas quia.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument228,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument229,VXNlcjp1c2VyMg==,FOR,"<p>Magnam accusamus ut harum. Voluptas quia odio explicabo voluptatem minus. Qui saepe error architecto tenetur dolorem incidunt eos.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument229,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument230,VXNlcjp1c2VyMg==,AGAINST,"<p>Molestiae perferendis dicta ut facilis. Voluptatum nemo odit quibusdam ullam illo quidem praesentium. Eligendi minima rerum aut ex. Earum cum itaque non.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument230,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument231,VXNlcjp1c2VyMg==,AGAINST,"<p>Quia fugiat est et. Autem commodi tempore voluptate. Sunt ab quia sunt facere temporibus tempore quos facere. Quae voluptatibus quisquam fugit. A natus dicta est quasi facere.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument231,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument232,VXNlcjp1c2VyMg==,AGAINST,"<p>Voluptatem in quia odit sint quam. Qui natus ratione ut voluptas maiores est. Aliquid eveniet harum consequuntur qui aliquam.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument232,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument233,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Quisquam occaecati eum esse praesentium aliquid. Non quisquam aut itaque error natus accusamus. Est atque mollitia magni nihil modi non est. Numquam voluptatem aliquam quaerat ex.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument233,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument234,VXNlcjp1c2VyMg==,AGAINST,"<p>Temporibus possimus fugit ullam nulla enim voluptatem. Voluptas quia nulla consectetur. Corrupti tenetur saepe repellendus et. Aperiam enim quo et omnis dignissimos. Quia ipsam odit temporibus.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument234,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument235,VXNlcjp1c2VyMw==,AGAINST,"<p>Unde nam sequi suscipit optio est provident consequuntur. Recusandae itaque fugit corrupti temporibus recusandae a enim dignissimos. Soluta eius veritatis nesciunt dolorem.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument235,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument236,VXNlcjp1c2VyMQ==,AGAINST,"<p>Deleniti architecto minima similique repellat. Voluptates fugiat qui magnam quia sit. Omnis cupiditate mollitia aut mollitia veritatis est. Iusto sint sequi facere nesciunt.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument236,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument237,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Libero impedit voluptate velit consequatur omnis. Ea in necessitatibus voluptatem esse nam nemo corporis. Sed dolores voluptas fugiat magni autem voluptatibus. Eum et minus minima aut voluptate cum. Illo consequatur corrupti minus.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument237,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument238,VXNlcjp1c2VyNQ==,FOR,"<p>Iste quod nihil harum ipsa aliquid eum itaque. Amet dolorum necessitatibus sed aliquid aut quia. Numquam et eos eos consequuntur dolor corporis. Facilis et distinctio reiciendis itaque excepturi qui id perspiciatis. Delectus velit omnis deleniti dolorem.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument238,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument239,VXNlcjp1c2VyMQ==,FOR,"<p>Eos quam voluptas similique. Id tenetur beatae maiores deleniti sequi dolorem nostrum recusandae. Ex et saepe eos dolore eveniet dicta quasi possimus.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument239,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument240,VXNlcjp1c2VyMQ==,AGAINST,"<p>Aperiam vitae quia aut sed voluptatibus dolorum sit. Eos odit voluptas velit id atque. Deleniti sit ipsa nostrum praesentium sunt. Ullam in voluptate asperiores.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument240,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
