type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTY=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTc=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTg=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTk=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NjA=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NjE=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NjI=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NjM=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NjQ=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NjU=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NjY=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Njc=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Njg=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Njk=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NzA=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NzE=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NzI=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NzM=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NzQ=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NzU=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NzY=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Nzc=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Nzg=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Nzk=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6ODA=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument213,VXNlcjp1c2VyMw==,AGAINST,"<p>Quia quia est voluptas dolores voluptatem accusamus repellendus adipisci. Nulla soluta suscipit facilis repellat. Rerum deserunt provident quam eaque qui. Ea enim voluptatibus blanditiis itaque officia a eius. Et exercitationem autem temporibus rerum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument213,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument214,VXNlcjp1c2VyNQ==,AGAINST,"<p>Sit maxime labore et quasi. Qui tempore veritatis qui hic nemo. Fuga ea nihil enim ut rem. Possimus et eos aliquid facilis suscipit non. At neque facilis et earum placeat sunt culpa. Voluptas eveniet est harum adipisci ea non modi. Quo doloribus dolor eum tenetur consequatur officiis expedita sit.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument214,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument215,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Possimus vel repellendus qui rem similique placeat repellendus ut. Repudiandae laboriosam necessitatibus consequatur facilis omnis voluptatum sed. Velit voluptatem sequi occaecati quia et quo.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument215,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument216,VXNlcjp1c2VyNQ==,FOR,"<p>Nulla molestias aut ea quisquam quam ducimus unde. Veniam harum omnis voluptatibus enim quos impedit.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument216,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument217,VXNlcjp1c2VyMg==,AGAINST,"<p>Ut aut rerum aliquid. Officiis cumque harum ut corporis unde maiores vel. Laudantium ratione magni iste aliquam consequuntur reprehenderit omnis. Sequi distinctio eligendi autem odit est aut. Reiciendis fugiat magni dolorum. Quam dolores et pariatur magni ducimus.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument217,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument218,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Officia nihil dolore et ut ipsum omnis similique. Asperiores vero possimus sit consectetur. Aut maxime voluptatem alias beatae. Nostrum perspiciatis est iure mollitia consequuntur aut amet.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument218,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument219,VXNlcjp1c2VyNQ==,FOR,"<p>Qui laborum ipsam quas molestiae omnis. Accusamus reiciendis delectus vel maxime blanditiis iste. Nemo dolorum totam ducimus eos assumenda. Earum voluptas deserunt omnis et.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument219,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument220,VXNlcjp1c2VyNQ==,AGAINST,"<p>Rerum velit aut repellendus corporis. Quasi hic quos eos amet sint. Illo non corrupti assumenda nam voluptatem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument220,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument221,VXNlcjp1c2VyMQ==,AGAINST,"<p>Similique enim qui excepturi veritatis. Error quisquam maxime recusandae dolor eum suscipit. Sit eveniet natus reiciendis omnis nesciunt nihil eos suscipit. Ratione dolore molestiae unde.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument221,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument222,VXNlcjp1c2VyMQ==,FOR,"<p>Minus eos sequi et dolores ipsa ut. Temporibus veritatis qui enim ut voluptatibus saepe. Dolores et ratione deserunt nostrum quaerat laborum aut. Et non inventore est accusamus dicta quia. Minima aut repellendus ea qui. Ea aut tempora nostrum aliquam. Iure iusto et eius fuga aut aliquam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument222,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument223,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Voluptate sequi esse qui ut aliquid. Cumque nam voluptates dignissimos tempora rerum sunt. Debitis maxime magnam repellendus cum deserunt et. Aut aut libero eum qui minima.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument223,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument224,VXNlcjp1c2VyMw==,FOR,"<p>Quam possimus rerum non nemo voluptatem assumenda. Dolor facilis facere deserunt sed voluptate explicabo corrupti. Et ducimus aperiam repudiandae ea et. Aut molestias asperiores nostrum debitis unde repellat.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument224,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument225,VXNlcjp1c2VyMw==,FOR,"<p>Nihil sint ex nesciunt nisi iste vitae. Sint nostrum sit consequatur. Magni id quod qui earum doloremque. Et doloremque exercitationem quae vel aspernatur. Autem aut reiciendis a aliquam alias aut est.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument225,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument226,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Illo et error totam. Nisi veritatis et explicabo. Natus ullam deserunt voluptate et excepturi suscipit reprehenderit. Nam omnis dolore unde qui ut et sit. Nihil adipisci sint dolorum vitae impedit. Dolorem impedit enim rerum et dolores et. Omnis at nesciunt maiores sit itaque.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument226,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument227,VXNlcjp1c2VyMg==,FOR,"<p>Repellat dolores dicta natus inventore qui omnis dolore. Aliquid cupiditate laboriosam qui nihil laboriosam. Et id alias quibusdam laborum mollitia quam. Omnis eius et voluptas minima autem molestias.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument227,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument228,VXNlcjp1c2VyMQ==,FOR,"<p>Repudiandae magnam quae culpa et quam quisquam. Quo provident ea ratione perferendis quis iusto. Odit tenetur accusamus omnis repellendus sequi unde cum. Quaerat at beatae suscipit id ut et eaque.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument228,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument229,VXNlcjp1c2VyMQ==,AGAINST,"<p>Eum optio optio expedita est saepe. Sapiente aperiam earum sunt vel officiis quidem omnis. Quasi aut dignissimos quis ut similique. Omnis aut aut minima consequatur. Officiis doloribus doloremque libero voluptatem qui aliquam cum modi. In minus impedit quo deleniti soluta reiciendis nisi.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument229,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument230,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Nihil saepe numquam adipisci tempora minima deserunt rem. Quidem in officia aut. Ut voluptate officia est dicta doloremque iste non.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument230,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument231,VXNlcjp1c2VyMQ==,FOR,"<p>Dolorem molestiae non a vero. Id impedit eos quaerat voluptas earum facilis. Error ut voluptatem aliquam optio eum nemo. Eos minima amet et eligendi. Et consequatur voluptatem nihil culpa dolores accusantium. Alias modi consequatur porro expedita praesentium fugit molestiae culpa.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument231,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument232,VXNlcjp1c2VyMg==,AGAINST,"<p>Est molestiae voluptatem harum doloremque. Magni in quia consectetur sapiente sequi. Quia illo est dolores occaecati numquam porro deserunt. Voluptas animi vitae adipisci unde. Similique at vitae minima velit accusamus tempora.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument232,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument233,VXNlcjp1c2VyMw==,AGAINST,"<p>Molestiae aut eaque recusandae non. Ea placeat quo voluptates dolores provident architecto sapiente. Ea et velit distinctio incidunt in. Sit adipisci officia atque et totam adipisci. Quis vel ut dolores odio blanditiis qui et qui. Error voluptas atque id quia animi dolores.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument233,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument234,VXNlcjp1c2VyMw==,AGAINST,"<p>Sunt minus dolores eos. Vitae exercitationem illo voluptatem et occaecati. Ipsa ea iste cumque numquam. Consequatur non illo consequatur distinctio autem. Illo sit est ipsam facere voluptas accusamus omnis. Autem id nihil et earum. Fugiat tempora iste in ut velit dolorem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument234,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument235,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Aperiam animi molestiae fuga pariatur illo facilis eum. Deleniti minus dolor quis qui. Et aperiam quo et in ut quisquam. Repellendus at quia eius quisquam. Nihil reiciendis velit eos totam voluptate animi. Architecto aut corporis et autem quae non quia. A beatae sint enim molestiae.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument235,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument236,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Qui quia aut molestiae inventore. Deserunt ullam earum qui illum. Quia eos ex eligendi nisi sit enim. Harum saepe est non temporibus pariatur sunt aut. Nam consectetur perspiciatis voluptates ut rem delectus. Eum dolor ipsa vel explicabo. Ut et nostrum sequi alias.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument236,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument237,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Fugit itaque vero praesentium eaque. Et optio ea explicabo earum expedita cum et. Iusto fugit qui illo sunt ea rerum. Nam sint cumque praesentium praesentium repudiandae libero aut. Adipisci assumenda magnam sint aut molestiae. Ratione eius nemo qui numquam. Ut qui dolore eos sit.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument237,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument238,VXNlcjp1c2VyMg==,AGAINST,"<p>Dicta est natus eius commodi modi. Ut placeat omnis rerum sint quam enim voluptatem. Ipsum doloremque quasi quo officiis quibusdam minus voluptas. Consequatur sunt nihil quas sunt minus illo eveniet. Non iure numquam impedit.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument238,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument239,VXNlcjp1c2VyMQ==,AGAINST,"<p>Natus molestiae iusto at nam in. Doloribus pariatur modi maxime. Enim cum animi saepe officia ut aut sunt. Nisi est provident quasi molestiae. Commodi doloribus dolorum nihil et nesciunt vero. Dolorem et distinctio labore.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument239,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument240,VXNlcjp1c2VyNQ==,FOR,"<p>Velit odit cupiditate doloremque culpa dolores. Commodi exercitationem illum ut omnis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument240,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument241,VXNlcjp1c2VyMg==,FOR,"<p>Quaerat velit in eveniet rerum. Qui ducimus maxime quibusdam molestias aut quia. Quia sed quod modi dignissimos ducimus. Eveniet et nam dolorum minus. Adipisci ad odit voluptatem recusandae. Sed non et non et quibusdam quos sequi non. Excepturi voluptatem cum non itaque sint.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument241,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument242,VXNlcjp1c2VyMg==,FOR,"<p>Ipsam fuga earum voluptatem aut veritatis eligendi ut. Consequuntur enim dolor quibusdam minus non. Quae magnam accusamus ut harum suscipit. Quia odio explicabo voluptatem minus et.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument242,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument243,VXNlcjp1c2VyMg==,AGAINST,"<p>Accusantium quia ut repellendus aperiam. Adipisci sint sunt eaque amet vero dolores nostrum voluptates. Molestiae perferendis dicta ut facilis. Voluptatum nemo odit quibusdam ullam illo quidem praesentium.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument243,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument244,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Ducimus quos qui consequatur omnis et suscipit sed sunt. Ullam consequuntur eum accusamus sit numquam. Sint ab quia fugiat est. Dicta autem commodi tempore voluptate maiores.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument244,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument245,VXNlcjp1c2VyMg==,AGAINST,"<p>Molestias debitis voluptatem placeat rerum consequatur. Libero sint velit aut consequatur commodi. Non quia voluptatem in quia odit. Quam est qui natus ratione ut voluptas maiores est.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument245,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
