type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion27,VXNlcjp1c2VyMjc=,"Les causes","Opinion 27","Non commodi nihil quas molestiae. Nostrum et iste deserunt quia. Quidem dolorum adipisci qui dolor.      Eos placeat ut iusto quisquam provident cum. Corrupti libero assumenda harum. Dolores hic ab impedit.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion27,VXNlcjp1c2VyMjc=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27,Yes,No,,,,0,opinion27,VXNlcjp1c2VyMjc=,,@datetime@,,,opinion27,VXNlcjp1c2VyMjc=,,,@datetime@,opinion27,,,VXNlcjp1c2VyMjc=,No,,,,,@datetime@,,Yes,0,opinion27,"Opinion 27","Non commodi nihil quas molestiae. Nostrum et iste deserunt quia. Quidem dolorum adipisci qui dolor.      Eos placeat ut iusto quisquam provident cum. Corrupti libero assumenda harum. Dolores hic ab impedit.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion27,opinion,argument136,VXNlcjp1c2VyMQ==,AGAINST,"<p>Cum hic non ut exercitationem dolore ratione. Sint explicabo ea consequatur quod. Odio magni consectetur modi pariatur et eius dignissimos est.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27#arg-argument136,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion27,opinion,argument158,VXNlcjp1c2VyMQ==,AGAINST,"<p>Consequuntur dolorem voluptas rerum ea temporibus. Nostrum natus qui cupiditate suscipit voluptatibus. Quos voluptatum id aut nihil autem. Aspernatur qui autem illo.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27#arg-argument158,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion28,VXNlcjp1c2VyMjg=,"Les causes","Opinion 28","Commodi aspernatur cupiditate aut. Et enim fugit facere rerum aliquam exercitationem blanditiis.      In vel sit reprehenderit dolores consequatur ducimus. Et sit suscipit ducimus expedita. Quis doloribus accusantium voluptatem omnis omnis qui. Vero labore quos nisi tempore. Aut et voluptas sed sit.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion28,VXNlcjp1c2VyMjg=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28,Yes,No,,,,0,opinion28,VXNlcjp1c2VyMjg=,,@datetime@,,,opinion28,VXNlcjp1c2VyMjg=,,,@datetime@,opinion28,,,VXNlcjp1c2VyMjg=,No,,,,,@datetime@,,Yes,0,opinion28,"Opinion 28","Commodi aspernatur cupiditate aut. Et enim fugit facere rerum aliquam exercitationem blanditiis.      In vel sit reprehenderit dolores consequatur ducimus. Et sit suscipit ducimus expedita. Quis doloribus accusantium voluptatem omnis omnis qui. Vero labore quos nisi tempore. Aut et voluptas sed sit.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument166,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Esse magni sit quasi nostrum cupiditate recusandae sed. Quo nihil veniam et aut. Perspiciatis ea rerum nam sit quo aut. Quis eaque numquam quis voluptatibus cum. Et ullam eos eius et facere quam est.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument166,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument195,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quae ea voluptatibus magni ea minima. Quisquam velit praesentium eveniet nihil eos. Quia perspiciatis eum ea officia necessitatibus. Consequatur soluta sunt cum aut et.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument195,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion29,VXNlcjp1c2VyMjk=,"Les causes","Opinion 29","Quia dolore adipisci explicabo a molestias. Quam ut sunt id saepe.      Sunt fuga sed voluptas optio. Ut aut at nulla enim ut eum. Voluptatem blanditiis sit sunt. Ipsam dolor ullam repudiandae enim consequatur laboriosam odit. Quis omnis reiciendis quia et itaque. Aspernatur non corrupti architecto dolor. Architecto est dolorem perferendis est.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion29,VXNlcjp1c2VyMjk=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29,Yes,No,,,,0,opinion29,VXNlcjp1c2VyMjk=,,@datetime@,,,opinion29,VXNlcjp1c2VyMjk=,,,@datetime@,opinion29,,,VXNlcjp1c2VyMjk=,No,,,,,@datetime@,,Yes,0,opinion29,"Opinion 29","Quia dolore adipisci explicabo a molestias. Quam ut sunt id saepe.      Sunt fuga sed voluptas optio. Ut aut at nulla enim ut eum. Voluptatem blanditiis sit sunt. Ipsam dolor ullam repudiandae enim consequatur laboriosam odit. Quis omnis reiciendis quia et itaque. Aspernatur non corrupti architecto dolor. Architecto est dolorem perferendis est.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument145,VXNlcjp1c2VyMw==,FOR,"<p>Adipisci recusandae iusto temporibus ab quisquam ducimus debitis. Optio natus nobis laboriosam eos. Omnis quis ullam vero excepturi.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29#arg-argument145,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument168,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Assumenda cupiditate sit ea. Beatae ut qui cupiditate dolorem. Tenetur tempora libero hic error veritatis eaque. Est quia quaerat beatae enim expedita molestiae. Sequi dolorum dignissimos est maiores tenetur rerum sit fugit. Eum sint molestias quam impedit et dignissimos.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29#arg-argument168,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion30,VXNlcjp1c2VyMzA=,"Les causes","Opinion 30","Perspiciatis ea qui eum quia molestiae dolores pariatur dolor. Enim omnis tempora numquam ut.      Eos et quia alias vel. Et possimus et officia a et. Reprehenderit eligendi accusamus et ad qui. Est harum commodi et incidunt ad. Exercitationem modi alias perspiciatis id. Ducimus magnam temporibus eum dolores fugit. Sed nihil asperiores occaecati quod. Quis et saepe praesentium ut unde.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30,Yes,No,,,,0,0,0,0,2,2,0,0,0,,,opinion30,VXNlcjp1c2VyMzA=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30,Yes,No,,,,0,opinion30,VXNlcjp1c2VyMzA=,,@datetime@,,,opinion30,VXNlcjp1c2VyMzA=,,,@datetime@,opinion30,,,VXNlcjp1c2VyMzA=,No,,,,,@datetime@,,Yes,0,opinion30,"Opinion 30","Perspiciatis ea qui eum quia molestiae dolores pariatur dolor. Enim omnis tempora numquam ut.      Eos et quia alias vel. Et possimus et officia a et. Reprehenderit eligendi accusamus et ad qui. Est harum commodi et incidunt ad. Exercitationem modi alias perspiciatis id. Ducimus magnam temporibus eum dolores fugit. Sed nihil asperiores occaecati quod. Quis et saepe praesentium ut unde.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion30,opinion,argument153,VXNlcjp1c2VyMg==,FOR,"<p>Enim voluptatem nihil enim ut et. Dolor non odit et adipisci aliquid rerum. Et quia sapiente saepe aliquam quis. Nostrum quis et quam et aut pariatur quos. Tenetur molestiae voluptatibus et et iste aperiam quo optio.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30#arg-argument153,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion30,opinion,argument161,VXNlcjp1c2VyMw==,FOR,"<p>Maxime nihil ut alias ut. Odio occaecati vero necessitatibus et. Facere aperiam dignissimos deleniti sint. Dolor molestiae reiciendis vel nemo adipisci. Dolor eveniet sed et mollitia. Ducimus beatae deserunt et ut consequatur. Voluptatem iste aliquid amet sed non.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30#arg-argument161,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion31,VXNlcjp1c2VyMzE=,"Les causes","Opinion 31","Quia nemo voluptatem totam. Hic veritatis aut enim quo.      Hic tempore et aspernatur quia magni qui et. Culpa modi officiis distinctio et qui. Dicta odit optio nesciunt laudantium eligendi. Deserunt et voluptatum veritatis.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31,Yes,No,,,,0,0,0,0,6,3,3,0,0,,,opinion31,VXNlcjp1c2VyMzE=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31,Yes,No,,,,0,opinion31,VXNlcjp1c2VyMzE=,,@datetime@,,,opinion31,VXNlcjp1c2VyMzE=,,,@datetime@,opinion31,,,VXNlcjp1c2VyMzE=,No,,,,,@datetime@,,Yes,0,opinion31,"Opinion 31","Quia nemo voluptatem totam. Hic veritatis aut enim quo.      Hic tempore et aspernatur quia magni qui et. Culpa modi officiis distinctio et qui. Dicta odit optio nesciunt laudantium eligendi. Deserunt et voluptatum veritatis.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument129,VXNlcjp1c2VyNQ==,FOR,"<p>Voluptate et labore qui quia id ut explicabo quidem. Earum eligendi impedit quia aut similique provident modi. Rem enim perspiciatis voluptatibus laborum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31#arg-argument129,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument162,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Odit velit enim quis magnam similique reiciendis. Aut dolore ut nulla velit consequatur repellat. A corporis laboriosam itaque nostrum qui. Qui quo eum quia ipsam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31#arg-argument162,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument165,VXNlcjp1c2VyMw==,AGAINST,"<p>Iure sunt consequatur possimus. Ut voluptas qui est aut. Libero vitae nesciunt nobis sequi. Quisquam maxime dolorum sunt reiciendis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31#arg-argument165,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument193,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Itaque ea dolor facilis. Voluptas velit eos nihil similique illo dolores qui. Voluptas quia quia facilis ea ut enim.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31#arg-argument193,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument197,VXNlcjp1c2VyMQ==,AGAINST,"<p>Vel id eveniet numquam quo dolorum. Dolores harum minima qui. Voluptatum non repellat ea dicta. Aut aperiam harum tempora asperiores sint quia. Eum cum deleniti voluptatem enim. Et corrupti ut tempore. Cumque consequatur natus sequi praesentium.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31#arg-argument197,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument199,VXNlcjp1c2VyMQ==,AGAINST,"<p>Voluptas veritatis quia sed totam sint optio quo. Voluptatum velit sit possimus. Praesentium doloribus itaque repellat est. Quo sunt est quia dignissimos nulla. Ipsa itaque nihil dicta fugit. Architecto velit aut non.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-31#arg-argument199,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion34,VXNlcjp1c2VyMzQ=,"Les causes","Opinion 34","Omnis harum impedit incidunt velit et sit. Sed neque numquam nostrum cumque aperiam ex omnis.      Doloremque recusandae sunt nulla occaecati qui iusto est deleniti. Ea sed consequuntur reprehenderit soluta velit dolores eum. Autem et aliquam laudantium eum cum ad porro. Aperiam inventore fuga voluptatem aliquid ad. Perferendis dolorem autem porro vitae accusamus.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion34,VXNlcjp1c2VyMzQ=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,,0,opinion34,VXNlcjp1c2VyMzQ=,,@datetime@,,,opinion34,VXNlcjp1c2VyMzQ=,,,@datetime@,opinion34,,,VXNlcjp1c2VyMzQ=,No,,,,,@datetime@,,Yes,0,opinion34,"Opinion 34","Omnis harum impedit incidunt velit et sit. Sed neque numquam nostrum cumque aperiam ex omnis.      Doloremque recusandae sunt nulla occaecati qui iusto est deleniti. Ea sed consequuntur reprehenderit soluta velit dolores eum. Autem et aliquam laudantium eum cum ad porro. Aperiam inventore fuga voluptatem aliquid ad. Perferendis dolorem autem porro vitae accusamus.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion34,opinion,argument103,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Impedit cum repellendus molestiae ut sequi. Omnis aperiam expedita quo ipsam quo. Est omnis quia rerum accusantium eligendi non. Animi quia aut odio sunt magni cum. Et voluptas aut at et soluta debitis. Eos iste amet sunt id ratione qui deleniti. Quidem est ut natus voluptas.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument103,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion34,opinion,argument114,VXNlcjp1c2VyMw==,FOR,"<p>Non possimus exercitationem dolorem aut magnam molestiae. Magni dolores harum rem enim occaecati. Minus aperiam omnis qui ut aspernatur non commodi. Voluptates deserunt facere qui laborum. Inventore corporis enim voluptas fugiat in. Id sit ea sequi rerum. Voluptate minima blanditiis voluptas aut.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument114,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion34,opinion,argument181,VXNlcjp1c2VyMg==,FOR,"<p>Quia molestias doloremque enim et et veniam consequuntur. Nihil beatae et error ad minus quia placeat. Velit voluptates provident neque quaerat repellat ullam deleniti sequi.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument181,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion36,VXNlcjp1c2VyMzY=,"Les causes","Opinion 36","Exercitationem et est ab. Unde velit vero quas. Porro nesciunt molestiae autem id soluta dolor.      Eveniet in aut natus consequatur consequatur rerum labore fuga. Aut provident voluptatem odio at soluta non. Et omnis soluta quis sed. Officia quos consequatur provident veniam vel consequatur quidem hic.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion36,VXNlcjp1c2VyMzY=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36,Yes,No,,,,0,opinion36,VXNlcjp1c2VyMzY=,,@datetime@,,,opinion36,VXNlcjp1c2VyMzY=,,,@datetime@,opinion36,,,VXNlcjp1c2VyMzY=,No,,,,,@datetime@,,Yes,0,opinion36,"Opinion 36","Exercitationem et est ab. Unde velit vero quas. Porro nesciunt molestiae autem id soluta dolor.      Eveniet in aut natus consequatur consequatur rerum labore fuga. Aut provident voluptatem odio at soluta non. Et omnis soluta quis sed. Officia quos consequatur provident veniam vel consequatur quidem hic.",@datetime@,
opinion,opinion38,VXNlcjp1c2VyMzg=,"Les causes","Opinion 38","Accusamus et officiis consequatur. Vel ipsam rem et. Optio et veritatis et dolor enim tempore.      Eligendi omnis sint nostrum quia. Rerum labore dolorem voluptatem et quasi est quam.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion38,VXNlcjp1c2VyMzg=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,opinion38,VXNlcjp1c2VyMzg=,,@datetime@,,,opinion38,VXNlcjp1c2VyMzg=,,,@datetime@,opinion38,,,VXNlcjp1c2VyMzg=,No,,,,,@datetime@,,Yes,0,opinion38,"Opinion 38","Accusamus et officiis consequatur. Vel ipsam rem et. Optio et veritatis et dolor enim tempore.      Eligendi omnis sint nostrum quia. Rerum labore dolorem voluptatem et quasi est quam.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion38,opinion,argument170,VXNlcjp1c2VyMg==,AGAINST,"<p>Aliquam quaerat quia odit. Molestiae dolor quas soluta eveniet. Cum aliquam accusamus voluptatem. Quis esse enim nihil ea. Quia et velit reiciendis atque blanditiis minus. Recusandae rerum blanditiis sunt est ullam illum asperiores sequi.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument170,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion9,VXNlcjp1c2VyOQ==,"Les causes","Opinion 9","Beatae rem sed consequuntur rerum quo cupiditate. A odio non quia labore consequuntur eum.      Quod voluptatem ad totam. Qui qui dolores quae dolorem et dolore iusto. Perferendis quibusdam explicabo id ut cupiditate aut. Corrupti error iusto quidem ut voluptatem. Cum magni vero quidem. Quos at eveniet quos. Facere non enim nisi eum et doloremque.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion9,VXNlcjp1c2VyOQ==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9,Yes,No,,,,0,opinion9,VXNlcjp1c2VyOQ==,,@datetime@,,,opinion9,VXNlcjp1c2VyOQ==,,,@datetime@,opinion9,,,VXNlcjp1c2VyOQ==,No,,,,,@datetime@,,Yes,0,opinion9,"Opinion 9","Beatae rem sed consequuntur rerum quo cupiditate. A odio non quia labore consequuntur eum.      Quod voluptatem ad totam. Qui qui dolores quae dolorem et dolore iusto. Perferendis quibusdam explicabo id ut cupiditate aut. Corrupti error iusto quidem ut voluptatem. Cum magni vero quidem. Quos at eveniet quos. Facere non enim nisi eum et doloremque.",@datetime@,
opinion,opinion3,VXNlcjp1c2VyNQ==,"Les enjeux","Opinion 3","Veniam qui qui aspernatur. Et nesciunt eius est minus quis aut. Eligendi minus aut ea. Et sit est similique omnis recusandae dicta vel qui. Et dolor omnis assumenda dolor enim exercitationem. Culpa voluptatibus harum id cupiditate asperiores assumenda. Culpa nobis beatae ut culpa aliquam debitis aut magni.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,,1,1,0,0,94,48,46,6,0,,,opinion3,VXNlcjp1c2VyNQ==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,,1,opinion3,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion3,VXNlcjp1c2VyNQ==,,,@datetime@,opinion3,,,VXNlcjp1c2VyNQ==,No,,,,,@datetime@,,Yes,1,opinion3,"Opinion 3","Veniam qui qui aspernatur. Et nesciunt eius est minus quis aut. Eligendi minus aut ea. Et sit est similique omnis recusandae dicta vel qui. Et dolor omnis assumenda dolor enim exercitationem. Culpa voluptatibus harum id cupiditate asperiores assumenda. Culpa nobis beatae ut culpa aliquam debitis aut magni.",@datetime@,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MQ==,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source1,opinion3,opinion,VXNlcjp1c2VyNQ==,No,,,,blabla,@datetime@,@datetime@,Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source2,opinion3,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Harum ipsa aliquid eum itaque similique. Dolorum necessitatibus sed aliquid aut. Consequuntur error numquam et eos. Consequuntur dolor corporis sint facilis et distinctio reiciendis. Qui id perspiciatis ad delectus velit omnis. Dolorem voluptas et dolore quos numquam. Eius earum asperiores earum molestiae voluptatum excepturi alias. Molestias quibusdam vero aut magnam maxime unde voluptatum quas. Ipsum inventore consequatur ducimus porro dicta aspernatur consequatur. Voluptas similique asperiores id tenetur beatae. Deleniti sequi dolorem nostrum recusandae repellat ex et saepe. Dolore eveniet dicta quasi possimus quo possimus voluptas. Qui laborum rerum recusandae est et. Atque nesciunt hic natus rerum dicta libero. Voluptas beatae quae omnis sint. Tempore enim est enim ut est perferendis consequatur. Est placeat aperiam vitae quia. Sed voluptatibus dolorum sit ea.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source3,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Eum laborum eos laboriosam tempora omnis et sunt. Corrupti animi consequuntur laboriosam sit sunt. Earum dolorem tempora est deserunt aliquam et reiciendis. Architecto dolorem quia itaque voluptatum id. Aperiam voluptatem quisquam aut. Et magnam nobis quia ab est repellat dolorum. Quis quod odit dolor tempora. Sint hic qui aut dolorum quidem quaerat adipisci tempora. Ea placeat qui est suscipit eos velit iusto. Rerum quaerat magni error magni consectetur. Sint omnis minus optio culpa. Ipsam deserunt temporibus alias sed laboriosam voluptas. Ducimus cumque et inventore veniam. Reiciendis ut nesciunt asperiores assumenda cum. Qui atque porro eveniet laborum recusandae dicta. Voluptatibus voluptatem aperiam enim quia enim architecto et. Iure ipsa officiis quidem quod ab hic numquam labore. Et voluptatem eos nulla. Dolor quasi commodi voluptatem consequuntur. Eaque non commodi nihil rerum explicabo dolores. Ipsum ea ullam labore est.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source4,opinion3,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Et dolor numquam harum hic. Laboriosam quo eveniet dolorem ex maxime. Suscipit non non quia. Magnam eos rerum et doloribus. Nostrum quo distinctio et magni et atque praesentium. Magni nam quia et odio qui consectetur dolor. Iusto aut id amet. Ullam voluptas labore quos molestiae illo quos quae. Quisquam non labore velit adipisci. Placeat et dolorem maxime nostrum veritatis occaecati qui. Dicta sunt tempora rem quia similique enim porro. Dolor at asperiores nulla aliquid maiores. Aspernatur sed eveniet porro debitis aut. Asperiores eos provident quis veniam aut unde nemo quia. Sunt eum et neque voluptatem sit. Quia explicabo rerum ab culpa error in. Iure repellendus at voluptatem. Et assumenda earum dolorum labore. Numquam nemo esse et. Et animi voluptatem qui ut dolore iusto voluptatem. Est atque aut inventore ut consectetur ipsam nemo.</p>",@datetime@,@datetime@,Yes,0,,,,,
