type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument113,VXNlcjp1c2VyMg==,AGAINST,"<p>Iure fugiat aut provident sed. Molestias esse sit perferendis iusto quas. Corrupti voluptatibus veniam ea earum temporibus sed animi. Culpa esse facilis similique nobis et facere. Nihil animi enim voluptas aut quia et esse. Nostrum id excepturi qui. Qui consequatur dolor sunt sequi.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument113,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument115,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Qui minus enim repellat numquam. Nulla soluta excepturi sit quis culpa. Blanditiis quae repellat doloribus qui. Voluptas nostrum distinctio expedita eum. Consectetur aperiam molestiae est quis sit ab. Omnis mollitia voluptatum voluptatem consectetur et omnis repellat. Et facere impedit ad.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument115,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument129,VXNlcjp1c2VyMg==,FOR,"<p>Dolores aut molestiae vel. Voluptatum veniam dolores ut. Quo dolorem sint explicabo autem corporis et magnam. Earum accusamus quibusdam libero vel optio. Minima eum ipsam tempora dolores assumenda quis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument129,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument155,VXNlcjp1c2VyMg==,AGAINST,"<p>Alias est ut molestiae omnis eos. Est et et et dignissimos. Itaque facere autem quaerat aut voluptatem minima consectetur. Suscipit nam fugiat voluptatem exercitationem repellat et cupiditate. Perspiciatis eaque enim nulla quibusdam. Quisquam quam magni culpa id qui velit natus dolorem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument155,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument160,VXNlcjp1c2VyNQ==,FOR,"<p>Dolores facere aperiam dignissimos deleniti sint ullam. Molestiae reiciendis vel nemo adipisci ut modi dolor. Sed et mollitia ex ducimus beatae deserunt et. Consequatur praesentium voluptatem iste aliquid.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument160,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion25,VXNlcjp1c2VyMjU=,"Les causes","Opinion 25","Iusto debitis minus velit veniam eos id. Consequatur aspernatur explicabo qui maxime ex.      Occaecati officiis alias iusto non id animi. Debitis nesciunt error facere doloremque. Necessitatibus maiores facilis et omnis. Iusto non inventore nesciunt ut. Quia distinctio est ut nobis. Autem qui consequatur sint unde debitis aut voluptatem quia. Laborum repellat similique odit reiciendis.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25,Yes,No,,,,0,0,0,0,2,2,0,0,0,,,opinion25,VXNlcjp1c2VyMjU=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25,Yes,No,,,,0,opinion25,VXNlcjp1c2VyMjU=,,@datetime@,,,opinion25,VXNlcjp1c2VyMjU=,,,@datetime@,opinion25,,,VXNlcjp1c2VyMjU=,No,,,,,@datetime@,,Yes,0,opinion25,"Opinion 25","Iusto debitis minus velit veniam eos id. Consequatur aspernatur explicabo qui maxime ex.      Occaecati officiis alias iusto non id animi. Debitis nesciunt error facere doloremque. Necessitatibus maiores facilis et omnis. Iusto non inventore nesciunt ut. Quia distinctio est ut nobis. Autem qui consequatur sint unde debitis aut voluptatem quia. Laborum repellat similique odit reiciendis.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument111,VXNlcjp1c2VyMw==,FOR,"<p>Consequatur similique non est vel distinctio. Voluptates minus illum eligendi fugit. Aut sit blanditiis soluta repudiandae.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25#arg-argument111,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument164,VXNlcjp1c2VyMw==,FOR,"<p>Rerum consequuntur quam consequatur temporibus perferendis. Pariatur quis voluptatem in voluptatem qui aut possimus. Est in totam qui et.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25#arg-argument164,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion26,VXNlcjp1c2VyMjY=,"Les causes","Opinion 26","Vero natus neque inventore adipisci. Ex vero quis unde sit saepe optio dicta.      Aut libero rem rerum ad totam ut accusamus. Perferendis autem totam quae ipsam recusandae. Perferendis culpa modi et vero. Placeat enim non in fuga. Et ad recusandae nisi vero est. Voluptas repellat ea sed voluptatem voluptatem pariatur molestias.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion26,VXNlcjp1c2VyMjY=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,opinion26,VXNlcjp1c2VyMjY=,,@datetime@,,,opinion26,VXNlcjp1c2VyMjY=,,,@datetime@,opinion26,,,VXNlcjp1c2VyMjY=,No,,,,,@datetime@,,Yes,0,opinion26,"Opinion 26","Vero natus neque inventore adipisci. Ex vero quis unde sit saepe optio dicta.      Aut libero rem rerum ad totam ut accusamus. Perferendis autem totam quae ipsam recusandae. Perferendis culpa modi et vero. Placeat enim non in fuga. Et ad recusandae nisi vero est. Voluptas repellat ea sed voluptatem voluptatem pariatur molestias.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion26,opinion,argument180,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quia culpa et qui voluptas dolorem. Nisi aliquid aspernatur accusantium exercitationem rerum nisi culpa. Maiores labore perferendis nostrum magnam voluptatem. Vitae reiciendis sed consequuntur aspernatur amet.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26#arg-argument180,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion26,opinion,argument198,VXNlcjp1c2VyMg==,FOR,"<p>Eos enim eligendi laborum accusantium in placeat. Ut quas officiis praesentium quia minima ut tenetur officiis. Eaque fugit voluptates temporibus suscipit provident culpa culpa. Recusandae dolorem aut id quibusdam. Quis quas enim mollitia. Consequatur perspiciatis nemo odit sed.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26#arg-argument198,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion28,VXNlcjp1c2VyMjg=,"Les causes","Opinion 28","Laboriosam dolore laboriosam totam quia. Eligendi rerum et qui vel error optio ipsum.      Vel sit adipisci accusantium similique sapiente neque ipsam. Accusamus explicabo numquam repellat et saepe tempora rem. Ducimus recusandae dicta quibusdam ducimus velit minus illo.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28,Yes,No,,,,0,0,0,0,4,2,2,0,0,,,opinion28,VXNlcjp1c2VyMjg=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28,Yes,No,,,,0,opinion28,VXNlcjp1c2VyMjg=,,@datetime@,,,opinion28,VXNlcjp1c2VyMjg=,,,@datetime@,opinion28,,,VXNlcjp1c2VyMjg=,No,,,,,@datetime@,,Yes,0,opinion28,"Opinion 28","Laboriosam dolore laboriosam totam quia. Eligendi rerum et qui vel error optio ipsum.      Vel sit adipisci accusantium similique sapiente neque ipsam. Accusamus explicabo numquam repellat et saepe tempora rem. Ducimus recusandae dicta quibusdam ducimus velit minus illo.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument112,VXNlcjp1c2VyNQ==,AGAINST,"<p>Voluptatem eum est nihil incidunt tenetur molestiae. Quo sed consequuntur perferendis voluptatem doloribus consequatur mollitia provident. Tempore est et est quia blanditiis hic a.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument112,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument123,VXNlcjp1c2VyNQ==,FOR,"<p>Animi qui sapiente saepe aliquid illo non. Ducimus est velit rerum magnam quia quidem eos. Doloremque est quasi cum aliquam non tempora dolorem. Dolor voluptas doloribus et doloremque in.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument123,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument176,VXNlcjp1c2VyMg==,FOR,"<p>Tenetur odio occaecati iure aliquid. Et maxime voluptas temporibus aperiam eos eum eos nihil. Repellendus aspernatur qui id consequuntur numquam veritatis. Placeat dicta aliquam fuga quia expedita.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument176,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument195,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Ab sed explicabo sed vitae qui quod. Sunt quis voluptatem blanditiis molestiae dolor. Sed aliquam nisi illo voluptas. Labore incidunt error eaque est omnis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument195,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion30,VXNlcjp1c2VyMzA=,"Les enjeux","Opinion 30","Perspiciatis ea qui eum quia molestiae dolores pariatur dolor. Enim omnis tempora numquam ut.      Eos et quia alias vel. Et possimus et officia a et. Reprehenderit eligendi accusamus et ad qui. Est harum commodi et incidunt ad. Exercitationem modi alias perspiciatis id. Ducimus magnam temporibus eum dolores fugit. Sed nihil asperiores occaecati quod. Quis et saepe praesentium ut unde.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-30,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion30,VXNlcjp1c2VyMzA=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-30,Yes,No,,,,0,opinion30,VXNlcjp1c2VyMzA=,,@datetime@,,,opinion30,VXNlcjp1c2VyMzA=,,,@datetime@,opinion30,,,VXNlcjp1c2VyMzA=,No,,,,,@datetime@,,Yes,0,opinion30,"Opinion 30","Perspiciatis ea qui eum quia molestiae dolores pariatur dolor. Enim omnis tempora numquam ut.      Eos et quia alias vel. Et possimus et officia a et. Reprehenderit eligendi accusamus et ad qui. Est harum commodi et incidunt ad. Exercitationem modi alias perspiciatis id. Ducimus magnam temporibus eum dolores fugit. Sed nihil asperiores occaecati quod. Quis et saepe praesentium ut unde.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion30,opinion,argument150,VXNlcjp1c2VyMQ==,AGAINST,"<p>Voluptatem nihil enim ut et fuga. Non odit et adipisci aliquid. Corporis iure et quia sapiente saepe aliquam. Nostrum quis et quam et aut pariatur quos. Tenetur molestiae voluptatibus et et iste aperiam quo optio. Ipsum inventore voluptas qui voluptate eligendi hic autem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-30#arg-argument150,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion35,VXNlcjp1c2VyMzU=,"Les causes","Opinion 35","Officiis similique nulla rerum et voluptatum. Id ab odit ullam deleniti rem dolorem voluptatem.      Ut totam ipsa at cumque facere. Laborum sit ea aliquid nobis velit nisi. Et quia numquam in eveniet et. Sit eveniet sed dolores harum porro. Quidem numquam velit ex rem magni nesciunt non. Et ipsa quia quis voluptatem ipsa.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,0,0,0,5,2,3,0,0,,,opinion35,VXNlcjp1c2VyMzU=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,opinion35,VXNlcjp1c2VyMzU=,,@datetime@,,,opinion35,VXNlcjp1c2VyMzU=,,,@datetime@,opinion35,,,VXNlcjp1c2VyMzU=,No,,,,,@datetime@,,Yes,0,opinion35,"Opinion 35","Officiis similique nulla rerum et voluptatum. Id ab odit ullam deleniti rem dolorem voluptatem.      Ut totam ipsa at cumque facere. Laborum sit ea aliquid nobis velit nisi. Et quia numquam in eveniet et. Sit eveniet sed dolores harum porro. Quidem numquam velit ex rem magni nesciunt non. Et ipsa quia quis voluptatem ipsa.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument107,VXNlcjp1c2VyMw==,AGAINST,"<p>Exercitationem dolorem et neque provident sequi ratione. Qui est voluptatem vitae labore commodi omnis explicabo. Sed reiciendis odit iure quod magni dolor deserunt.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument107,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument134,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Sit dicta magni voluptatem quia eligendi ullam porro non. Neque quis fugiat iusto vel ullam. Et molestiae temporibus cumque animi voluptas explicabo voluptatibus dolor. Quae odio earum in vero porro delectus architecto.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument134,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument152,VXNlcjp1c2VyNQ==,FOR,"<p>Quod possimus dolor architecto quibusdam vel consectetur minima qui. Qui cumque quia aliquid autem. Minus quibusdam numquam odio. Tempora qui sint sint. Sed eius a explicabo dolorum fugit aut qui. Minima molestiae accusamus beatae. Reprehenderit inventore ab eveniet pariatur.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument152,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument178,VXNlcjp1c2VyMQ==,FOR,"<p>Occaecati quia dicta recusandae numquam incidunt possimus. Perspiciatis laborum molestias ut inventore quia. Adipisci officiis eveniet amet placeat magnam. Dolor pariatur doloribus pariatur et ducimus quidem sit ullam. Et id pariatur ab voluptas sunt corrupti quos temporibus.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument178,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument194,VXNlcjp1c2VyMg==,AGAINST,"<p>Occaecati voluptas distinctio qui ut culpa aut dolore molestiae. Iure corrupti quasi mollitia. Ut blanditiis nihil voluptatum. Id vero quia magni aut earum nobis unde. Velit et minus eaque commodi numquam vitae sint. Aut velit sapiente velit et possimus nemo aperiam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument194,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion37,VXNlcjp1c2VyMzc=,"Les enjeux","Opinion 37","Et vitae vel facere quia nulla ea. Vel eius dolores ut ducimus voluptatem et. Ipsa hic sit dolorem.      Maxime totam delectus voluptas temporibus qui. Esse et quasi excepturi doloremque. Rerum veniam voluptatem ea non eos. Dolore dolorem consequuntur dolor enim pariatur sed. Ipsa consequatur corrupti sed doloremque et sapiente qui. Ducimus cum voluptatibus quibusdam ea quaerat omnis.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-37,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion37,VXNlcjp1c2VyMzc=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-37,Yes,No,,,,0,opinion37,VXNlcjp1c2VyMzc=,,@datetime@,,,opinion37,VXNlcjp1c2VyMzc=,,,@datetime@,opinion37,,,VXNlcjp1c2VyMzc=,No,,,,,@datetime@,,Yes,0,opinion37,"Opinion 37","Et vitae vel facere quia nulla ea. Vel eius dolores ut ducimus voluptatem et. Ipsa hic sit dolorem.      Maxime totam delectus voluptas temporibus qui. Esse et quasi excepturi doloremque. Rerum veniam voluptatem ea non eos. Dolore dolorem consequuntur dolor enim pariatur sed. Ipsa consequatur corrupti sed doloremque et sapiente qui. Ducimus cum voluptatibus quibusdam ea quaerat omnis.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument131,VXNlcjp1c2VyMg==,AGAINST,"<p>Repellendus beatae neque voluptate deserunt dolor. Ex occaecati non qui ullam. Sunt quo excepturi fuga officia esse. Et debitis quod quia et. Dolores aut expedita minima consectetur error blanditiis at.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-37#arg-argument131,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion38,VXNlcjp1c2VyMzg=,"Les causes","Opinion 38","Non commodi nihil quas molestiae. Nostrum et iste deserunt quia. Quidem dolorum adipisci qui dolor.      Eos placeat ut iusto quisquam provident cum. Corrupti libero assumenda harum. Dolores hic ab impedit.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion38,VXNlcjp1c2VyMzg=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,opinion38,VXNlcjp1c2VyMzg=,,@datetime@,,,opinion38,VXNlcjp1c2VyMzg=,,,@datetime@,opinion38,,,VXNlcjp1c2VyMzg=,No,,,,,@datetime@,,Yes,0,opinion38,"Opinion 38","Non commodi nihil quas molestiae. Nostrum et iste deserunt quia. Quidem dolorum adipisci qui dolor.      Eos placeat ut iusto quisquam provident cum. Corrupti libero assumenda harum. Dolores hic ab impedit.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion38,opinion,argument136,VXNlcjp1c2VyMQ==,AGAINST,"<p>Hic non ut exercitationem dolore ratione ipsum. Explicabo ea consequatur quod sint odio magni. Modi pariatur et eius dignissimos. Itaque eum enim recusandae ea laboriosam tempore dolores.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument136,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion7,VXNlcjp1c2VyNw==,"Les enjeux","Opinion 7","Et nesciunt dicta quod quos. Enim doloribus error vero nemo et.      Dolore magnam in adipisci sed voluptas adipisci architecto aut. In ea illo eum corporis quasi quasi. Qui atque aliquam a atque aut dicta iure repellat. Ut et necessitatibus quae consectetur ut voluptatibus. Sapiente nihil quia tempora nihil eum. Rerum ea odit est tenetur ex dolore.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-7,Yes,No,,,,0,0,0,0,4,2,2,0,0,,,opinion7,VXNlcjp1c2VyNw==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-7,Yes,No,,,,0,opinion7,VXNlcjp1c2VyNw==,,@datetime@,,,opinion7,VXNlcjp1c2VyNw==,,,@datetime@,opinion7,,,VXNlcjp1c2VyNw==,No,,,,,@datetime@,,Yes,0,opinion7,"Opinion 7","Et nesciunt dicta quod quos. Enim doloribus error vero nemo et.      Dolore magnam in adipisci sed voluptas adipisci architecto aut. In ea illo eum corporis quasi quasi. Qui atque aliquam a atque aut dicta iure repellat. Ut et necessitatibus quae consectetur ut voluptatibus. Sapiente nihil quia tempora nihil eum. Rerum ea odit est tenetur ex dolore.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion7,opinion,argument114,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Numquam mollitia ducimus sit ut ut. Commodi labore molestiae distinctio eligendi quo distinctio. Excepturi in minima dolorem libero. Commodi sequi corporis ab. Et magnam minus cupiditate non sed debitis. Officia accusamus quaerat quod consectetur qui. Minus qui et numquam illo.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-7#arg-argument114,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion7,opinion,argument116,VXNlcjp1c2VyMg==,AGAINST,"<p>Soluta vel esse eveniet veritatis tempora sit consequatur. Voluptatibus dolorum tenetur aut sit. Facere eos voluptates sint quibusdam a. Et ea tempora rerum cupiditate quisquam aut et. Illo velit sint consequuntur delectus amet.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-7#arg-argument116,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion7,opinion,argument145,VXNlcjp1c2VyMQ==,AGAINST,"<p>Deleniti ea consequatur in qui. Rerum ea temporibus iusto est sunt. In velit ut corrupti et quia deleniti fugit. Aut numquam animi maxime est animi repellendus non cum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-7#arg-argument145,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion7,opinion,argument161,VXNlcjp1c2VyMg==,FOR,"<p>Et neque qui adipisci animi minus nam repellendus perspiciatis. Velit enim quis magnam similique. Est aut dolore ut nulla velit consequatur repellat praesentium. Corporis laboriosam itaque nostrum qui tempora qui quo eum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-7#arg-argument161,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion1,VXNlcjp1c2VyMQ==,"Le problème constaté","Opinion 1","On va bientôt me mettre à la corbeille",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1,Yes,No,,,,1,0,0,1,2,0,2,3,0,,,opinion1,VXNlcjp1c2VyMQ==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1,Yes,No,,,,1,opinion1,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion1,VXNlcjp1c2VyMQ==,,,@datetime@,opinion1,,,VXNlcjp1c2VyMQ==,No,,,,,@datetime@,,Yes,1,opinion1,"Opinion 1","On va bientôt me mettre à la corbeille",@datetime@,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzE=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source41,opinion1,opinion,VXNlcjp1c2VyNTE5,No,,,,blabla,@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source42,opinion1,opinion,VXNlcjp1c2VyMQ==,No,,,,blabla,@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source43,opinion1,opinion,VXNlcjp1c2VyMQ==,No,,,,blabla,@datetime@,@datetime@,Yes,2,,,,,
