type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion36,VXNlcjp1c2VyMzY=,"Les causes","Opinion 36","Deserunt qui dolorem non quae. Totam quidem recusandae dignissimos.
Sed omnis corrupti voluptatem illum. Atque veniam mollitia sit fugiat aut. Placeat sit rem at aut reiciendis et consequatur. Neque officiis excepturi saepe a ipsa consequatur.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion36,VXNlcjp1c2VyMzY=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36,Yes,No,,,0,opinion36,VXNlcjp1c2VyMzY=,,"2018-03-01 00:00:00",,,opinion36,VXNlcjp1c2VyMzY=,,,"2018-03-01 00:00:00",opinion36,,,VXNlcjp1c2VyMzY=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion36,"Opinion 36","Deserunt qui dolorem non quae. Totam quidem recusandae dignissimos.
Sed omnis corrupti voluptatem illum. Atque veniam mollitia sit fugiat aut. Placeat sit rem at aut reiciendis et consequatur. Neque officiis excepturi saepe a ipsa consequatur.
","2018-03-01 00:00:00",
opinion,opinion40,VXNlcjp1c2VyNDA=,"Les causes","Opinion 40","Ut est architecto quia voluptatem. Quia iure est et recusandae quis. Placeat debitis debitis nihil.
Rem vel dignissimos harum architecto quos tempora eveniet. Recusandae magni et earum voluptate ut enim. Accusantium ex qui porro eligendi. Facilis consequuntur amet optio commodi quibusdam est.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion40,VXNlcjp1c2VyNDA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,0,opinion40,VXNlcjp1c2VyNDA=,,"2018-03-01 00:00:00",,,opinion40,VXNlcjp1c2VyNDA=,,,"2018-03-01 00:00:00",opinion40,,,VXNlcjp1c2VyNDA=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion40,"Opinion 40","Ut est architecto quia voluptatem. Quia iure est et recusandae quis. Placeat debitis debitis nihil.
Rem vel dignissimos harum architecto quos tempora eveniet. Recusandae magni et earum voluptate ut enim. Accusantium ex qui porro eligendi. Facilis consequuntur amet optio commodi quibusdam est.
","2018-03-01 00:00:00",
opinion,opinion7,VXNlcjp1c2VyNw==,"Les causes","Opinion 7","Eius qui praesentium non molestias rem optio. Et enim enim numquam. Rerum esse non iste sit.
Voluptatibus sunt tempora aliquid non unde. Consequuntur occaecati magnam omnis ducimus libero repellat. Atque similique a consectetur.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7,Yes,No,,,0,0,0,0,1,0,1,0,0,,,opinion7,VXNlcjp1c2VyNw==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7,Yes,No,,,0,opinion7,VXNlcjp1c2VyNw==,,"2018-03-01 00:00:00",,,opinion7,VXNlcjp1c2VyNw==,,,"2018-03-01 00:00:00",opinion7,,,VXNlcjp1c2VyNw==,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion7,"Opinion 7","Eius qui praesentium non molestias rem optio. Et enim enim numquam. Rerum esse non iste sit.
Voluptatibus sunt tempora aliquid non unde. Consequuntur occaecati magnam omnis ducimus libero repellat. Atque similique a consectetur.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion7,opinion,argument195,VXNlcjp1c2VyMg==,AGAINST,"Culpa reprehenderit illum qui sequi. Perspiciatis ex molestias ut aut consequatur vel. Voluptatum ut ad voluptas. Velit fugiat dolorem rerum eveniet nihil et.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7#arg-argument195,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion9,VXNlcjp1c2VyOQ==,"Les causes","Opinion 9","Repellat rerum velit a commodi ullam. Quas sed ipsam fugit vel. Nam et et cumque eligendi ut alias.
Eum consequatur quasi et corrupti omnis. Vitae aut soluta corporis. Accusantium hic ab vitae aut. Nisi consequatur id perspiciatis in vero sequi. Id distinctio quia aut corrupti quia. Quia et incidunt aut saepe nostrum sint consequuntur. Facere tempora quisquam alias beatae neque architecto.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion9,VXNlcjp1c2VyOQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9,Yes,No,,,0,opinion9,VXNlcjp1c2VyOQ==,,"2018-03-01 00:00:00",,,opinion9,VXNlcjp1c2VyOQ==,,,"2018-03-01 00:00:00",opinion9,,,VXNlcjp1c2VyOQ==,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion9,"Opinion 9","Repellat rerum velit a commodi ullam. Quas sed ipsam fugit vel. Nam et et cumque eligendi ut alias.
Eum consequatur quasi et corrupti omnis. Vitae aut soluta corporis. Accusantium hic ab vitae aut. Nisi consequatur id perspiciatis in vero sequi. Id distinctio quia aut corrupti quia. Quia et incidunt aut saepe nostrum sint consequuntur. Facere tempora quisquam alias beatae neque architecto.
","2018-03-01 00:00:00",
opinion,opinion1,VXNlcjp1c2VyMQ==,"Le problème constaté","Opinion 1","On va bientôt me mettre à la corbeille","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion1,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1,Yes,No,,,0,opinion1,VXNlcjp1c2VyMQ==,,"2018-03-01 00:00:00",,,opinion1,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",opinion1,,,VXNlcjp1c2VyMQ==,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion1,"Opinion 1","On va bientôt me mettre à la corbeille","2018-03-01 00:00:00",
opinion,opinion13,VXNlcjp1c2VyMTM=,"Les enjeux","Opinion 13","Sit est qui necessitatibus et dolor amet qui. Harum porro omnis similique mollitia vel quia.
Tenetur quae fugiat deserunt nihil ea velit impedit. Numquam quia delectus quis sit. Incidunt assumenda dolorem voluptas sint autem magnam eaque est. Quaerat aperiam nobis dignissimos natus ea.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-13,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion13,VXNlcjp1c2VyMTM=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-13,Yes,No,,,0,opinion13,VXNlcjp1c2VyMTM=,,"2018-03-01 00:00:00",,,opinion13,VXNlcjp1c2VyMTM=,,,"2018-03-01 00:00:00",opinion13,,,VXNlcjp1c2VyMTM=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion13,"Opinion 13","Sit est qui necessitatibus et dolor amet qui. Harum porro omnis similique mollitia vel quia.
Tenetur quae fugiat deserunt nihil ea velit impedit. Numquam quia delectus quis sit. Incidunt assumenda dolorem voluptas sint autem magnam eaque est. Quaerat aperiam nobis dignissimos natus ea.
","2018-03-01 00:00:00",
opinion,opinion15,VXNlcjp1c2VyMTU=,"Les enjeux","Opinion 15","Quis tempore quasi ea nemo non. Quo sed libero ipsum vel nihil ipsam qui.
Et et dolorem fugit est eum qui autem. Ex excepturi adipisci vel enim. Fugit odit nisi ut neque laudantium. Excepturi et ipsum dolorem dicta. Illum iusto voluptas modi ut sunt explicabo in totam.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-15,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion15,VXNlcjp1c2VyMTU=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-15,Yes,No,,,0,opinion15,VXNlcjp1c2VyMTU=,,"2018-03-01 00:00:00",,,opinion15,VXNlcjp1c2VyMTU=,,,"2018-03-01 00:00:00",opinion15,,,VXNlcjp1c2VyMTU=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion15,"Opinion 15","Quis tempore quasi ea nemo non. Quo sed libero ipsum vel nihil ipsam qui.
Et et dolorem fugit est eum qui autem. Ex excepturi adipisci vel enim. Fugit odit nisi ut neque laudantium. Excepturi et ipsum dolorem dicta. Illum iusto voluptas modi ut sunt explicabo in totam.
","2018-03-01 00:00:00",
opinion,opinion17,VXNlcjp1c2VyMTc=,"Les causes","Opinion 17","Voluptatem alias excepturi quibusdam et numquam est quibusdam tempora. Aut vel soluta fugit est.
Et ea quam quae. Ullam commodi alias voluptatem ut quos enim eum. Omnis dolor id officia.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion17,VXNlcjp1c2VyMTc=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17,Yes,No,,,0,opinion17,VXNlcjp1c2VyMTc=,,"2018-03-01 00:00:00",,,opinion17,VXNlcjp1c2VyMTc=,,,"2018-03-01 00:00:00",opinion17,,,VXNlcjp1c2VyMTc=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion17,"Opinion 17","Voluptatem alias excepturi quibusdam et numquam est quibusdam tempora. Aut vel soluta fugit est.
Et ea quam quae. Ullam commodi alias voluptatem ut quos enim eum. Omnis dolor id officia.
","2018-03-01 00:00:00",
opinion,opinion18,VXNlcjp1c2VyMTg=,"Les enjeux","Opinion 18","Maiores nobis qui eius cupiditate. Cum eum minus et. Sint veritatis porro esse voluptate odit.
Magnam unde reiciendis assumenda sed aut eius aut. Nihil incidunt nihil et non explicabo porro. Laborum odit eius non hic. Sed cum cumque quae cupiditate sint repellat.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18,Yes,No,,,0,0,0,0,1,1,0,0,0,,,opinion18,VXNlcjp1c2VyMTg=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18,Yes,No,,,0,opinion18,VXNlcjp1c2VyMTg=,,"2018-03-01 00:00:00",,,opinion18,VXNlcjp1c2VyMTg=,,,"2018-03-01 00:00:00",opinion18,,,VXNlcjp1c2VyMTg=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion18,"Opinion 18","Maiores nobis qui eius cupiditate. Cum eum minus et. Sint veritatis porro esse voluptate odit.
Magnam unde reiciendis assumenda sed aut eius aut. Nihil incidunt nihil et non explicabo porro. Laborum odit eius non hic. Sed cum cumque quae cupiditate sint repellat.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument183,VXNlcjp1c2VyMg==,FOR,"Commodi dicta nihil quo ut. Voluptas est rerum laborum nihil nostrum ut. Aut qui tempore expedita qui. Ut ipsam minus voluptas voluptatem est.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18#arg-argument183,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion2,VXNlcjp1c2VyMQ==,"Les causes","Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,0,0,0,0,2,0,2,2,0,,,opinion2,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,0,opinion2,VXNlcjp1c2VyMQ==,,"2018-03-01 00:00:00",,,opinion2,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",opinion2,,,VXNlcjp1c2VyMQ==,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion2,"Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.
","2018-03-01 00:00:00",
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source35,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source36,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,blablablabla-blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument1,VXNlcjp1c2VyNQ==,AGAINST,"Coucou, je suis un bel argument !","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument1,Yes,No,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument2,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Magnam architecto accusamus distinctio sit. Labore et minus aut alias sed aliquid. Illum laboriosam dignissimos numquam exercitationem. Quo veniam fugit enim quia voluptatem.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument2,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion21,VXNlcjp1c2VyMjE=,"Les enjeux","Opinion 21","Qui aut ut magnam enim. Voluptatem ipsam mollitia exercitationem ea ut aperiam aliquam ducimus.
Temporibus expedita facilis voluptas tempora voluptatum. Sequi sed sit explicabo corrupti laboriosam. Perferendis repudiandae nisi ipsam quia qui aspernatur nam. Blanditiis repellat sit possimus eveniet ut.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-21,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion21,VXNlcjp1c2VyMjE=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-21,Yes,No,,,0,opinion21,VXNlcjp1c2VyMjE=,,"2018-03-01 00:00:00",,,opinion21,VXNlcjp1c2VyMjE=,,,"2018-03-01 00:00:00",opinion21,,,VXNlcjp1c2VyMjE=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion21,"Opinion 21","Qui aut ut magnam enim. Voluptatem ipsam mollitia exercitationem ea ut aperiam aliquam ducimus.
Temporibus expedita facilis voluptas tempora voluptatum. Sequi sed sit explicabo corrupti laboriosam. Perferendis repudiandae nisi ipsam quia qui aspernatur nam. Blanditiis repellat sit possimus eveniet ut.
","2018-03-01 00:00:00",
opinion,opinion23,VXNlcjp1c2VyMjM=,"Les causes","Opinion 23","Delectus qui ex accusamus nesciunt modi. Et odio ducimus perspiciatis aut sit.
Voluptates autem aliquam voluptas illo suscipit impedit. Sit ea omnis aliquid architecto a vel. Cum molestiae soluta sapiente. Veritatis dicta nobis eligendi. Accusamus itaque earum porro labore minus eligendi aut. At maxime delectus quasi aut quis culpa. Accusantium minima dolor mollitia quaerat.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23,Yes,No,,,0,0,0,0,3,1,2,0,0,,,opinion23,VXNlcjp1c2VyMjM=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23,Yes,No,,,0,opinion23,VXNlcjp1c2VyMjM=,,"2018-03-01 00:00:00",,,opinion23,VXNlcjp1c2VyMjM=,,,"2018-03-01 00:00:00",opinion23,,,VXNlcjp1c2VyMjM=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion23,"Opinion 23","Delectus qui ex accusamus nesciunt modi. Et odio ducimus perspiciatis aut sit.
Voluptates autem aliquam voluptas illo suscipit impedit. Sit ea omnis aliquid architecto a vel. Cum molestiae soluta sapiente. Veritatis dicta nobis eligendi. Accusamus itaque earum porro labore minus eligendi aut. At maxime delectus quasi aut quis culpa. Accusantium minima dolor mollitia quaerat.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument187,VXNlcjp1c2VyNQ==,AGAINST,"Qui rem et dolores non aperiam. Dolorum corporis ullam culpa animi. Unde magnam quos sit minus sed. Praesentium similique sed aut sed.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument187,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument196,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Eum maxime recusandae odio est quisquam maxime. Quia et voluptas iusto est laboriosam dolorem error. Fugit ipsam nihil itaque quia libero. Sint quam doloremque qui qui autem fuga sed. Et culpa ut natus recusandae quae laborum. Quasi exercitationem ab ducimus cum deserunt.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument196,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument198,VXNlcjp1c2VyNQ==,FOR,"Debitis quos necessitatibus dignissimos itaque fugiat culpa et. Earum modi et voluptatem nulla. At deserunt ut adipisci iste. Sed aut soluta ea laudantium sit vel ipsa. Dolor rerum vel aliquam quis esse error. Et soluta eveniet ut rerum voluptatem et repudiandae. Nobis quo et fugit.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument198,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion29,VXNlcjp1c2VyMjk=,"Les enjeux","Opinion 29","Ea est eos enim eum. Incidunt sunt quam et ea accusamus.
Debitis perspiciatis perferendis id minima non et. Voluptatibus blanditiis esse unde eveniet. Nemo sit voluptatem voluptatem voluptatum voluptatem. Natus autem quae corrupti. Est nihil dolore vel voluptas ipsa eum. Adipisci aut quia nesciunt et.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-29,Yes,No,,,0,0,0,0,2,2,0,0,0,,,opinion29,VXNlcjp1c2VyMjk=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-29,Yes,No,,,0,opinion29,VXNlcjp1c2VyMjk=,,"2018-03-01 00:00:00",,,opinion29,VXNlcjp1c2VyMjk=,,,"2018-03-01 00:00:00",opinion29,,,VXNlcjp1c2VyMjk=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion29,"Opinion 29","Ea est eos enim eum. Incidunt sunt quam et ea accusamus.
Debitis perspiciatis perferendis id minima non et. Voluptatibus blanditiis esse unde eveniet. Nemo sit voluptatem voluptatem voluptatum voluptatem. Natus autem quae corrupti. Est nihil dolore vel voluptas ipsa eum. Adipisci aut quia nesciunt et.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument180,VXNlcjp1c2VyMw==,FOR,"Eius ipsum earum laboriosam iusto maiores quis repudiandae. Aut ut voluptas voluptates exercitationem. Fugit voluptas possimus non sit eius placeat.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-29#arg-argument180,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument186,VXNlcjp1c2VyMw==,FOR,"Vel voluptas sed eligendi mollitia soluta soluta. Accusamus itaque animi cum unde repellat. Quisquam aliquid et quia. Aut blanditiis ipsam at nesciunt neque veritatis mollitia ut.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-29#arg-argument186,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion3,VXNlcjp1c2VyNQ==,"Les enjeux","Opinion 3","Sint quo sapiente qui porro. Non at sint quia corrupti consectetur amet excepturi rerum.
Atque voluptatem iste magni non non occaecati aspernatur. Error a et amet repellendus. Laborum sit mollitia doloremque iusto commodi vel ea molestias. Ut numquam blanditiis non aut quaerat quaerat autem. Molestiae quis consectetur facere ad.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,1,0,0,1,93,50,43,10,0,,,opinion3,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,1,opinion3,VXNlcjp1c2VyNQ==,,"2018-03-01 00:00:00",,,opinion3,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",opinion3,,,VXNlcjp1c2VyNQ==,No,,,,"2018-03-01 00:00:00",,Yes,1,opinion3,"Opinion 3","Sint quo sapiente qui porro. Non at sint quia corrupti consectetur amet excepturi rerum.
Atque voluptatem iste magni non non occaecati aspernatur. Error a et amet repellendus. Laborum sit mollitia doloremque iusto commodi vel ea molestias. Ut numquam blanditiis non aut quaerat quaerat autem. Molestiae quis consectetur facere ad.
","2018-03-01 00:00:00",
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source1,opinion3,opinion,VXNlcjp1c2VyNQ==,No,,,blabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source2,opinion3,opinion,VXNlcjp1c2VyMw==,No,,,"Reprehenderit doloremque consequatur laudantium itaque. Ut voluptatem architecto exercitationem ipsam commodi qui. Quia voluptates tenetur deserunt voluptatum. Laudantium delectus voluptatibus nisi voluptates quia est id. Eius molestiae et qui repudiandae. Fugiat velit magni sequi error quibusdam exercitationem voluptas. Soluta sed corporis dolor labore magnam quod laboriosam consequatur. Repellendus quia id est exercitationem. Magnam molestiae rerum tempora enim modi. Culpa blanditiis aut corporis sint quam. Reiciendis sed rerum nihil id eum necessitatibus et. Sit velit iste id. Ullam occaecati neque nemo. Modi laboriosam ut facere maxime. Ea repellendus quo et nisi sapiente dolores eaque ut. Cum iste doloremque cum in quidem est. Quis vel magnam consequatur. Culpa neque quia ipsam voluptate. Minima cumque autem non cum aut numquam assumenda. Quam quasi reiciendis architecto repudiandae.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source3,opinion3,opinion,VXNlcjp1c2VyMg==,No,,,"Modi est fugit quisquam beatae velit neque. Et ut perferendis sint dolorem sunt illo. Quidem consectetur et consequatur nulla dicta explicabo. Nulla sint enim aut ut nemo. Eos est et ipsam voluptatem. Animi facilis at neque veritatis. Iure dolores eveniet distinctio commodi reprehenderit eum ratione. Corrupti harum et nam et temporibus corrupti. Qui sit harum porro eveniet nobis eos. Et iure et aliquid laboriosam dignissimos et nihil. Sunt illum rem nesciunt qui quas ullam. Esse qui ea sed quos ex. Dolorem in debitis numquam saepe quis. Enim eos atque odio occaecati molestiae. Voluptatem excepturi nesciunt consectetur inventore necessitatibus dolor sit. Et pariatur similique illum id omnis. Sit voluptatem quo quibusdam. Debitis sed repellat dolor. Blanditiis quis ipsum dolores enim non. Eum quia consequatur rerum sunt aut quo necessitatibus. Quaerat expedita delectus nobis ab.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source37,opinion3,opinion,VXNlcjp1c2VyNTA4,No,,,blablablabla-blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source38,opinion3,opinion,VXNlcjp1c2VyNTA4,No,,,blablablabla-blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source39,opinion3,opinion,VXNlcjp1c2VyNTA4,No,,,blablablabla-blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
