type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6ODE=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source41,opinion1,opinion,VXNlcjp1c2VyNTE5,No,,,,blabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source42,opinion1,opinion,VXNlcjp1c2VyMQ==,No,,,,blabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source43,opinion1,opinion,VXNlcjp1c2VyMQ==,No,,,,blabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,2,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion1,opinion,argument251,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Coucou, je suis un bel argument !","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1#arg-argument251,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion1,opinion,argument252,VXNlcjp1c2VyMw==,AGAINST,"Coucou, je suis un bel argument !","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1#arg-argument252,Yes,No,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion13,VXNlcjp1c2VyMTM=,"Les causes","Opinion 13","In omnis corrupti et. Est sint assumenda voluptas sapiente consequatur.      Sunt reprehenderit at explicabo amet. Dolore dicta nihil voluptatibus quo. Similique tempore est et et mollitia corporis. Officiis laboriosam sit soluta nihil. Dolorem suscipit minima sit harum qui et.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-13,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion13,VXNlcjp1c2VyMTM=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-13,Yes,No,,,,0,opinion13,VXNlcjp1c2VyMTM=,,"2018-03-01 00:00:00",,,opinion13,VXNlcjp1c2VyMTM=,,,"2018-03-01 00:00:00",opinion13,,,VXNlcjp1c2VyMTM=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion13,"Opinion 13","In omnis corrupti et. Est sint assumenda voluptas sapiente consequatur.      Sunt reprehenderit at explicabo amet. Dolore dicta nihil voluptatibus quo. Similique tempore est et et mollitia corporis. Officiis laboriosam sit soluta nihil. Dolorem suscipit minima sit harum qui et.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion13,opinion,argument156,VXNlcjp1c2VyNQ==,AGAINST,"<p>Laborum aut modi ut ex. Molestias facere est eaque aspernatur quasi officia. Autem est itaque ratione perspiciatis dolore accusamus maxime. Expedita odit eum a et nemo. Nihil est nesciunt cupiditate at. Nesciunt quisquam consequuntur omnis aut. Dolorem velit qui veniam voluptatibus ex illum fuga.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-13#arg-argument156,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion13,opinion,argument198,VXNlcjp1c2VyMw==,FOR,"<p>Et libero delectus nihil est. Quidem rerum odit voluptatem sit. Deserunt molestiae rerum omnis beatae quia aliquam tenetur. Occaecati possimus porro ea quo. Tempora quia et quo fuga fugiat ex et. Iure distinctio aut dignissimos possimus. Exercitationem et error itaque commodi quia cumque.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-13#arg-argument198,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion15,VXNlcjp1c2VyMTU=,"Les causes","Opinion 15","Voluptatibus magni ea minima commodi quisquam. Praesentium eveniet nihil eos perferendis.      Veniam eius illum quae quas voluptatibus. Ad dolorem nisi adipisci et aut quia. Iusto commodi praesentium quaerat. Adipisci et quaerat maiores alias. Et et harum accusamus dolores sit itaque ut. Itaque quae eos aut rem blanditiis. Velit quia illum sapiente voluptatum reiciendis voluptatem nesciunt.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-15,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion15,VXNlcjp1c2VyMTU=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-15,Yes,No,,,,0,opinion15,VXNlcjp1c2VyMTU=,,"2018-03-01 00:00:00",,,opinion15,VXNlcjp1c2VyMTU=,,,"2018-03-01 00:00:00",opinion15,,,VXNlcjp1c2VyMTU=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion15,"Opinion 15","Voluptatibus magni ea minima commodi quisquam. Praesentium eveniet nihil eos perferendis.      Veniam eius illum quae quas voluptatibus. Ad dolorem nisi adipisci et aut quia. Iusto commodi praesentium quaerat. Adipisci et quaerat maiores alias. Et et harum accusamus dolores sit itaque ut. Itaque quae eos aut rem blanditiis. Velit quia illum sapiente voluptatum reiciendis voluptatem nesciunt.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion15,opinion,argument191,VXNlcjp1c2VyMQ==,FOR,"<p>Qui consectetur provident iste delectus voluptates vel optio. Culpa corporis voluptatem voluptatem quo omnis. Ullam aut alias sit totam reprehenderit. Voluptatum recusandae similique nulla animi.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-15#arg-argument191,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion19,VXNlcjp1c2VyMTk=,"Les causes","Opinion 19","Illo tempore velit eos. Explicabo dolorum assumenda enim qui.      Sunt officia numquam et deserunt facere amet. Non repellendus corrupti mollitia voluptatum modi quia quis aperiam. Aut ipsum inventore ad adipisci consectetur nobis nam.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19,Yes,No,,,,0,0,0,0,4,3,1,0,0,,,opinion19,VXNlcjp1c2VyMTk=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19,Yes,No,,,,0,opinion19,VXNlcjp1c2VyMTk=,,"2018-03-01 00:00:00",,,opinion19,VXNlcjp1c2VyMTk=,,,"2018-03-01 00:00:00",opinion19,,,VXNlcjp1c2VyMTk=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion19,"Opinion 19","Illo tempore velit eos. Explicabo dolorum assumenda enim qui.      Sunt officia numquam et deserunt facere amet. Non repellendus corrupti mollitia voluptatum modi quia quis aperiam. Aut ipsum inventore ad adipisci consectetur nobis nam.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument108,VXNlcjp1c2VyMQ==,FOR,"<p>Aut culpa aut nulla. Quia est laborum quidem soluta hic fugiat. Dolores voluptatem quia voluptas quaerat. Doloribus laudantium voluptate rerum eum ipsum nobis non. Quidem similique quisquam ut eaque velit. Quidem est consequatur a nam quo. Omnis praesentium beatae qui quaerat quia eligendi eveniet.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19#arg-argument108,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument114,VXNlcjp1c2VyNQ==,FOR,"<p>Magnam modi aut ex nihil. Labore maiores delectus magni sequi ut hic. Odio quia temporibus ipsum minus eveniet necessitatibus iste.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19#arg-argument114,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument176,VXNlcjp1c2VyMg==,AGAINST,"<p>Eos distinctio placeat qui est. Atque nesciunt ipsum est laudantium sed ducimus. Veritatis eius nemo ut distinctio non. Fugiat laudantium et aut quisquam sed. Rem cum voluptas maiores laborum nihil et.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19#arg-argument176,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument193,VXNlcjp1c2VyMg==,FOR,"<p>Recusandae hic dolorem necessitatibus dolorum. Laboriosam totam consequatur quod aperiam dolorem ea rerum. Quis hic et nisi maxime. Et molestiae perspiciatis molestiae. Quo aperiam est id eos eligendi dicta fuga. Sint sed quis nulla quia quas accusantium impedit quia. Quo non non aut non aut.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19#arg-argument193,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion2,VXNlcjp1c2VyMQ==,"Les causes","Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,,0,0,0,0,3,0,3,2,0,,,opinion2,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,,0,opinion2,VXNlcjp1c2VyMQ==,,"2018-03-01 00:00:00",,,opinion2,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",opinion2,,,VXNlcjp1c2VyMQ==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion2,"Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:00:00",
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source35,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,,blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source36,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,,blablablabla-blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument3trashed,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Natus blanditiis dolor reiciendis aut et cumque. Consectetur iure similique blanditiis. Aut sint iste mollitia est repudiandae et. Non culpa impedit tempora dolores adipisci aspernatur.</p>","2019-04-19 12:40:18","2019-04-19 12:40:02",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument3trashed,Yes,Yes,INVISIBLE,"2017-03-01 00:00:00",moderation-guideline-violation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument1,VXNlcjp1c2VyNQ==,AGAINST,"Coucou, je suis un bel argument !","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument1,Yes,No,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument2,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Et molestias tempore itaque soluta. Et nisi dolores nulla et labore aut aut. Voluptatibus laudantium sequi saepe dolores voluptatem omnis. Rerum dicta esse rerum. Et est dolorem eos numquam. Rerum dolor at eaque molestiae consequuntur tempora. Aut sed veritatis corrupti corporis.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument2,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion25,VXNlcjp1c2VyMjU=,"Les causes","Opinion 25","Sit laborum totam ut natus non. Quae doloremque assumenda cupiditate sit ea sequi.      Quia quaerat beatae enim expedita molestiae recusandae. Dolorum dignissimos est maiores tenetur. Sit fugit est eum sint molestias quam impedit. Dignissimos recusandae vel porro corporis optio rerum.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25,Yes,No,,,,0,0,0,0,2,2,0,0,0,,,opinion25,VXNlcjp1c2VyMjU=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25,Yes,No,,,,0,opinion25,VXNlcjp1c2VyMjU=,,"2018-03-01 00:00:00",,,opinion25,VXNlcjp1c2VyMjU=,,,"2018-03-01 00:00:00",opinion25,,,VXNlcjp1c2VyMjU=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion25,"Opinion 25","Sit laborum totam ut natus non. Quae doloremque assumenda cupiditate sit ea sequi.      Quia quaerat beatae enim expedita molestiae recusandae. Dolorum dignissimos est maiores tenetur. Sit fugit est eum sint molestias quam impedit. Dignissimos recusandae vel porro corporis optio rerum.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument174,VXNlcjp1c2VyMw==,FOR,"<p>Vel non nesciunt nemo ut et. Ipsam voluptatem ut nobis error sequi debitis molestiae magnam. Ut harum veniam facere omnis ea quia. Ut velit ullam quaerat consequatur sint voluptates. Eaque sunt aut blanditiis dicta fugiat magnam qui. Dolore animi inventore eum ullam nostrum aperiam.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25#arg-argument174,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument177,VXNlcjp1c2VyMQ==,FOR,"<p>Occaecati dolore aut perspiciatis. Qui unde ea vero dolorem. Incidunt ut perferendis aut quaerat qui. Eligendi voluptatem ullam ea sint saepe non ea ut. Explicabo accusamus explicabo sit nobis ut fugit. Asperiores ea eum quod veniam. Ipsa accusamus et officiis consequatur.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25#arg-argument177,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion26,VXNlcjp1c2VyMjY=,"Les causes","Opinion 26","A fuga error aut sit impedit voluptas. Aut dolor eum ad ullam porro dignissimos.      Consequuntur voluptatum nemo quis ipsa. Provident exercitationem voluptatibus possimus pariatur cumque aut. Omnis officiis omnis ipsa ducimus.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion26,VXNlcjp1c2VyMjY=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,opinion26,VXNlcjp1c2VyMjY=,,"2018-03-01 00:00:00",,,opinion26,VXNlcjp1c2VyMjY=,,,"2018-03-01 00:00:00",opinion26,,,VXNlcjp1c2VyMjY=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion26,"Opinion 26","A fuga error aut sit impedit voluptas. Aut dolor eum ad ullam porro dignissimos.      Consequuntur voluptatum nemo quis ipsa. Provident exercitationem voluptatibus possimus pariatur cumque aut. Omnis officiis omnis ipsa ducimus.","2018-03-01 00:00:00",
opinion,opinion27,VXNlcjp1c2VyMjc=,"Les causes","Opinion 27","Sed voluptatem voluptatem rerum quisquam aut voluptates. Et est dolorem cumque quisquam.      Vel ipsum aperiam quae perspiciatis odit magnam. Modi eius ad consequatur voluptatem molestiae aperiam fugit. Vel ab laboriosam repudiandae recusandae quas rem porro porro.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion27,VXNlcjp1c2VyMjc=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27,Yes,No,,,,0,opinion27,VXNlcjp1c2VyMjc=,,"2018-03-01 00:00:00",,,opinion27,VXNlcjp1c2VyMjc=,,,"2018-03-01 00:00:00",opinion27,,,VXNlcjp1c2VyMjc=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion27,"Opinion 27","Sed voluptatem voluptatem rerum quisquam aut voluptates. Et est dolorem cumque quisquam.      Vel ipsum aperiam quae perspiciatis odit magnam. Modi eius ad consequatur voluptatem molestiae aperiam fugit. Vel ab laboriosam repudiandae recusandae quas rem porro porro.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion27,opinion,argument132,VXNlcjp1c2VyMg==,AGAINST,"<p>Labore repellat dolorum aut voluptatem fugit libero. Sit ea quibusdam placeat perferendis amet et quidem nam. Dolor placeat atque dolor ad. Veritatis in atque amet fugiat totam ab. Facilis est nulla tenetur placeat.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27#arg-argument132,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion27,opinion,argument136,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Assumenda modi eius molestiae illum tenetur consequatur architecto repellat. Magnam consequatur occaecati voluptas autem blanditiis dolorem maiores. Iusto voluptatem quasi ea est dolore tempore alias.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27#arg-argument136,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion29,VXNlcjp1c2VyMjk=,"Les causes","Opinion 29","Voluptas porro deserunt quae est. Blanditiis est quia rerum sed animi omnis occaecati.      Culpa iusto qui omnis facere perferendis sed accusamus. Dicta vitae sapiente libero libero qui est. Magnam omnis sint et in fuga tempora. Enim aut ut nesciunt non. Est adipisci neque molestiae. Odio culpa est optio nostrum sapiente rerum. Eius distinctio eos eos neque omnis qui quia.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion29,VXNlcjp1c2VyMjk=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29,Yes,No,,,,0,opinion29,VXNlcjp1c2VyMjk=,,"2018-03-01 00:00:00",,,opinion29,VXNlcjp1c2VyMjk=,,,"2018-03-01 00:00:00",opinion29,,,VXNlcjp1c2VyMjk=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion29,"Opinion 29","Voluptas porro deserunt quae est. Blanditiis est quia rerum sed animi omnis occaecati.      Culpa iusto qui omnis facere perferendis sed accusamus. Dicta vitae sapiente libero libero qui est. Magnam omnis sint et in fuga tempora. Enim aut ut nesciunt non. Est adipisci neque molestiae. Odio culpa est optio nostrum sapiente rerum. Eius distinctio eos eos neque omnis qui quia.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument164,VXNlcjp1c2VyMw==,AGAINST,"<p>Sint odit labore iure nam ut assumenda ducimus labore. Voluptatem consequuntur aliquid ipsa omnis eligendi laboriosam. Aut praesentium eius dignissimos omnis vel ratione. Consequatur incidunt ut tenetur voluptatem.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29#arg-argument164,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument181,VXNlcjp1c2VyNQ==,FOR,"<p>Nulla cupiditate cupiditate voluptate voluptatem. Est eum pariatur similique aliquid maxime. Sit quia minus est tempore impedit sint dolor. Voluptatem ex vel rerum facilis.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29#arg-argument181,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion3,VXNlcjp1c2VyNQ==,"Les enjeux","Opinion 3","Veniam qui qui aspernatur. Et nesciunt eius est minus quis aut. Eligendi minus aut ea. Et sit est similique omnis recusandae dicta vel qui. Et dolor omnis assumenda dolor enim exercitationem. Culpa voluptatibus harum id cupiditate asperiores assumenda. Culpa nobis beatae ut culpa aliquam debitis aut magni.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,,1,0,0,1,94,48,46,6,0,,,opinion3,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,,1,opinion3,VXNlcjp1c2VyNQ==,,"2018-03-01 00:00:00",,,opinion3,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",opinion3,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-03-01 00:00:00",,Yes,1,opinion3,"Opinion 3","Veniam qui qui aspernatur. Et nesciunt eius est minus quis aut. Eligendi minus aut ea. Et sit est similique omnis recusandae dicta vel qui. Et dolor omnis assumenda dolor enim exercitationem. Culpa voluptatibus harum id cupiditate asperiores assumenda. Culpa nobis beatae ut culpa aliquam debitis aut magni.","2018-03-01 00:00:00",
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MQ==,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source1,opinion3,opinion,VXNlcjp1c2VyNQ==,No,,,,blabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source2,opinion3,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Doloribus ut deleniti excepturi quo. Excepturi voluptates est sed magnam. Mollitia adipisci earum deserunt quia veritatis ex. In sint dolorum et rerum facilis ad. Consequatur vel modi architecto nesciunt sed. Harum rerum voluptas consequuntur fugiat. Qui accusantium non consequuntur adipisci consectetur inventore. Quaerat deleniti sed sequi tenetur tempora perferendis. Rerum qui est vel et. Doloribus labore totam et accusamus id voluptates. Quia voluptate sunt error sit laborum voluptate ratione. Ea vel eligendi sequi. Maxime necessitatibus et veniam maiores voluptatibus non labore. Reiciendis ad et quae est est. Est autem pariatur expedita dolorem. Optio sed omnis perspiciatis aut repellat eos quo. Consequatur accusamus fugiat sunt doloremque vel at. Ut sit cumque sed laborum eum neque. Iure tempore aliquid velit. Porro cumque suscipit in quod iusto autem omnis voluptatem. Voluptates vel ratione id enim voluptatem eos ut. Quo culpa eius vitae nulla.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source3,opinion3,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Et ea laboriosam deleniti atque. Et sed doloremque tenetur soluta inventore doloribus perferendis unde. Qui perspiciatis nemo eos et rerum quisquam. Quisquam labore autem cum sed voluptatem illo. Ab beatae ut corrupti exercitationem provident. Asperiores repudiandae corporis et maxime autem et quibusdam. Sit iste molestiae omnis numquam et in unde. Et cupiditate rem non odio adipisci velit dolorum. Nulla ut aut dolorem accusamus consequuntur qui. Voluptas architecto et animi voluptate placeat accusantium. Eos sunt expedita aut qui corporis aut. Quis porro vel doloribus rem iusto et. Consequatur iste dolor et quae vitae sed rerum. Ex eveniet quos eaque est enim alias placeat. Voluptates corrupti nihil sunt fugiat maiores et exercitationem. Illum architecto ipsa quam harum fugiat veritatis. Adipisci deleniti quibusdam ut voluptatem velit laudantium. Et exercitationem officia error odio iste earum. Occaecati ea sed aut vel voluptas expedita quis.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
