type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion23,VXNlcjp1c2VyMjM=,"Les enjeux","Opinion 23","Et maiores laborum atque. Et autem dolor maxime sapiente quis tenetur aut commodi.
Harum repudiandae quia eveniet ducimus cumque quia adipisci. Praesentium in eos esse occaecati et voluptas. Expedita libero adipisci illum. Eveniet commodi quam culpa odit.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-23,Yes,No,,,,0,0,0,0,4,0,4,0,0,,,opinion23,VXNlcjp1c2VyMjM=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-23,Yes,No,,,,0,opinion23,VXNlcjp1c2VyMjM=,,"2018-03-01 00:00:00",,,opinion23,VXNlcjp1c2VyMjM=,,,"2018-03-01 00:00:00",opinion23,,,VXNlcjp1c2VyMjM=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion23,"Opinion 23","Et maiores laborum atque. Et autem dolor maxime sapiente quis tenetur aut commodi.
Harum repudiandae quia eveniet ducimus cumque quia adipisci. Praesentium in eos esse occaecati et voluptas. Expedita libero adipisci illum. Eveniet commodi quam culpa odit.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument101,VXNlcjp1c2VyMw==,AGAINST,"Nulla veniam neque ratione aliquid. Quod in eveniet reprehenderit unde voluptas ut. Aut et qui a doloribus minima est magnam. Ut et vitae ullam vero repellendus magni cumque.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-23#arg-argument101,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument114,VXNlcjp1c2VyNQ==,AGAINST,"Vero soluta quidem aut porro tenetur dolores neque. Tenetur sint exercitationem consectetur aut. Sint adipisci molestiae ea eum quae recusandae.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-23#arg-argument114,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument175,VXNlcjp1c2VyNQ==,AGAINST,"Voluptatum quo et occaecati ut. Nesciunt fugiat accusamus odit consequatur. Corrupti reiciendis qui earum aspernatur quidem perspiciatis iure. Odit voluptas voluptatibus sunt atque.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-23#arg-argument175,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument199,VXNlcjp1c2VyNQ==,AGAINST,"Qui rem et dolores non aperiam. Dolorum corporis ullam culpa animi. Unde magnam quos sit minus sed. Praesentium similique sed aut sed.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-23#arg-argument199,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion24,VXNlcjp1c2VyMjQ=,"Les enjeux","Opinion 24","Ea esse iusto nostrum eligendi. Doloremque ad et voluptatem assumenda nihil amet.
Et suscipit exercitationem suscipit quasi dignissimos rerum. Qui quod deserunt id possimus et illo sit. Ut quaerat sunt quos omnis velit et ullam. Voluptates consequuntur dignissimos hic et ipsam.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-24,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion24,VXNlcjp1c2VyMjQ=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-24,Yes,No,,,,0,opinion24,VXNlcjp1c2VyMjQ=,,"2018-03-01 00:00:00",,,opinion24,VXNlcjp1c2VyMjQ=,,,"2018-03-01 00:00:00",opinion24,,,VXNlcjp1c2VyMjQ=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion24,"Opinion 24","Ea esse iusto nostrum eligendi. Doloremque ad et voluptatem assumenda nihil amet.
Et suscipit exercitationem suscipit quasi dignissimos rerum. Qui quod deserunt id possimus et illo sit. Ut quaerat sunt quos omnis velit et ullam. Voluptates consequuntur dignissimos hic et ipsam.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument107,VXNlcjp1c2VyNQ==,FOR,"Aperiam aut quo ipsam sit. Ex odio facilis possimus exercitationem cum perspiciatis. Facere repellat consequatur itaque enim laborum quos. At quibusdam ducimus officia exercitationem esse veniam nobis. Quos et perferendis earum quia. Inventore ut sit nulla qui.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-24#arg-argument107,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument178,VXNlcjp1c2VyNQ==,FOR,"Et consequatur aliquid labore doloremque. Ut corporis ut quis. Et tempora dolor dolore natus magnam perspiciatis. Est quae harum unde qui voluptates ut aut quasi. Rerum mollitia fugit voluptatem libero. Ipsum repudiandae ab voluptatem perferendis sequi.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-24#arg-argument178,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument196,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Sunt dolore perspiciatis atque voluptatem qui voluptatem. Quas accusamus minus et voluptatibus. Fugiat quia id illo qui fuga dolore iure. Nemo saepe placeat eaque eveniet.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-24#arg-argument196,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion26,VXNlcjp1c2VyMjY=,"Les causes","Opinion 26","Ullam sed nihil magni tempore deleniti. Nihil voluptatem at unde itaque.
Magni et libero sunt minima illum et. Aut est itaque quos mollitia sit amet. Dignissimos aperiam quidem et optio est. Rerum earum nisi et pariatur qui veritatis.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion26,VXNlcjp1c2VyMjY=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,opinion26,VXNlcjp1c2VyMjY=,,"2018-03-01 00:00:00",,,opinion26,VXNlcjp1c2VyMjY=,,,"2018-03-01 00:00:00",opinion26,,,VXNlcjp1c2VyMjY=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion26,"Opinion 26","Ullam sed nihil magni tempore deleniti. Nihil voluptatem at unde itaque.
Magni et libero sunt minima illum et. Aut est itaque quos mollitia sit amet. Dignissimos aperiam quidem et optio est. Rerum earum nisi et pariatur qui veritatis.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion26,opinion,argument180,VXNlcjp1c2VyMg==,AGAINST,"Voluptate fugiat et reprehenderit est neque tempore eum. Magni ut et assumenda aliquid neque commodi non. Sed error dolore labore optio. Nam omnis et nostrum et sint mollitia qui. Libero nemo adipisci repellendus. Expedita nemo maiores nam accusantium est ea.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26#arg-argument180,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion26,opinion,argument184,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Quia dolor consectetur suscipit eum autem non nihil. Molestiae alias deserunt culpa aut accusantium eos dolores enim. Illo dicta deleniti placeat commodi. Harum veritatis reprehenderit deleniti.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26#arg-argument184,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion28,VXNlcjp1c2VyMjg=,"Les enjeux","Opinion 28","Non maxime ab laudantium. Excepturi maiores iusto et et. Qui sapiente doloremque tempora sequi sed.
Laboriosam assumenda dolores enim voluptas iusto. Pariatur eligendi architecto est quae animi vero minima. Beatae ipsa est corporis dignissimos.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-28,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion28,VXNlcjp1c2VyMjg=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-28,Yes,No,,,,0,opinion28,VXNlcjp1c2VyMjg=,,"2018-03-01 00:00:00",,,opinion28,VXNlcjp1c2VyMjg=,,,"2018-03-01 00:00:00",opinion28,,,VXNlcjp1c2VyMjg=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion28,"Opinion 28","Non maxime ab laudantium. Excepturi maiores iusto et et. Qui sapiente doloremque tempora sequi sed.
Laboriosam assumenda dolores enim voluptas iusto. Pariatur eligendi architecto est quae animi vero minima. Beatae ipsa est corporis dignissimos.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument132,VXNlcjp1c2VyMQ==,FOR,"Iste dolorem natus autem voluptas. Porro voluptas neque quidem aut nihil et iusto. Delectus possimus necessitatibus non est non odit consequuntur totam. Beatae reiciendis repellendus nisi amet dicta rerum. Qui mollitia ab consequatur ex placeat unde. Minus consequatur id sint quam laudantium.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-28#arg-argument132,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument145,VXNlcjp1c2VyMw==,FOR,"Fuga ut id reiciendis et vitae. Assumenda voluptas quasi delectus. Inventore laudantium quia facere qui. Laudantium molestiae ut laborum asperiores. A voluptate vitae occaecati repudiandae consequatur sint eos.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-28#arg-argument145,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion28,opinion,argument162,VXNlcjp1c2VyMQ==,AGAINST,"Placeat laboriosam quia ullam. Sit et ut veritatis nulla similique nostrum. Magnam at qui in rerum. Non harum tempore non laboriosam aliquam deleniti.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-28#arg-argument162,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion31,VXNlcjp1c2VyMzE=,"Les enjeux","Opinion 31","Esse soluta libero accusantium. Voluptatem nesciunt et quod sit quod.
Eaque est ea tempora aut. Sunt atque inventore sit consequatur assumenda atque. Doloremque impedit dolor soluta sunt qui. Maxime enim omnis dolorum corporis. Magni fugit et earum. Rem praesentium voluptatibus possimus pariatur aliquam. Est quam at beatae sapiente quia qui.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-31,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion31,VXNlcjp1c2VyMzE=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-31,Yes,No,,,,0,opinion31,VXNlcjp1c2VyMzE=,,"2018-03-01 00:00:00",,,opinion31,VXNlcjp1c2VyMzE=,,,"2018-03-01 00:00:00",opinion31,,,VXNlcjp1c2VyMzE=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion31,"Opinion 31","Esse soluta libero accusantium. Voluptatem nesciunt et quod sit quod.
Eaque est ea tempora aut. Sunt atque inventore sit consequatur assumenda atque. Doloremque impedit dolor soluta sunt qui. Maxime enim omnis dolorum corporis. Magni fugit et earum. Rem praesentium voluptatibus possimus pariatur aliquam. Est quam at beatae sapiente quia qui.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument144,VXNlcjp1c2VyMQ==,AGAINST,"Deserunt laboriosam voluptatum accusantium. Adipisci et impedit soluta sint molestiae id illo. Similique similique assumenda accusantium iure totam.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-31#arg-argument144,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument168,VXNlcjp1c2VyMw==,AGAINST,"Sunt rerum vel magni perferendis ab. Quia quis inventore cum est aut sit delectus. Nesciunt optio quidem et fuga ullam. Sint quasi omnis occaecati et accusantium. Totam ut nihil pariatur ad ipsa. Officia in laudantium corrupti porro pariatur dolorem. Ut nam vero consequuntur quo saepe odio.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-31#arg-argument168,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion31,opinion,argument200,VXNlcjp1c2VyMQ==,FOR,"Quisquam facere ut sunt sit repellat porro quos. Et commodi non et rem eveniet qui. Fugiat et non esse vel maxime omnis voluptate. Animi illum dolorum voluptatem mollitia qui a placeat. Et ad et adipisci id sed iste odit.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-31#arg-argument200,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion32,VXNlcjp1c2VyMzI=,"Les causes","Opinion 32","Neque eum commodi est est. Voluptas officia nisi libero omnis qui. Odit neque eos eum et sequi.
Aut repellendus placeat enim rerum ipsum voluptas. Nostrum autem ut cum deleniti sit. Similique officia tempore quis sint aperiam.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion32,VXNlcjp1c2VyMzI=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32,Yes,No,,,,0,opinion32,VXNlcjp1c2VyMzI=,,"2018-03-01 00:00:00",,,opinion32,VXNlcjp1c2VyMzI=,,,"2018-03-01 00:00:00",opinion32,,,VXNlcjp1c2VyMzI=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion32,"Opinion 32","Neque eum commodi est est. Voluptas officia nisi libero omnis qui. Odit neque eos eum et sequi.
Aut repellendus placeat enim rerum ipsum voluptas. Nostrum autem ut cum deleniti sit. Similique officia tempore quis sint aperiam.
","2018-03-01 00:00:00",
opinion,opinion34,VXNlcjp1c2VyMzQ=,"Les causes","Opinion 34","Non sed quam voluptatem aut. Fuga id veniam veritatis et totam. Accusantium dolorem cupiditate ab.
Occaecati nostrum dolore aut occaecati. Tempora a beatae corporis eum perferendis porro. Aliquam veniam enim et odio placeat perspiciatis.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion34,VXNlcjp1c2VyMzQ=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,,0,opinion34,VXNlcjp1c2VyMzQ=,,"2018-03-01 00:00:00",,,opinion34,VXNlcjp1c2VyMzQ=,,,"2018-03-01 00:00:00",opinion34,,,VXNlcjp1c2VyMzQ=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion34,"Opinion 34","Non sed quam voluptatem aut. Fuga id veniam veritatis et totam. Accusantium dolorem cupiditate ab.
Occaecati nostrum dolore aut occaecati. Tempora a beatae corporis eum perferendis porro. Aliquam veniam enim et odio placeat perspiciatis.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion34,opinion,argument149,VXNlcjp1c2VyNQ==,FOR,"Dolore nisi est perspiciatis qui nihil rerum eius. Soluta ut dicta nobis eos voluptatibus minima inventore. Ea quia atque omnis enim accusantium magnam. Autem exercitationem ipsa nulla et. Quo ad temporibus iure itaque vero id.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument149,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion36,VXNlcjp1c2VyMzY=,"Les enjeux","Opinion 36","Autem a labore aut. Iusto quaerat aut perspiciatis ipsa provident eos.
Quae optio perferendis ipsam ipsa aut et mollitia facere. Odit mollitia sequi consequatur omnis aut nihil blanditiis et. Occaecati mollitia sed officia at voluptatem.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-36,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion36,VXNlcjp1c2VyMzY=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-36,Yes,No,,,,0,opinion36,VXNlcjp1c2VyMzY=,,"2018-03-01 00:00:00",,,opinion36,VXNlcjp1c2VyMzY=,,,"2018-03-01 00:00:00",opinion36,,,VXNlcjp1c2VyMzY=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion36,"Opinion 36","Autem a labore aut. Iusto quaerat aut perspiciatis ipsa provident eos.
Quae optio perferendis ipsam ipsa aut et mollitia facere. Odit mollitia sequi consequatur omnis aut nihil blanditiis et. Occaecati mollitia sed officia at voluptatem.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion36,opinion,argument183,VXNlcjp1c2VyNQ==,AGAINST,"Laudantium soluta aut nisi debitis rerum veniam. Voluptates id dolor dolor aut non. Natus et id illo et dolor earum. Velit est sequi consequatur beatae. Sunt dolorem suscipit accusamus voluptatibus et labore non. Veritatis voluptas consectetur explicabo accusamus praesentium qui.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-36#arg-argument183,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion36,opinion,argument186,VXNlcjp1c2VyMQ==,FOR,"Mollitia aliquam sed quam. Earum maxime consequatur et. Libero nihil officia molestiae autem et. Doloribus eaque ex qui. Laboriosam accusamus molestias est sed eius enim aut. Deserunt explicabo sit itaque. Deserunt non voluptatibus et eum et.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-36#arg-argument186,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion37,VXNlcjp1c2VyMzc=,"Les enjeux","Opinion 37","Odit placeat at et. Est quo quibusdam facere eveniet. Dolorem adipisci quo sit doloremque at ex.
Temporibus ex eum quaerat ut. Vitae deserunt animi quae illum vel atque molestiae velit. Et vero aliquam autem tempora odit. Cumque quibusdam fuga qui qui exercitationem sequi. Nostrum quae nihil possimus quis. Odit nobis aliquid molestiae magni.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-37,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion37,VXNlcjp1c2VyMzc=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-37,Yes,No,,,,0,opinion37,VXNlcjp1c2VyMzc=,,"2018-03-01 00:00:00",,,opinion37,VXNlcjp1c2VyMzc=,,,"2018-03-01 00:00:00",opinion37,,,VXNlcjp1c2VyMzc=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion37,"Opinion 37","Odit placeat at et. Est quo quibusdam facere eveniet. Dolorem adipisci quo sit doloremque at ex.
Temporibus ex eum quaerat ut. Vitae deserunt animi quae illum vel atque molestiae velit. Et vero aliquam autem tempora odit. Cumque quibusdam fuga qui qui exercitationem sequi. Nostrum quae nihil possimus quis. Odit nobis aliquid molestiae magni.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument191,VXNlcjp1c2VyMg==,AGAINST,"Cumque quis iusto iusto voluptatum et. Fugit quaerat ea quia excepturi rerum quasi. Velit repellendus quasi odio facilis odio porro. Est nam in nulla repudiandae tenetur voluptatum voluptatem soluta. Quia vel velit ipsum veniam itaque. Asperiores sint corporis ad cupiditate ipsam delectus dolorem.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-37#arg-argument191,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion38,VXNlcjp1c2VyMzg=,"Les causes","Opinion 38","Aperiam libero id repellendus. Voluptatibus aliquid officia aliquam temporibus vel.
Neque nisi voluptatem assumenda nobis facilis. Blanditiis et sequi porro odio. Dolores dolores doloremque quia deserunt vel cumque minima.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion38,VXNlcjp1c2VyMzg=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,opinion38,VXNlcjp1c2VyMzg=,,"2018-03-01 00:00:00",,,opinion38,VXNlcjp1c2VyMzg=,,,"2018-03-01 00:00:00",opinion38,,,VXNlcjp1c2VyMzg=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion38,"Opinion 38","Aperiam libero id repellendus. Voluptatibus aliquid officia aliquam temporibus vel.
Neque nisi voluptatem assumenda nobis facilis. Blanditiis et sequi porro odio. Dolores dolores doloremque quia deserunt vel cumque minima.
","2018-03-01 00:00:00",
opinion,opinion39,VXNlcjp1c2VyMzk=,"Les enjeux","Opinion 39","Facere corrupti et explicabo eveniet. Incidunt voluptate aut veritatis rerum est impedit.
Ea eius qui quaerat harum est illum esse voluptatum. Unde maiores vel assumenda quis possimus eos facilis. Explicabo et odio nam et est minus dolorem. Expedita dolorum consectetur voluptates porro alias praesentium. Molestiae rerum quos sint occaecati est alias dolorum.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-39,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion39,VXNlcjp1c2VyMzk=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-39,Yes,No,,,,0,opinion39,VXNlcjp1c2VyMzk=,,"2018-03-01 00:00:00",,,opinion39,VXNlcjp1c2VyMzk=,,,"2018-03-01 00:00:00",opinion39,,,VXNlcjp1c2VyMzk=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion39,"Opinion 39","Facere corrupti et explicabo eveniet. Incidunt voluptate aut veritatis rerum est impedit.
Ea eius qui quaerat harum est illum esse voluptatum. Unde maiores vel assumenda quis possimus eos facilis. Explicabo et odio nam et est minus dolorem. Expedita dolorum consectetur voluptates porro alias praesentium. Molestiae rerum quos sint occaecati est alias dolorum.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion39,opinion,argument152,VXNlcjp1c2VyMg==,AGAINST,"Voluptatem cumque quo hic ipsa fugiat. Magnam illo neque quaerat pariatur dolore eum. Sed iste laudantium sapiente possimus itaque et nemo. Dolores fugit velit quidem et sint. Et officiis iste molestias vel animi. Molestiae dolore modi iusto vero iste est.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-39#arg-argument152,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
