contribution_type,proposal_id,proposal_reference,proposal_title,proposal_votes_totalCount,proposal_createdAt,proposal_draft,proposal_publishedAt,proposal_updatedAt,proposal_publicationStatus,proposal_trashedAt,proposal_trashedReason,proposal_link,proposal_author_id,proposal_author_username,proposal_author_isEmailConfirmed,proposal_author_email,proposal_author_userType_id,proposal_author_userType_name,proposal_status_name,proposal_estimation,proposal_category_name,"Evaluez l'importance de votre proposition","Evaluez le coût de votre proposition",Documents,Bilans,"Évaluer la proposition","Donnez plus d'informations sur l'évaluation","Comment trouvez-vous cette présentation ?","Quelle définition pour cette proposition ?","En résumé","Classez vos choix","Who is the best ?",proposal_theme_title,proposal_formattedAddress,proposal_district_name,proposal_illustration,proposal_summary,proposal_description,proposal_votes_id,proposal_votes_createdAt,proposal_votes_publishedAt,proposal_votes_anonymous,proposal_votes_author_id,proposal_votes_author_username,proposal_votes_author_isEmailConfirmed,proposal_votes_ranking,proposal_votes_author_userType_id,proposal_votes_author_userType_name,proposal_comments_id,proposal_comments_body,proposal_comments_parent,proposal_comments_createdAt,proposal_comments_publishedAt,proposal_comments_updatedAt,proposal_comments_author_id,proposal_comments_author_username,proposal_comments_author_isEmailConfirmed,proposal_comments_author_userType_id,proposal_comments_author_userType_name,proposal_comments_author_email,proposal_comments_pinned,proposal_comments_publicationStatus,proposal_comments_vote_id,proposal_comments_vote_createdAt,proposal_comments_vote_publishedAt,proposal_comments_vote_published,proposal_comments_vote_author_id,proposal_comments_vote_author_username,proposal_comments_vote_author_isEmailConfirmed,proposal_comments_vote_author_userType_id,proposal_comments_vote_author_userType_name,proposal_news_id,proposal_news_title,proposal_news_themes,proposal_news_linkedProjects,proposal_news_linkedProposal,proposal_news_createdAt,proposal_news_updatedAt,proposal_news_publishedAt,proposal_news_publicationStatus,proposal_news_commentable,proposal_news_displayedOnBlog,proposal_news_authors_id,proposal_news_authors_username,proposal_news_authors_isEmailConfirmed,proposal_news_authors_userType_id,proposal_news_authors_userType_name,proposal_news_comments_id,proposal_news_comments_body,proposal_news_comments_parent,proposal_news_comments_createdAt,proposal_news_comments_updatedAt,proposal_news_comments_author_id,proposal_news_comments_author_username,proposal_news_comments_author_isEmailConfirmed,proposal_news_comments_author_userType_id,proposal_news_comments_author_userType_name,proposal_news_comments_author_email,proposal_news_comments_pinned,proposal_news_comments_publicationStatus,proposal_news_comments_vote_id,proposal_news_comments_vote_createdAt,proposal_news_comments_vote_publishedAt,proposal_news_comments_vote_published,proposal_news_comments_vote_author_id,proposal_news_comments_vote_author_username,proposal_news_comments_vote_author_isEmailConfirmed,proposal_news_comments_vote_author_userType_id,proposal_news_comments_vote_author_userType_name,proposal_news_comments_reportings_id,proposal_news_comments_reportings_createdAt,proposal_news_comments_reportings_published,proposal_news_comments_reportings_author_id,proposal_news_comments_reportings_author_username,proposal_news_comments_reportings_author_isEmailConfirmed,proposal_news_comments_reportings_author_userType_id,proposal_news_comments_reportings_author_userType_name,proposal_reportings_id,proposal_reportings_body,proposal_reportings_createdAt,proposal_reportings_author_id,proposal_reportings_author_username,proposal_reportings_author_isEmailConfirmed,proposal_reportings_author_userType_id,proposal_reportings_author_userType_name
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,91005,@datetime@,@datetime@,,VXNlcjp1c2VyNQ==,user,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment12,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMQ==,lbrunet,Yes,1,Citoyen,lbrunet@jolicode.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment12,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMQ==,lbrunet,Yes,1,Citoyen,lbrunet@jolicode.com,No,PUBLISHED,910012,@datetime@,@datetime@,,VXNlcjp1c2VyMTI=,user12,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment14,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyNQ==,user,Yes,1,Citoyen,user@test.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment14,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyNQ==,user,Yes,1,Citoyen,user@test.com,No,PUBLISHED,910014,@datetime@,@datetime@,,VXNlcjp1c2VyMTQ=,user14,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment15,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMQ==,lbrunet,Yes,1,Citoyen,lbrunet@jolicode.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment15,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMQ==,lbrunet,Yes,1,Citoyen,lbrunet@jolicode.com,No,PUBLISHED,910015,@datetime@,@datetime@,,VXNlcjp1c2VyMTU=,user15,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment16,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMQ==,lbrunet,Yes,1,Citoyen,lbrunet@jolicode.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment16,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMQ==,lbrunet,Yes,1,Citoyen,lbrunet@jolicode.com,No,PUBLISHED,910016,@datetime@,@datetime@,,VXNlcjp1c2VyMTY=,user16,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment17,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMQ==,lbrunet,Yes,1,Citoyen,lbrunet@jolicode.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment17,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMQ==,lbrunet,Yes,1,Citoyen,lbrunet@jolicode.com,No,PUBLISHED,910017,@datetime@,@datetime@,,VXNlcjp1c2VyMTc=,user17,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,@datetime@,No,@datetime@,@datetime@,PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"Soumis au vote",,Politique,souhaitable,"250 000 €",,,"Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,Justice,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,proposalComment2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,@datetime@,@datetime@,@datetime@,VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,91002,@datetime@,@datetime@,,VXNlcjp1c2VyMg==,sfavot,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
