"id","username","email","createdAt","updatedAt","lastLogin","enabled","confirmedAccountAt","locked","gender","firstname","lastname","dateOfBirth","websiteUrl","biography","address","deletedAccountAt","facebookId","status","internalComm","externalComm"
"user47","user47","user47@cap-collectif.com","2017-01-01 00:47:00","N/A","N/A","YES","N/A","No","N/A","firstname47","lastname47","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user48","user48","user48@cap-collectif.com","2017-01-01 00:48:00","N/A","N/A","YES","N/A","No","N/A","firstname48","lastname48","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user49","user49","user49@cap-collectif.com","2017-01-01 00:49:00","N/A","N/A","YES","N/A","No","N/A","firstname49","lastname49","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user5","user","user@test.com","2015-01-06 00:00:00","2016-01-01 00:00:00","N/A","YES","2016-01-05 00:00:00","No","f","Utilisateur","authentifier","1996-03-01 00:00:00","N/A","N/A","12 rue des boulets","N/A","N/A","Citoyen","No","No"
"user50","user50","user50@cap-collectif.com","2017-01-01 00:50:00","N/A","N/A","YES","N/A","No","N/A","firstname50","lastname50","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user503","disabled","disabled@test.com","2015-01-10 00:00:00","N/A","N/A","No","N/A","No","N/A","disabled","disabled","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user504","user avec un nom très long comme par exemple conseil régional de machin truc","conseilregional@test.com","2015-01-11 00:00:00","N/A","N/A","YES","N/A","No","N/A","prenom","nom","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user51","user51","user51@cap-collectif.com","2017-01-01 00:51:00","N/A","N/A","YES","N/A","No","N/A","firstname51","lastname51","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user511","user_without_phone","user_without_phone@test.com","2015-01-01 00:00:00","N/A","N/A","YES","N/A","No","N/A","user_without_phone","user_without_phone","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user512","user_with_phone_not_phone_confirmed","user_with_phone_not_phone_confirmed@test.com","2015-01-13 00:00:00","N/A","N/A","YES","N/A","No","N/A","user_with_phone_not_phone_confirmed","user_with_phone_not_phone_confirmed","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user513","user_with_code_not_phone_confirmed","user_with_code_not_phone_confirmed@test.com","2015-01-14 00:00:00","N/A","N/A","YES","N/A","No","N/A","user_with_code_not_phone_confirmed","user_with_code_not_phone_confirmed","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user514","admin_without_password","admin_without_password@test.com","2015-01-14 00:00:00","N/A","N/A","No","N/A","No","N/A","admin_without_password","admin_without_password","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user515","user_updating_email","user_updating_email@test.com","2015-01-15 12:02:03","2016-01-01 13:37:42","N/A","YES","N/A","No","N/A","user_updating_email","user_updating_email","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user518","N/A","no_name@cap-collectif.com","2015-01-18 00:00:00","N/A","N/A","YES","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user52","user52","user52@cap-collectif.com","2017-01-01 00:52:00","N/A","N/A","YES","N/A","No","N/A","firstname52","lastname52","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user520","OnePunchMan","saitama@cap-collectif.com","2015-01-19 00:00:00","N/A","N/A","YES","N/A","No","N/A","Saitama","Dono","N/A","N/A","Miskin il a que le role user.","N/A","N/A","N/A","Citoyen","No","No"
"user521","userToDelete","userToDelete@cap-collectif.com","2015-01-19 00:00:00","N/A","N/A","YES","N/A","No","N/A","userToDelete","userToDelete","N/A","N/A","Supprime ma vie stp.","N/A","N/A","N/A","Citoyen","No","No"
"user522","johnsmith","john.smith@england.uk","2015-01-15 12:02:03","2016-01-01 13:37:42","N/A","YES","N/A","No","N/A","John","Smith","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user53","user53","user53@cap-collectif.com","2017-01-01 00:53:00","N/A","N/A","YES","N/A","No","N/A","firstname53","lastname53","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user54","user54","user54@cap-collectif.com","2017-01-01 00:54:00","N/A","N/A","YES","N/A","No","N/A","firstname54","lastname54","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user55","user55","user55@cap-collectif.com","2017-01-01 00:55:00","N/A","N/A","YES","N/A","No","N/A","firstname55","lastname55","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user56","user56","user56@cap-collectif.com","2017-01-01 00:56:00","N/A","N/A","YES","N/A","No","N/A","firstname56","lastname56","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user57","user57","user57@cap-collectif.com","2017-01-01 00:57:00","N/A","N/A","YES","N/A","No","N/A","firstname57","lastname57","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user58","user58","user58@cap-collectif.com","2017-01-01 00:58:00","N/A","N/A","YES","N/A","No","N/A","firstname58","lastname58","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user59","user59","user59@cap-collectif.com","2017-01-01 00:59:00","N/A","N/A","YES","N/A","No","N/A","firstname59","lastname59","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user6","user6","user6@cap-collectif.com","2017-01-01 00:06:00","N/A","N/A","YES","N/A","No","N/A","firstname6","lastname6","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user60","user60","user60@cap-collectif.com","2017-01-01 01:00:00","N/A","N/A","YES","N/A","No","N/A","firstname60","lastname60","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user61","user61","user61@cap-collectif.com","2017-01-01 01:01:00","N/A","N/A","YES","N/A","No","N/A","firstname61","lastname61","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user62","user62","user62@cap-collectif.com","2017-01-01 01:02:00","N/A","N/A","YES","N/A","No","N/A","firstname62","lastname62","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user63","user63","user63@cap-collectif.com","2017-01-01 01:03:00","N/A","N/A","YES","N/A","No","N/A","firstname63","lastname63","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user64","user64","user64@cap-collectif.com","2017-01-01 01:04:00","N/A","N/A","YES","N/A","No","N/A","firstname64","lastname64","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user65","user65","user65@cap-collectif.com","2017-01-01 01:05:00","N/A","N/A","YES","N/A","No","N/A","firstname65","lastname65","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user66","user66","user66@cap-collectif.com","2017-01-01 01:06:00","N/A","N/A","YES","N/A","No","N/A","firstname66","lastname66","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user67","user67","user67@cap-collectif.com","2017-01-01 01:07:00","N/A","N/A","YES","N/A","No","N/A","firstname67","lastname67","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user68","user68","user68@cap-collectif.com","2017-01-01 01:08:00","N/A","N/A","YES","N/A","No","N/A","firstname68","lastname68","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user69","user69","user69@cap-collectif.com","2017-01-01 01:09:00","N/A","N/A","YES","N/A","No","N/A","firstname69","lastname69","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user7","user7","user7@cap-collectif.com","2017-01-01 00:07:00","N/A","N/A","YES","N/A","No","N/A","firstname7","lastname7","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user70","user70","user70@cap-collectif.com","2017-01-01 01:10:00","N/A","N/A","YES","N/A","No","N/A","firstname70","lastname70","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user71","user71","user71@cap-collectif.com","2017-01-01 01:11:00","N/A","N/A","YES","N/A","No","N/A","firstname71","lastname71","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user72","user72","user72@cap-collectif.com","2017-01-01 01:12:00","N/A","N/A","YES","N/A","No","N/A","firstname72","lastname72","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user73","user73","user73@cap-collectif.com","2017-01-01 01:13:00","N/A","N/A","YES","N/A","No","N/A","firstname73","lastname73","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user74","user74","user74@cap-collectif.com","2017-01-01 01:14:00","N/A","N/A","YES","N/A","No","N/A","firstname74","lastname74","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user75","user75","user75@cap-collectif.com","2017-01-01 01:15:00","N/A","N/A","YES","N/A","No","N/A","firstname75","lastname75","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user76","user76","user76@cap-collectif.com","2017-01-01 01:16:00","N/A","N/A","YES","N/A","No","N/A","firstname76","lastname76","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user77","user77","user77@cap-collectif.com","2017-01-01 01:17:00","N/A","N/A","YES","N/A","No","N/A","firstname77","lastname77","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user78","user78","user78@cap-collectif.com","2017-01-01 01:18:00","N/A","N/A","YES","N/A","No","N/A","firstname78","lastname78","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user79","user79","user79@cap-collectif.com","2017-01-01 01:19:00","N/A","N/A","YES","N/A","No","N/A","firstname79","lastname79","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user8","user8","user8@cap-collectif.com","2017-01-01 00:08:00","N/A","N/A","YES","N/A","No","N/A","firstname8","lastname8","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user80","user80","user80@cap-collectif.com","2017-01-01 01:20:00","N/A","N/A","YES","N/A","No","N/A","firstname80","lastname80","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user81","user81","user81@cap-collectif.com","2017-01-01 01:21:00","N/A","N/A","YES","N/A","No","N/A","firstname81","lastname81","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user82","user82","user82@cap-collectif.com","2017-01-01 01:22:00","N/A","N/A","YES","N/A","No","N/A","firstname82","lastname82","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user83","user83","user83@cap-collectif.com","2017-01-01 01:23:00","N/A","N/A","YES","N/A","No","N/A","firstname83","lastname83","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user84","user84","user84@cap-collectif.com","2017-01-01 01:24:00","N/A","N/A","YES","N/A","No","N/A","firstname84","lastname84","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user85","user85","user85@cap-collectif.com","2017-01-01 01:25:00","N/A","N/A","YES","N/A","No","N/A","firstname85","lastname85","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user86","user86","user86@cap-collectif.com","2017-01-01 01:26:00","N/A","N/A","YES","N/A","No","N/A","firstname86","lastname86","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user87","user87","user87@cap-collectif.com","2017-01-01 01:27:00","N/A","N/A","YES","N/A","No","N/A","firstname87","lastname87","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user88","user88","user88@cap-collectif.com","2017-01-01 01:28:00","N/A","N/A","YES","N/A","No","N/A","firstname88","lastname88","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user89","user89","user89@cap-collectif.com","2017-01-01 01:29:00","N/A","N/A","YES","N/A","No","N/A","firstname89","lastname89","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user9","user9","user9@cap-collectif.com","2017-01-01 00:09:00","N/A","N/A","YES","N/A","No","N/A","firstname9","lastname9","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user90","user90","user90@cap-collectif.com","2017-01-01 01:30:00","N/A","N/A","YES","N/A","No","N/A","firstname90","lastname90","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user91","user91","user91@cap-collectif.com","2017-01-01 01:31:00","N/A","N/A","YES","N/A","No","N/A","firstname91","lastname91","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user92","user92","user92@cap-collectif.com","2017-01-01 01:32:00","N/A","N/A","YES","N/A","No","N/A","firstname92","lastname92","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user93","user93","user93@cap-collectif.com","2017-01-01 01:33:00","N/A","N/A","YES","N/A","No","N/A","firstname93","lastname93","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user94","user94","user94@cap-collectif.com","2017-01-01 01:34:00","N/A","N/A","YES","N/A","No","N/A","firstname94","lastname94","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user95","user95","user95@cap-collectif.com","2017-01-01 01:35:00","N/A","N/A","YES","N/A","No","N/A","firstname95","lastname95","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user96","user96","user96@cap-collectif.com","2017-01-01 01:36:00","N/A","N/A","YES","N/A","No","N/A","firstname96","lastname96","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user97","user97","user97@cap-collectif.com","2017-01-01 01:37:00","N/A","N/A","YES","N/A","No","N/A","firstname97","lastname97","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user98","user98","user98@cap-collectif.com","2017-01-01 01:38:00","N/A","N/A","YES","N/A","No","N/A","firstname98","lastname98","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"user99","user99","user99@cap-collectif.com","2017-01-01 01:39:00","N/A","N/A","YES","N/A","No","N/A","firstname99","lastname99","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"userAdmin","admin","admin@test.com","2015-01-04 00:00:00","N/A","N/A","YES","N/A","No","N/A","Administrateur","authentifier","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"userAgui","Agui","julien.aguilar@cap-collectif.com","2019-09-09 09:30:00","N/A","N/A","YES","N/A","No","N/A","Julien","AGUILAR","N/A","N/A","N/A","N/A","N/A","N/A","N/A","No","No"
"userAnalyst","analyst","analyst@cap-collectif.com","2015-01-20 03:02:01","N/A","N/A","YES","N/A","No","N/A","analyst","analyst","N/A","N/A","Je suis l'analyste.","N/A","N/A","N/A","Citoyen","No","No"
"userAnalyst2","analyst2","analyst2@cap-collectif.com","2015-01-20 03:02:01","N/A","N/A","YES","N/A","No","N/A","analyst2","analyst2","N/A","N/A","Je suis l'analyste 2.","N/A","N/A","N/A","Citoyen","No","No"
"userBobMarley","Bob Marley","b.marley@cap-collectif.com","1945-02-06 00:00:00","N/A","N/A","YES","N/A","No","N/A","Bob","Marley","N/A","N/A","Robert Nesta Marley dit Bob Marley, né le 6 février 1945 à Nine Mile et mort le 11 mai 1981 à Miami d'un cancer généralisé, est un auteur-compositeur-interprète et musicien jamaïcain.","N/A","N/A","N/A","N/A","No","No"
"userConnectedFranceConnect","LAMPE Geraldine","ducowanet-7006@yopmail.com","2020-03-10 09:30:00","N/A","N/A","YES","N/A","No","N/A","Geraldine","LAMPE","N/A","N/A","Je suis créé via france connect","N/A","N/A","N/A","N/A","No","No"
"userDecisionMaker","decisionmaker","decisionmaker@cap-collectif.com","2015-01-19 03:02:01","N/A","N/A","YES","N/A","No","N/A","decisionmaker","decisionmaker","N/A","N/A","CÉ MOI QUI DÉCIDE.","N/A","N/A","N/A","Citoyen","No","No"
"userIan","Ian apprenti DevOps","ian@cap-collectif.com","2020-03-09 09:30:00","N/A","N/A","YES","N/A","No","N/A","Ian","DUCROT--THOLLON-POMMEROL","N/A","N/A","N/A","N/A","N/A","N/A","N/A","No","No"
"userJpec","Jpec","jpec@cap-collectif.com","2019-07-15 09:30:00","N/A","N/A","YES","N/A","No","N/A","Jean Paul","Bella","N/A","N/A","N/A","N/A","N/A","N/A","N/A","No","No"
"userKiroule","ptondereau","pierre@cap-collectif.com","2015-01-12 00:00:00","N/A","N/A","YES","2015-01-13 00:00:00","No","N/A","Pierre","Tondereau","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"userLaurentAlexandre","Laurent Alexandre","laurent.alexandre@cap-collectif.com","1945-02-06 00:00:00","N/A","N/A","YES","N/A","No","N/A","Laurent","Alexandre","N/A","N/A","Laurent Alexandre, né le 10 juin 1960 à Paris, haut fonctionnaire et médecin de formation, est un entrepreneur, écrivain et militant politique français.","N/A","N/A","N/A","N/A","No","No"
"userMaximeQA","Max de la QA","maxime.pouessel@cap-collectif.com","2015-01-20 03:02:01","N/A","N/A","YES","N/A","No","N/A","Maxime","QA","N/A","N/A","Le mec qui met des retours partout","N/A","N/A","N/A","N/A","No","No"
"userMickael","Dev null","mickael@cap-collectif.com","2019-11-04 09:30:00","N/A","N/A","YES","N/A","No","N/A","Mickael","Buliard","N/A","N/A","La raclette c'est bon.","N/A","N/A","N/A","N/A","No","No"
"userNotConfirmedWithContributions","userNotConfirmedWithContributions","userNotConfirmedWithContributions@test.com","2015-01-12 02:00:00","N/A","N/A","YES","N/A","No","N/A","userNotConfirmedWithContributions","userNotConfirmedWithContributions","N/A","N/A","N/A","N/A","N/A","N/A","Citoyen","No","No"
"userNotConnectedFranceConnect","Angela Claire Louise","wossewodda-3728@yopmail.com","2020-03-09 09:30:00","N/A","N/A","YES","N/A","No","f","Angela Claire Louise","DUBOIS","1990-03-10 00:00:00","N/A","Je suis france connect pas encore associé.","N/A","N/A","N/A","N/A","No","No"
"userOmar","Omar <3 Rem","omar@cap-collectif.com","2018-10-17 09:30:00","N/A","N/A","YES","N/A","No","N/A","Omar","Jbara","N/A","N/A","N/A","N/A","N/A","N/A","N/A","No","No"
"userSupervisor","supervisor","supervisor@cap-collectif.com","2015-01-19 13:01:02","N/A","N/A","YES","N/A","No","N/A","supervisor","supervisor","N/A","N/A","Je super vise.","N/A","N/A","N/A","Citoyen","No","No"
"userSupervisor2","supervisor2","supervisor2@cap-collectif.com","2015-01-19 09:14:07","N/A","N/A","YES","N/A","No","N/A","supervisor2","supervisor2","N/A","N/A","Je super vise deux fois.","N/A","N/A","N/A","Citoyen","No","No"
"userTheo","Théo QP","theo@cap-collectif.com","2019-06-03 09:30:00","N/A","N/A","YES","N/A","No","N/A","Théo","Bourgoin","N/A","N/A","N/A","N/A","N/A","N/A","N/A","No","No"
