"id","username","email","emailConfirmed","role","createdAt","updatedAt","lastLogin","enabled","confirmedAccountAt","locked","gender","firstname","lastname","dateOfBirth","websiteUrl","biography","address","deletedAccountAt","facebookId","status","internalComm","externalComm"
"user61","user61","user61@cap-collectif.com","YES","Utilisateur","2017-01-01 01:01:00","","","YES","","NO","","firstname61","lastname61","","","","","","","Citoyen","NO","NO"
"user62","user62","user62@cap-collectif.com","YES","Utilisateur","2017-01-01 01:02:00","","","YES","","NO","","firstname62","lastname62","","","","","","","Citoyen","NO","NO"
"user63","user63","user63@cap-collectif.com","YES","Utilisateur","2017-01-01 01:03:00","","","YES","","NO","","firstname63","lastname63","","","","","","","Citoyen","NO","NO"
"user64","user64","user64@cap-collectif.com","YES","Utilisateur","2017-01-01 01:04:00","","","YES","","NO","","firstname64","lastname64","","","","","","","Citoyen","NO","NO"
"user65","user65","user65@cap-collectif.com","YES","Utilisateur","2017-01-01 01:05:00","","","YES","","NO","","firstname65","lastname65","","","","","","","Citoyen","NO","NO"
"user66","user66","user66@cap-collectif.com","YES","Utilisateur","2017-01-01 01:06:00","","","YES","","NO","","firstname66","lastname66","","","","","","","Citoyen","NO","NO"
"user67","user67","user67@cap-collectif.com","YES","Utilisateur","2017-01-01 01:07:00","","","YES","","NO","","firstname67","lastname67","","","","","","","Citoyen","NO","NO"
"user68","user68","user68@cap-collectif.com","YES","Utilisateur","2017-01-01 01:08:00","","","YES","","NO","","firstname68","lastname68","","","","","","","Citoyen","NO","NO"
"user69","user69","user69@cap-collectif.com","YES","Utilisateur","2017-01-01 01:09:00","","","YES","","NO","","firstname69","lastname69","","","","","","","Citoyen","NO","NO"
"user7","user7","user7@cap-collectif.com","YES","Utilisateur","2017-01-01 00:07:00","","","YES","","NO","","firstname7","lastname7","","","","","","","Citoyen","NO","NO"
"user70","user70","user70@cap-collectif.com","YES","Utilisateur","2017-01-01 01:10:00","","","YES","","NO","","firstname70","lastname70","","","","","","","Citoyen","NO","NO"
"user71","user71","user71@cap-collectif.com","YES","Utilisateur","2017-01-01 01:11:00","","","YES","","NO","","firstname71","lastname71","","","","","","","Citoyen","NO","NO"
"user72","user72","user72@cap-collectif.com","YES","Utilisateur","2017-01-01 01:12:00","","","YES","","NO","","firstname72","lastname72","","","","","","","Citoyen","NO","NO"
"user73","user73","user73@cap-collectif.com","YES","Utilisateur","2017-01-01 01:13:00","","","YES","","NO","","firstname73","lastname73","","","","","","","Citoyen","NO","NO"
"user74","user74","user74@cap-collectif.com","YES","Utilisateur","2017-01-01 01:14:00","","","YES","","NO","","firstname74","lastname74","","","","","","","Citoyen","NO","NO"
"user75","user75","user75@cap-collectif.com","YES","Utilisateur","2017-01-01 01:15:00","","","YES","","NO","","firstname75","lastname75","","","","","","","Citoyen","NO","NO"
"user76","user76","user76@cap-collectif.com","YES","Utilisateur","2017-01-01 01:16:00","","","YES","","NO","","firstname76","lastname76","","","","","","","Citoyen","NO","NO"
"user77","user77","user77@cap-collectif.com","YES","Utilisateur","2017-01-01 01:17:00","","","YES","","NO","","firstname77","lastname77","","","","","","","Citoyen","NO","NO"
"user78","user78","user78@cap-collectif.com","YES","Utilisateur","2017-01-01 01:18:00","","","YES","","NO","","firstname78","lastname78","","","","","","","Citoyen","NO","NO"
"user79","user79","user79@cap-collectif.com","YES","Utilisateur","2017-01-01 01:19:00","","","YES","","NO","","firstname79","lastname79","","","","","","","Citoyen","NO","NO"
"user8","user8","user8@cap-collectif.com","YES","Utilisateur","2017-01-01 00:08:00","","","YES","","NO","","firstname8","lastname8","","","","","","","Citoyen","NO","NO"
"user80","user80","user80@cap-collectif.com","YES","Utilisateur","2017-01-01 01:20:00","","","YES","","NO","","firstname80","lastname80","","","","","","","Citoyen","NO","NO"
"user81","user81","user81@cap-collectif.com","YES","Utilisateur","2017-01-01 01:21:00","","","YES","","NO","","firstname81","lastname81","","","","","","","Citoyen","NO","NO"
"user82","user82","user82@cap-collectif.com","YES","Utilisateur","2017-01-01 01:22:00","","","YES","","NO","","firstname82","lastname82","","","","","","","Citoyen","NO","NO"
"user83","user83","user83@cap-collectif.com","YES","Utilisateur","2017-01-01 01:23:00","","","YES","","NO","","firstname83","lastname83","","","","","","","Citoyen","NO","NO"
"user84","user84","user84@cap-collectif.com","YES","Utilisateur","2017-01-01 01:24:00","","","YES","","NO","","firstname84","lastname84","","","","","","","Citoyen","NO","NO"
"user85","user85","user85@cap-collectif.com","YES","Utilisateur","2017-01-01 01:25:00","","","YES","","NO","","firstname85","lastname85","","","","","","","Citoyen","NO","NO"
"user86","user86","user86@cap-collectif.com","YES","Utilisateur","2017-01-01 01:26:00","","","YES","","NO","","firstname86","lastname86","","","","","","","Citoyen","NO","NO"
"user87","user87","user87@cap-collectif.com","YES","Utilisateur","2017-01-01 01:27:00","","","YES","","NO","","firstname87","lastname87","","","","","","","Citoyen","NO","NO"
"user88","user88","user88@cap-collectif.com","YES","Utilisateur","2017-01-01 01:28:00","","","YES","","NO","","firstname88","lastname88","","","","","","","Citoyen","NO","NO"
"user89","user89","user89@cap-collectif.com","YES","Utilisateur","2017-01-01 01:29:00","","","YES","","NO","","firstname89","lastname89","","","","","","","Citoyen","NO","NO"
"user9","user9","user9@cap-collectif.com","YES","Utilisateur","2017-01-01 00:09:00","","","YES","","NO","","firstname9","lastname9","","","","","","","Citoyen","NO","NO"
"user90","user90","user90@cap-collectif.com","YES","Utilisateur","2017-01-01 01:30:00","","","YES","","NO","","firstname90","lastname90","","","","","","","Citoyen","NO","NO"
"user91","user91","user91@cap-collectif.com","YES","Utilisateur","2017-01-01 01:31:00","","","YES","","NO","","firstname91","lastname91","","","","","","","Citoyen","NO","NO"
"user92","user92","user92@cap-collectif.com","YES","Utilisateur","2017-01-01 01:32:00","","","YES","","NO","","firstname92","lastname92","","","","","","","Citoyen","NO","NO"
"user93","user93","user93@cap-collectif.com","YES","Utilisateur","2017-01-01 01:33:00","","","YES","","NO","","firstname93","lastname93","","","","","","","Citoyen","NO","NO"
"user94","user94","user94@cap-collectif.com","YES","Utilisateur","2017-01-01 01:34:00","","","YES","","NO","","firstname94","lastname94","","","","","","","Citoyen","NO","NO"
"user95","user95","user95@cap-collectif.com","YES","Utilisateur","2017-01-01 01:35:00","","","YES","","NO","","firstname95","lastname95","","","","","","","Citoyen","NO","NO"
"user96","user96","user96@cap-collectif.com","YES","Utilisateur","2017-01-01 01:36:00","","","YES","","NO","","firstname96","lastname96","","","","","","","Citoyen","NO","NO"
"user97","user97","user97@cap-collectif.com","YES","Utilisateur","2017-01-01 01:37:00","","","YES","","NO","","firstname97","lastname97","","","","","","","Citoyen","NO","NO"
"user98","user98","user98@cap-collectif.com","YES","Utilisateur","2017-01-01 01:38:00","","","YES","","NO","","firstname98","lastname98","","","","","","","Citoyen","NO","NO"
"user99","user99","user99@cap-collectif.com","YES","Utilisateur","2017-01-01 01:39:00","","","YES","","NO","","firstname99","lastname99","","","","","","","Citoyen","NO","NO"
"userAdmin","admin","admin@test.com","YES","Administrateur","2015-01-04 00:00:00","","","YES","","NO","","Administrateur","authentifier","","","","","","","Citoyen","NO","NO"
"userAgui","Agui","julien.aguilar@cap-collectif.com","YES","Utilisateur","2019-09-09 09:30:00","","","YES","","NO","","Julien","AGUILAR","","","","","","","","NO","NO"
"userAnalyst","analyst","analyst@cap-collectif.com","YES","Utilisateur","2015-01-20 03:02:01","","","YES","","NO","","analyst","analyst","","","Je suis l'analyste.","","","","Citoyen","NO","NO"
"userAnalyst2","analyst2","analyst2@cap-collectif.com","YES","Utilisateur","2015-01-20 03:02:01","","","YES","","NO","","analyst2","analyst2","","","Je suis l'analyste 2.","","","","Citoyen","NO","NO"
"userBobMarley","Bob Marley","b.marley@cap-collectif.com","YES","Utilisateur","1945-02-06 00:00:00","","","YES","","NO","","Bob","Marley","","","Robert Nesta Marley dit Bob Marley, né le 6 février 1945 à Nine Mile et mort le 11 mai 1981 à Miami d'un cancer généralisé, est un auteur-compositeur-interprète et musicien jamaïcain.","","","","","NO","NO"
"userConnectedFranceConnect","LAMPE Geraldine","ducowanet-7006@yopmail.com","YES","Utilisateur","2020-03-10 09:30:00","","","YES","","NO","","Geraldine","LAMPE","","","Je suis créé via france connect","","","","","NO","NO"
"userDecisionMaker","decisionmaker","decisionmaker@cap-collectif.com","YES","Utilisateur","2015-01-19 03:02:01","","","YES","","NO","","decisionmaker","decisionmaker","","","CÉ MOI QUI DÉCIDE.","","","","Citoyen","NO","NO"
"userIan","Ian apprenti DevOps","ian@cap-collectif.com","YES","Utilisateur","2020-03-09 09:30:00","","","YES","","NO","","Ian","DUCROT--THOLLON-POMMEROL","","","","","","","","NO","NO"
"userJpec","Jpec","jpec@cap-collectif.com","YES","Utilisateur","2019-07-15 09:30:00","","","YES","","NO","","Jean Paul","Bella","","","","","","","","NO","NO"
"userKiroule","ptondereau","pierre@cap-collectif.com","YES","Utilisateur","2015-01-12 00:00:00","","","YES","2015-01-13 00:00:00","NO","","Pierre","Tondereau","","","","","","","Citoyen","NO","NO"
"userLaurentAlexandre","Laurent Alexandre","laurent.alexandre@cap-collectif.com","YES","Utilisateur","1945-02-06 00:00:00","","","YES","","NO","","Laurent","Alexandre","","","Laurent Alexandre, né le 10 juin 1960 à Paris, haut fonctionnaire et médecin de formation, est un entrepreneur, écrivain et militant politique français.","","","","","NO","NO"
"userMaximeQA","Max de la QA","maxime.pouessel@cap-collectif.com","YES","Utilisateur","2015-01-20 03:02:01","","","YES","","NO","","Maxime","QA","","","Le mec qui met des retours partout","","","","","NO","NO"
"userMickael","Dev null","mickael@cap-collectif.com","YES","Utilisateur","2019-11-04 09:30:00","","","YES","","NO","","Mickael","Buliard","","","La raclette c'est bon.","","","","","NO","NO"
"userNotConfirmedWithContributions","userNotConfirmedWithContributions","userNotConfirmedWithContributions@test.com","NO","Utilisateur","2015-01-12 02:00:00","","","YES","","NO","","userNotConfirmedWithContributions","userNotConfirmedWithContributions","","","","","","","Citoyen","NO","NO"
"userNotConnectedFranceConnect","Angela Claire Louise","wossewodda-3728@yopmail.com","YES","Utilisateur","2020-03-09 09:30:00","","","YES","","NO","f","Angela Claire Louise","DUBOIS","1990-03-10 00:00:00","","Je suis france connect pas encore associé.","","","","","NO","NO"
"userOmar","Omar <3 Rem","omar@cap-collectif.com","YES","Utilisateur","2018-10-17 09:30:00","","","YES","","NO","","Omar","Jbara","","","","","","","","NO","NO"
"userSupervisor","supervisor","supervisor@cap-collectif.com","YES","Utilisateur","2015-01-19 13:01:02","","","YES","","NO","","supervisor","supervisor","","","Je super vise.","","","","Citoyen","NO","NO"
"userSupervisor2","supervisor2","supervisor2@cap-collectif.com","YES","Utilisateur","2015-01-19 09:14:07","","","YES","","NO","","supervisor2","supervisor2","","","Je super vise deux fois.","","","","Citoyen","NO","NO"
"userTheo","Théo QP","theo@cap-collectif.com","YES","Utilisateur","2019-06-03 09:30:00","","","YES","","NO","","Théo","Bourgoin","","","","","","","","NO","NO"
