id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,consentInternalCommunication,gender,firstname,lastname,dateOfBirth,websiteUrl,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,commentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjp1c2VyMTc=,user17@cap-collectif.com,user17,"2017-01-01 00:17:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname17,lastname17,,,,,,,,,https://capco.dev/profile/user17,,,,1,0,0,0,,2,,,,,,,
VXNlcjp1c2VyMTY=,user16@cap-collectif.com,user16,"2017-01-01 00:16:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname16,lastname16,,,,,,,,,https://capco.dev/profile/user16,,,,1,0,0,0,,2,,,,,,,
VXNlcjp1c2VyMTU=,user15@cap-collectif.com,user15,"2017-01-01 00:15:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname15,lastname15,,,,,,,,,https://capco.dev/profile/user15,,,,1,0,0,0,,2,,,,,,,
VXNlcjp1c2VyMTQ=,user14@cap-collectif.com,user14,"2017-01-01 00:14:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname14,lastname14,,,,,,,,,https://capco.dev/profile/user14,,,,1,0,0,0,,2,,,,,,,
VXNlcjp1c2VyMTM=,user13@cap-collectif.com,user13,"2017-01-01 00:13:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname13,lastname13,,,,,,,,,https://capco.dev/profile/user13,,,,1,0,0,0,,2,,,,,,,
VXNlcjp1c2VyMTI=,user12@cap-collectif.com,user12,"2017-01-01 00:12:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname12,lastname12,,,,,,,,,https://capco.dev/profile/user12,,,,1,0,0,0,,2,,,,,,,
VXNlcjp1c2VyMTE=,user11@cap-collectif.com,user11,"2017-01-01 00:11:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname11,lastname11,,,,,,,,,https://capco.dev/profile/user11,,,,1,0,0,0,,2,,,,,,,
VXNlcjp1c2VyMTA=,user10@cap-collectif.com,user10,"2017-01-01 00:10:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname10,lastname10,,,,,,,,,https://capco.dev/profile/user10,,,,1,0,0,1,,2,,,,,,,
VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions@test.com,user_not_confirmed_with_contributions,"2015-01-12 02:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,user_not_confirmed_with_contributions,user_not_confirmed_with_contributions,,,,,,,,,https://capco.dev/profile/usernotconfirmedwithcontributions,,,,1,0,0,0,,0,,,,,,,
VXNlcjp1c2VyX25vdF9jb25maXJtZWQ=,user_not_confirmed@test.com,user_not_confirmed,"2015-01-12 01:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,user_not_confirmed,user_not_confirmed,,,,,,,,+33628353289,https://capco.dev/profile/usernotconfirmed,,,,0,0,0,0,,0,,,,,,,
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-05 00:00:00",,,Administrateur|Utilisateur,Yes,,No,Yes,,Citoyen,No,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,,0,,,,,,,,Sangohan,"Champ non obligatoire inscription","Champ obligatoire inscription"
