contribution_type,proposal_id,proposal_reference,proposal_title,proposal_votes_totalCount,proposal_createdAt,proposal_publishedAt,proposal_updatedAt,proposal_publicationStatus,proposal_trashedAt,proposal_trashedReason,proposal_link,proposal_author_id,proposal_author_username,proposal_author_isEmailConfirmed,proposal_author_email,proposal_author_userType_id,proposal_author_userType_name,proposal_status_name,proposal_estimation,proposal_category_name,proposal_theme_title,proposal_formattedAddress,proposal_district_name,proposal_illustration,proposal_summary,proposal_description,"Evaluez l'importance de votre proposition","Evaluez le coût de votre proposition",Documents,Bilans,"Évaluer la proposition","Donnez plus d'informations sur l'évaluation","Comment trouvez-vous cette présentation ?","Quelle définition pour cette proposition ?","En résumé","Classez vos choix","Who is the best ?",proposal_votes_id,proposal_votes_ranking,proposal_votes_createdAt,proposal_votes_publishedAt,proposal_votes_published,proposal_votes_anonymous,proposal_votes_author_id,proposal_votes_author_username,proposal_votes_author_isEmailConfirmed,proposal_votes_author_userType_id,proposal_votes_author_userType_name,proposal_comments_id,proposal_comments_body,proposal_comments_createdAt,proposal_comments_publishedAt,proposal_comments_updatedAt,proposal_comments_author_id,proposal_comments_author_username,proposal_comments_author_isEmailConfirmed,proposal_comments_author_userType_id,proposal_comments_author_userType_name,proposal_comments_author_email,proposal_comments_pinned,proposal_comments_publicationStatus,proposal_comments_vote_id,proposal_comments_vote_createdAt,proposal_comments_vote_publishedAt,proposal_comments_vote_author_id,proposal_comments_vote_author_username,proposal_comments_vote_author_isEmailConfirmed,proposal_comments_vote_author_userType_id,proposal_comments_vote_author_userType_name,proposal_news_id,proposal_news_title,proposal_news_themes,proposal_news_linkedProjects,proposal_news_linkedProposal,proposal_news_createdAt,proposal_news_updatedAt,proposal_news_publishedAt,proposal_news_publicationStatus,proposal_news_commentable,proposal_news_displayedOnBlog,proposal_news_authors_id,proposal_news_authors_username,proposal_news_authors_isEmailConfirmed,proposal_news_authors_userType_id,proposal_news_authors_userType_name,proposal_news_comments_id,proposal_news_comments_body,proposal_news_comments_parent,proposal_news_comments_createdAt,proposal_news_comments_publishedAt,proposal_news_comments_updatedAt,proposal_news_comments_author_id,proposal_news_comments_author_username,proposal_news_comments_author_isEmailConfirmed,proposal_news_comments_author_userType_id,proposal_news_comments_author_userType_name,proposal_news_comments_author_email,proposal_news_comments_pinned,proposal_news_comments_publicationStatus,proposal_news_comments_vote_id,proposal_news_comments_vote_createdAt,proposal_news_comments_vote_publishedAt,proposal_news_comments_vote_author_id,proposal_news_comments_vote_author_username,proposal_news_comments_vote_author_isEmailConfirmed,proposal_news_comments_vote_author_userType_id,proposal_news_comments_vote_author_userType_name,proposal_news_comments_reportings_id,proposal_news_comments_reportings_createdAt,proposal_news_comments_reportings_author_id,proposal_news_comments_reportings_author_username,proposal_news_comments_reportings_author_isEmailConfirmed,proposal_news_comments_reportings_author_userType_id,proposal_news_comments_reportings_author_userType_name,proposal_reportings_id,proposal_reportings_body,proposal_reportings_createdAt,proposal_reportings_author_id,proposal_reportings_author_username,proposal_reportings_author_isEmailConfirmed,proposal_reportings_author_userType_id,proposal_reportings_author_userType_name
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1023,,"2017-02-01 00:26:00","2017-02-01 00:26:00",Yes,No,VXNlcjp1c2VyMjY=,user26,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1022,,"2017-02-01 00:25:00","2017-02-01 00:25:00",Yes,No,VXNlcjp1c2VyMjU=,user25,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1021,,"2017-02-01 00:24:00","2017-02-01 00:24:00",Yes,No,VXNlcjp1c2VyMjQ=,user24,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1020,,"2017-02-01 00:23:00","2017-02-01 00:23:00",Yes,No,VXNlcjp1c2VyMjM=,user23,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1019,,"2017-02-01 00:22:00","2017-02-01 00:22:00",Yes,No,VXNlcjp1c2VyMjI=,user22,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1018,,"2017-02-01 00:21:00","2017-02-01 00:21:00",Yes,No,VXNlcjp1c2VyMjE=,user21,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1017,,"2017-02-01 00:20:00","2017-02-01 00:20:00",Yes,No,VXNlcjp1c2VyMjA=,user20,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1016,,"2017-02-01 00:19:00","2017-02-01 00:19:00",Yes,No,VXNlcjp1c2VyMTk=,user19,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1015,,"2017-02-01 00:18:00","2017-02-01 00:18:00",Yes,No,VXNlcjp1c2VyMTg=,user18,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1014,,"2017-02-01 00:17:00","2017-02-01 00:17:00",Yes,No,VXNlcjp1c2VyMTc=,user17,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1013,,"2017-02-01 00:16:00","2017-02-01 00:16:00",Yes,No,VXNlcjp1c2VyMTY=,user16,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1012,,"2017-02-01 00:15:00","2017-02-01 00:15:00",Yes,No,VXNlcjp1c2VyMTU=,user15,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1011,,"2017-02-01 00:14:00","2017-02-01 00:14:00",Yes,No,VXNlcjp1c2VyMTQ=,user14,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1010,,"2017-02-01 00:13:00","2017-02-01 00:13:00",Yes,No,VXNlcjp1c2VyMTM=,user13,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1009,,"2017-02-01 00:12:00","2017-02-01 00:12:00",Yes,No,VXNlcjp1c2VyMTI=,user12,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1008,,"2017-02-01 00:11:00","2017-02-01 00:11:00",Yes,No,VXNlcjp1c2VyMTE=,user11,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalVote,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",47,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,,,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,1007,,"2017-02-01 00:10:00","2017-02-01 00:10:00",Yes,No,VXNlcjp1c2VyMTA=,user10,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
