type;contributions_id;contributions_author_id;contributions_consultation_title;contributions_section_title;contributions_title;contributions_bodyText;contributions_createdAt;contributions_updatedAt;contributions_url;contributions_published;contributions_trashed;contributions_trashedStatus;contributions_trashedAt;contributions_trashedReason;contributions_votesCount;contributions_votesCountOk;contributions_votesCountMitige;contributions_votesCountNok;contributions_argumentsCount;contributions_argumentsCountFor;contributions_argumentsCountAgainst;contributions_sourcesCount;contributions_versionsCount;contributions_context_element_title;contributions_context_element_bodyText;contributions_votes_id;contributions_votes_related_id;contributions_votes_author_id;contributions_votes_value;contributions_votes_createdAt;contributions_arguments_related_id;contributions_arguments_related_kind;contributions_arguments_id;contributions_arguments_author_id;contributions_arguments_type;contributions_arguments_body;contributions_arguments_createdAt;contributions_arguments_updatedAt;contributions_arguments_url;contributions_arguments_published;contributions_arguments_trashed;contributions_arguments_trashedStatus;contributions_arguments_trashedAt;contributions_arguments_trashedReason;contributions_arguments_votesCount;contributions_reportings_related_id;contributions_reportings_related_kind;contributions_reportings_id;contributions_reportings_author_id;contributions_reportings_type;contributions_reportings_body;contributions_reportings_createdAt;contributions_sources_id;contributions_sources_related_id;contributions_sources_related_kind;contributions_sources_author_id;contributions_sources_trashed;contributions_sources_trashedStatus;contributions_sources_trashedAt;contributions_sources_trashedReason;contributions_sources_body;contributions_sources_createdAt;contributions_sources_updatedAt;contributions_sources_published;contributions_sources_votesCount;contribution_versions_id;contribution_versions_title;contribution_versions_bodyText;contribution_versions_createdAt;contribution_versions_updatedAt
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion13;opinion;argument110;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-21 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-13#arg-argument110;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion12;VXNlcjp1c2VyMTI=;Défaut;"Les causes";"Opinion 12";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:12:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion12;opinion;argument109;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-20 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-12#arg-argument109;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion11;VXNlcjp1c2VyMTE=;Défaut;"Les causes";"Opinion 11";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:11:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion11;opinion;argument108;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-19 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-11#arg-argument108;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion7;VXNlcjp1c2VyNw==;Défaut;"Les causes";"Opinion 7";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:07:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion7;opinion;argument104;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-15 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-7#arg-argument104;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion40;VXNlcjp1c2VyNDA=;Défaut;"Les causes";"Opinion 40";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:40:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40;1;;;;;0;0;0;0;3;1;2;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion40;opinion;argument187;VXNlcjp1c2VyMg==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-07-07 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40#arg-argument187;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion40;opinion;argument162;VXNlcjp1c2VyMw==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-06-12 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40#arg-argument162;1;1;INVISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion40;opinion;argument137;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-05-18 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40#arg-argument137;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion38;VXNlcjp1c2VyMzg=;Défaut;"Les causes";"Opinion 38";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:38:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38;1;;;;;0;0;0;0;3;1;2;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion38;opinion;argument185;VXNlcjp1c2VyMg==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-07-05 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument185;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion38;opinion;argument160;VXNlcjp1c2VyMw==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-06-10 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument160;1;1;INVISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion38;opinion;argument135;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-05-16 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument135;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion35;VXNlcjp1c2VyMzU=;Défaut;"Les causes";"Opinion 35";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:35:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35;1;;;;;0;0;0;0;3;1;2;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion35;opinion;argument182;VXNlcjp1c2VyMg==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-07-02 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument182;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion35;opinion;argument157;VXNlcjp1c2VyMw==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-06-07 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument157;1;1;INVISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion35;opinion;argument132;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-05-13 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument132;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion34;VXNlcjp1c2VyMzQ=;Défaut;"Les causes";"Opinion 34";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:34:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34;1;;;;;0;0;0;0;3;1;2;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion34;opinion;argument181;VXNlcjp1c2VyMg==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-07-01 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument181;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion34;opinion;argument156;VXNlcjp1c2VyMw==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-06-06 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument156;1;1;INVISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion34;opinion;argument131;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-05-12 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument131;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion28;VXNlcjp1c2VyMjg=;Défaut;"Les causes";"Opinion 28";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:28:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion28;opinion;argument125;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-05-06 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28#arg-argument125;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion26;VXNlcjp1c2VyMjY=;Défaut;"Les causes";"Opinion 26";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:26:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion26;opinion;argument123;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-05-04 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26#arg-argument123;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion24;VXNlcjp1c2VyMjQ=;Défaut;"Les causes";"Opinion 24";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:24:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion24;opinion;argument121;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-05-02 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument121;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion21;VXNlcjp1c2VyMjE=;Défaut;"Les causes";"Opinion 21";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:21:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion21;opinion;argument118;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-29 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21#arg-argument118;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion18;VXNlcjp1c2VyMTg=;Défaut;"Les causes";"Opinion 18";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:18:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion18;opinion;argument115;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-26 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18#arg-argument115;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion17;VXNlcjp1c2VyMTc=;Défaut;"Les causes";"Opinion 17";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:17:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion17;opinion;argument114;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-25 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument114;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion14;VXNlcjp1c2VyMTQ=;Défaut;"Les causes";"Opinion 14";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:14:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion14;opinion;argument111;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-22 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument111;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion10;VXNlcjp1c2VyMTA=;Défaut;"Les causes";"Opinion 10";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:10:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion10;opinion;argument107;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-18 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument107;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion9;VXNlcjp1c2VyOQ==;Défaut;"Les causes";"Opinion 9";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:09:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion9;opinion;argument106;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-17 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-9#arg-argument106;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion8;VXNlcjp1c2VyOA==;Défaut;"Les causes";"Opinion 8";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:08:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-8;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion8;opinion;argument105;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-16 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-8#arg-argument105;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion6;VXNlcjp1c2VyNg==;Défaut;"Les causes";"Opinion 6";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-03-01 00:06:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion6;opinion;argument103;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-14 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6#arg-argument103;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion5;VXNlcjp1c2VyMw==;Défaut;"Les causes";"Opinion sans sources";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-01-01 05:00:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources;1;;;;;0;0;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion5;opinion;argument102;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-13 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-sans-sources#arg-argument102;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion4;VXNlcjp1c2VyMg==;Défaut;"Les enjeux";"Opinion 4";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-01-01 04:00:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4;1;;;;;0;0;0;0;1;0;1;24;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source10;opinion4;opinion;VXNlcjp1c2VyQWRtaW4=;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source11;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source12;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source13;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
