type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion10,VXNlcjp1c2VyMTA=,"Les causes","Opinion 10","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:10:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion10,VXNlcjp1c2VyMTA=,,,"2018-03-01 00:10:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,,0,opinion10,VXNlcjp1c2VyMTA=,,"2018-03-01 00:10:00",,,opinion10,VXNlcjp1c2VyMTA=,,,"2018-03-01 00:10:00",opinion10,,,VXNlcjp1c2VyMTA=,No,,,,,"2018-03-01 00:10:00",,Yes,0,opinion10,"Opinion 10","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:10:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument107,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-04-18 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument107,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion6,VXNlcjp1c2VyNg==,"Les causes","Opinion 6","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:06:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion6,VXNlcjp1c2VyNg==,,,"2018-03-01 00:06:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,opinion6,VXNlcjp1c2VyNg==,,"2018-03-01 00:06:00",,,opinion6,VXNlcjp1c2VyNg==,,,"2018-03-01 00:06:00",opinion6,,,VXNlcjp1c2VyNg==,No,,,,,"2018-03-01 00:06:00",,Yes,0,opinion6,"Opinion 6","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:06:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion6,opinion,argument103,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-04-14 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6#arg-argument103,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion38,VXNlcjp1c2VyMzg=,"Les causes","Opinion 38","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:38:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion38,VXNlcjp1c2VyMzg=,,,"2018-03-01 00:38:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38,Yes,No,,,,0,opinion38,VXNlcjp1c2VyMzg=,,"2018-03-01 00:38:00",,,opinion38,VXNlcjp1c2VyMzg=,,,"2018-03-01 00:38:00",opinion38,,,VXNlcjp1c2VyMzg=,No,,,,,"2018-03-01 00:38:00",,Yes,0,opinion38,"Opinion 38","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:38:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion38,opinion,argument185,VXNlcjp1c2VyMg==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-07-05 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument185,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion38,opinion,argument160,VXNlcjp1c2VyMw==,FOR,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-06-10 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument160,Yes,Yes,INVISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion38,opinion,argument135,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-16 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-38#arg-argument135,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion37,VXNlcjp1c2VyMzc=,"Les causes","Opinion 37","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:37:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion37,VXNlcjp1c2VyMzc=,,,"2018-03-01 00:37:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37,Yes,No,,,,0,opinion37,VXNlcjp1c2VyMzc=,,"2018-03-01 00:37:00",,,opinion37,VXNlcjp1c2VyMzc=,,,"2018-03-01 00:37:00",opinion37,,,VXNlcjp1c2VyMzc=,No,,,,,"2018-03-01 00:37:00",,Yes,0,opinion37,"Opinion 37","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:37:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument184,VXNlcjp1c2VyMg==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-07-04 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37#arg-argument184,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument159,VXNlcjp1c2VyMw==,FOR,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-06-09 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37#arg-argument159,Yes,Yes,INVISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument134,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-15 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37#arg-argument134,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion36,VXNlcjp1c2VyMzY=,"Les causes","Opinion 36","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:36:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion36,VXNlcjp1c2VyMzY=,,,"2018-03-01 00:36:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36,Yes,No,,,,0,opinion36,VXNlcjp1c2VyMzY=,,"2018-03-01 00:36:00",,,opinion36,VXNlcjp1c2VyMzY=,,,"2018-03-01 00:36:00",opinion36,,,VXNlcjp1c2VyMzY=,No,,,,,"2018-03-01 00:36:00",,Yes,0,opinion36,"Opinion 36","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:36:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion36,opinion,argument183,VXNlcjp1c2VyMg==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-07-03 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36#arg-argument183,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion36,opinion,argument158,VXNlcjp1c2VyMw==,FOR,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-06-08 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36#arg-argument158,Yes,Yes,INVISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion36,opinion,argument133,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-14 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-36#arg-argument133,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion35,VXNlcjp1c2VyMzU=,"Les causes","Opinion 35","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:35:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion35,VXNlcjp1c2VyMzU=,,,"2018-03-01 00:35:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35,Yes,No,,,,0,opinion35,VXNlcjp1c2VyMzU=,,"2018-03-01 00:35:00",,,opinion35,VXNlcjp1c2VyMzU=,,,"2018-03-01 00:35:00",opinion35,,,VXNlcjp1c2VyMzU=,No,,,,,"2018-03-01 00:35:00",,Yes,0,opinion35,"Opinion 35","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:35:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument182,VXNlcjp1c2VyMg==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-07-02 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument182,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument157,VXNlcjp1c2VyMw==,FOR,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-06-07 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument157,Yes,Yes,INVISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion35,opinion,argument132,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-13 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-35#arg-argument132,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion34,VXNlcjp1c2VyMzQ=,"Les causes","Opinion 34","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:34:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion34,VXNlcjp1c2VyMzQ=,,,"2018-03-01 00:34:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,,0,opinion34,VXNlcjp1c2VyMzQ=,,"2018-03-01 00:34:00",,,opinion34,VXNlcjp1c2VyMzQ=,,,"2018-03-01 00:34:00",opinion34,,,VXNlcjp1c2VyMzQ=,No,,,,,"2018-03-01 00:34:00",,Yes,0,opinion34,"Opinion 34","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:34:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion34,opinion,argument181,VXNlcjp1c2VyMg==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-07-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument181,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion34,opinion,argument156,VXNlcjp1c2VyMw==,FOR,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-06-06 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument156,Yes,Yes,INVISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion34,opinion,argument131,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-12 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34#arg-argument131,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion33,VXNlcjp1c2VyMzM=,"Les causes","Opinion 33","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:33:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion33,VXNlcjp1c2VyMzM=,,,"2018-03-01 00:33:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33,Yes,No,,,,0,opinion33,VXNlcjp1c2VyMzM=,,"2018-03-01 00:33:00",,,opinion33,VXNlcjp1c2VyMzM=,,,"2018-03-01 00:33:00",opinion33,,,VXNlcjp1c2VyMzM=,No,,,,,"2018-03-01 00:33:00",,Yes,0,opinion33,"Opinion 33","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:33:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument180,VXNlcjp1c2VyMg==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-06-30 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33#arg-argument180,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument155,VXNlcjp1c2VyMw==,FOR,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-06-05 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33#arg-argument155,Yes,Yes,INVISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion33,opinion,argument130,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-11 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33#arg-argument130,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion30,VXNlcjp1c2VyMzA=,"Les causes","Opinion 30","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:30:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion30,VXNlcjp1c2VyMzA=,,,"2018-03-01 00:30:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30,Yes,No,,,,0,opinion30,VXNlcjp1c2VyMzA=,,"2018-03-01 00:30:00",,,opinion30,VXNlcjp1c2VyMzA=,,,"2018-03-01 00:30:00",opinion30,,,VXNlcjp1c2VyMzA=,No,,,,,"2018-03-01 00:30:00",,Yes,0,opinion30,"Opinion 30","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:30:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion30,opinion,argument177,VXNlcjp1c2VyMg==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-06-27 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30#arg-argument177,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion30,opinion,argument152,VXNlcjp1c2VyMw==,FOR,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-06-02 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30#arg-argument152,Yes,Yes,INVISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion30,opinion,argument127,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-08 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-30#arg-argument127,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion27,VXNlcjp1c2VyMjc=,"Les causes","Opinion 27","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:27:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion27,VXNlcjp1c2VyMjc=,,,"2018-03-01 00:27:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27,Yes,No,,,,0,opinion27,VXNlcjp1c2VyMjc=,,"2018-03-01 00:27:00",,,opinion27,VXNlcjp1c2VyMjc=,,,"2018-03-01 00:27:00",opinion27,,,VXNlcjp1c2VyMjc=,No,,,,,"2018-03-01 00:27:00",,Yes,0,opinion27,"Opinion 27","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:27:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion27,opinion,argument124,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-05 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-27#arg-argument124,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion26,VXNlcjp1c2VyMjY=,"Les causes","Opinion 26","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:26:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion26,VXNlcjp1c2VyMjY=,,,"2018-03-01 00:26:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,,0,opinion26,VXNlcjp1c2VyMjY=,,"2018-03-01 00:26:00",,,opinion26,VXNlcjp1c2VyMjY=,,,"2018-03-01 00:26:00",opinion26,,,VXNlcjp1c2VyMjY=,No,,,,,"2018-03-01 00:26:00",,Yes,0,opinion26,"Opinion 26","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:26:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion26,opinion,argument123,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-04 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26#arg-argument123,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion25,VXNlcjp1c2VyMjU=,"Les causes","Opinion 25","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:25:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion25,VXNlcjp1c2VyMjU=,,,"2018-03-01 00:25:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25,Yes,No,,,,0,opinion25,VXNlcjp1c2VyMjU=,,"2018-03-01 00:25:00",,,opinion25,VXNlcjp1c2VyMjU=,,,"2018-03-01 00:25:00",opinion25,,,VXNlcjp1c2VyMjU=,No,,,,,"2018-03-01 00:25:00",,Yes,0,opinion25,"Opinion 25","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:25:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument122,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-03 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25#arg-argument122,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion24,VXNlcjp1c2VyMjQ=,"Les causes","Opinion 24","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:24:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion24,VXNlcjp1c2VyMjQ=,,,"2018-03-01 00:24:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24,Yes,No,,,,0,opinion24,VXNlcjp1c2VyMjQ=,,"2018-03-01 00:24:00",,,opinion24,VXNlcjp1c2VyMjQ=,,,"2018-03-01 00:24:00",opinion24,,,VXNlcjp1c2VyMjQ=,No,,,,,"2018-03-01 00:24:00",,Yes,0,opinion24,"Opinion 24","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-03-01 00:24:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument121,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>","2015-05-02 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument121,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
