url,title,bodyText,address,createdAt,updatedAt,trashedAt,trashedReason,responses_question_title,responses_formattedValue
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-10,"Trashed proposal visible 10","I deserve to be trashed !",,"2017-02-11 00:23:00","2017-02-11 00:23:00","2017-02-11 00:23:00","SPAM 10",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-11,"Trashed proposal visible 11","I deserve to be trashed !",,"2017-02-12 00:23:00","2017-02-12 00:23:00","2017-02-12 00:23:00","SPAM 11",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-12,"Trashed proposal visible 12","I deserve to be trashed !",,"2017-02-13 00:23:00","2017-02-13 00:23:00","2017-02-13 00:23:00","SPAM 12",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-13,"Trashed proposal visible 13","I deserve to be trashed !",,"2017-02-14 00:23:00","2017-02-14 00:23:00","2017-02-14 00:23:00","SPAM 13",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-14,"Trashed proposal visible 14","I deserve to be trashed !",,"2017-02-15 00:23:00","2017-02-15 00:23:00","2017-02-15 00:23:00","SPAM 14",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-15,"Trashed proposal visible 15","I deserve to be trashed !",,"2017-02-16 00:23:00","2017-02-16 00:23:00","2017-02-16 00:23:00","SPAM 15",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-16,"Trashed proposal visible 16","I deserve to be trashed !",,"2017-02-17 00:23:00","2017-02-17 00:23:00","2017-02-17 00:23:00","SPAM 16",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-17,"Trashed proposal visible 17","I deserve to be trashed !",,"2017-02-18 00:23:00","2017-02-18 00:23:00","2017-02-18 00:23:00","SPAM 17",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-18,"Trashed proposal visible 18","I deserve to be trashed !",,"2017-02-19 00:23:00","2017-02-19 00:23:00","2017-02-19 00:23:00","SPAM 18",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-19,"Trashed proposal visible 19","I deserve to be trashed !",,"2017-02-20 00:23:00","2017-02-20 00:23:00","2017-02-20 00:23:00","SPAM 19",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-2,"Trashed proposal visible 2","I deserve to be trashed !",,"2017-02-03 00:23:00","2017-02-03 00:23:00","2017-02-03 00:23:00","SPAM 2",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-20,"Trashed proposal visible 20","I deserve to be trashed !",,"2017-02-21 00:23:00","2017-02-21 00:23:00","2017-02-21 00:23:00","SPAM 20",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-21,"Trashed proposal visible 21","I deserve to be trashed !",,"2017-02-22 00:23:00","2017-02-22 00:23:00","2017-02-22 00:23:00","SPAM 21",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-22,"Trashed proposal visible 22","I deserve to be trashed !",,"2017-02-23 00:23:00","2017-02-23 00:23:00","2017-02-23 00:23:00","SPAM 22",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-23,"Trashed proposal visible 23","I deserve to be trashed !",,"2017-02-24 00:23:00","2017-02-24 00:23:00","2017-02-24 00:23:00","SPAM 23",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-24,"Trashed proposal visible 24","I deserve to be trashed !",,"2017-02-25 00:23:00","2017-02-25 00:23:00","2017-02-25 00:23:00","SPAM 24",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-25,"Trashed proposal visible 25","I deserve to be trashed !",,"2017-02-26 00:23:00","2017-02-26 00:23:00","2017-02-26 00:23:00","SPAM 25",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-26,"Trashed proposal visible 26","I deserve to be trashed !",,"2017-02-27 00:23:00","2017-02-27 00:23:00","2017-02-27 00:23:00","SPAM 26",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-27,"Trashed proposal visible 27","I deserve to be trashed !",,"2017-02-28 00:23:00","2017-02-28 00:23:00","2017-02-28 00:23:00","SPAM 27",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-28,"Trashed proposal visible 28","I deserve to be trashed !",,"2017-03-01 00:23:00","2017-03-01 00:23:00","2017-03-01 00:23:00","SPAM 28",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-29,"Trashed proposal visible 29","I deserve to be trashed !",,"2017-03-02 00:23:00","2017-03-02 00:23:00","2017-03-02 00:23:00","SPAM 29",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-3,"Trashed proposal visible 3","I deserve to be trashed !",,"2017-02-04 00:23:00","2017-02-04 00:23:00","2017-02-04 00:23:00","SPAM 3",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-30,"Trashed proposal visible 30","I deserve to be trashed !",,"2017-03-03 00:23:00","2017-03-03 00:23:00","2017-03-03 00:23:00","SPAM 30",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-31,"Trashed proposal visible 31","I deserve to be trashed !",,"2017-03-04 00:23:00","2017-03-04 00:23:00","2017-03-04 00:23:00","SPAM 31",,
