export_contribution_type,export_contribution_id,export_contribution_author_id,export_contribution_author_type_name,export_contribution_consultation_title,export_contribution_section_title,export_contribution_title,export_contribution_body_text,export_contribution_url,export_contribution_votes_count,export_contribution_votes_count_ok,export_contribution_votes_count_mitige,export_contribution_votes_count_nok,export_contribution_arguments_count,export_contribution_arguments_count_for,export_contribution_arguments_count_against,export_contribution_votes_id,export_contribution_votes_related_id,export_contribution_votes_author_id,export_contribution_votes_value,export_contribution_arguments_id,export_contribution_arguments_related_id,export_contribution_arguments_author_id,export_contribution_arguments_type,export_contribution_arguments_body,export_contribution_arguments_url,export_contribution_versions_id,export_contribution_versions_author_id,export_contribution_versions_title,export_contribution_versions_explanation,export_contribution_versions_body_text,export_contribution_versions_votes_count,export_contribution_versions_votes_count_ok,export_contribution_versions_votes_count_mitige,export_contribution_versions_votes_count_nok
export_contribution_type_opinion,opinion73,user5,Citoyen,"Projet de loi","Sous-partie 1","Opinion d hier 73","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion72,user5,Citoyen,"Projet de loi","Sous-partie 1","Opinion d hier 72","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion71,user5,Citoyen,"Projet de loi","Sous-partie 1","Opinion d hier 71","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion70,user5,Citoyen,"Projet de loi","Sous-partie 1","Opinion d hier 70","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion69,user5,Citoyen,"Projet de loi","Sous-partie 1","Opinion d hier 69","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69,29,0,0,29,38,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,52,opinion69,user52,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,53,opinion69,user53,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,54,opinion69,user54,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,55,opinion69,user55,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,56,opinion69,user56,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,57,opinion69,user57,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,58,opinion69,user58,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,59,opinion69,user59,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,60,opinion69,user60,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,61,opinion69,user61,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,62,opinion69,user62,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,63,opinion69,user63,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,64,opinion69,user64,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,65,opinion69,user65,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,66,opinion69,user66,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,67,opinion69,user67,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,68,opinion69,user68,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,69,opinion69,user69,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,70,opinion69,user70,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,71,opinion69,user71,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,72,opinion69,user72,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,73,opinion69,user73,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,74,opinion69,user74,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,75,opinion69,user75,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,76,opinion69,user76,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,77,opinion69,user77,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,78,opinion69,user78,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,79,opinion69,user79,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,80,opinion69,user80,global.nok,,,,,,,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument213,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument213,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument214,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument214,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument215,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument215,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument216,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument216,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument217,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument217,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument218,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument218,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument219,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument219,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument220,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument220,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument221,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument221,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument222,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument222,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument223,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument223,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument224,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument224,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument225,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument225,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument226,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument226,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument227,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument227,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument228,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument228,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument229,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument229,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument230,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument230,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument231,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument231,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument232,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument232,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument233,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument233,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument234,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument234,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument235,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument235,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument236,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument236,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument237,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument237,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument238,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument238,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument239,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument239,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument240,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument240,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument241,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument241,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument242,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument242,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument243,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument243,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument244,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument244,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument245,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument245,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument246,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument246,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument247,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument247,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument248,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument248,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument249,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument249,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument250,opinion69,user3,0,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument250,,,,,,,,,
export_contribution_type_opinion,opinion68,user5,Citoyen,"Projet de loi","Sous-partie 1","Opinion d hier 68","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-68,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion226,user522,Citoyen,"Projet de loi","Sous-partie 1","Article visible in the trash","I am spam",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-visible-in-the-trash,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion63,user2,Citoyen,"Projet de loi","Sous-partie 1","Article visible à la corbeille","Je suis du spam",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-visible-a-la-corbeille,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion62,user2,Citoyen,"Projet de loi","Sous-partie 1","Très lié à article","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/tres-lie-a-article,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion61,user2,Citoyen,"Projet de loi","Sous-partie 1","Lié à article et épinglé","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article-et-epingle,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion60,user2,Citoyen,"Projet de loi","Sous-partie 1",Article,"Super opinion de malade",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion59,user2,Citoyen,"Projet de loi","Section 1","Article 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-2,46,45,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_appendix,opinion59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_appendix,opinion59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,6,opinion59,user6,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,7,opinion59,user7,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,8,opinion59,user8,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,9,opinion59,user9,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,10,opinion59,user10,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,11,opinion59,user11,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,12,opinion59,user12,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,13,opinion59,user13,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,14,opinion59,user14,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,15,opinion59,user15,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,16,opinion59,user16,global.ok,,,,,,,,,,,,,,,
